Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-19,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3197,389,1419,58945,41162,1389,194,1195,6,188,3193,7,4,1,27,1048,817,-24,-3,-21,0,-3,82,19,222,8650,5921,-159,-36,-123,-2,-34,2020-05-19 17:00:00,,
2020-05-19,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,393,27,282,23347,22767,84,27,57,1,26,392,0,1,0,10,766,751,-9,-3,-6,0,-3,6,0,62,4247,4159,-56,-21,-35,0,-21,2020-05-19 17:00:00,,
2020-05-19,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2587,291,1988,55526,25263,308,52,256,6,46,2582,1,5,0,4,665,333,1,-6,7,0,-6,15,1,143,5145,2532,-129,-11,-118,-1,-10,2020-05-19 17:00:00,,
2020-05-19,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1153,95,676,57310,55270,382,52,330,2,50,1151,0,2,0,21,1143,937,-19,-3,-16,0,-3,15,2,199,8890,8677,-186,-14,-172,1,-15,2020-05-19 17:00:00,,
2020-05-19,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4707,399,2790,147225,69264,1518,347,1171,17,330,4695,11,12,0,167,3747,2109,-155,-12,-143,0,-12,92,6,445,25972,13858,-359,-87,-272,-3,-84,2020-05-19 17:00:00,,
2020-05-19,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27314,3997,17987,268200,168367,5330,769,4561,99,670,27267,35,47,11,231,4312,2127,-195,-44,-151,-6,-38,385,112,1744,29022,15293,-1471,-751,-720,-37,-714,2020-05-19 17:00:00,,
2020-05-19,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3203,320,2283,105656,65476,600,78,522,2,76,3198,7,5,0,26,782,292,-21,-6,-15,-1,-5,55,7,249,12605,7081,-201,-20,-181,0,-20,2020-05-19 17:00:00,,
2020-05-19,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7505,640,3079,213877,171353,3786,1198,2588,74,1124,7485,39,20,12,48,4405,3494,-40,-12,-28,1,-13,293,74,706,28792,24343,-487,-144,-343,-10,-134,2020-05-19 17:00:00,,
2020-05-19,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9257,1376,5617,83593,49038,2264,360,1904,22,338,9191,32,66,9,132,2108,1054,-75,-23,-52,-1,-22,394,75,834,13434,6838,-515,-122,-393,-13,-109,2020-05-19 17:00:00,,
2020-05-19,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,85481,15597,42593,596355,353579,27291,4670,22621,244,4426,85019,175,462,54,190,14918,10366,218,-64,282,-8,-56,2577,481,5480,83111,48427,-3384,-874,-2510,-78,-796,2020-05-19 17:00:00,,
2020-05-19,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6675,986,3561,89985,56668,2128,161,1967,17,144,6678,11,-3,2,182,900,680,-187,-12,-175,0,-12,107,17,1170,10571,5492,-1080,-93,-987,-7,-86,2020-05-19 17:00:00,dc-IT-0032,dc-EN-0032
2020-05-19,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,422,22,188,11592,11354,212,11,201,2,9,422,11,0,0,5,78,69,-5,0,-5,0,0,36,0,50,1611,1772,-14,-3,-11,1,-4,2020-05-19 17:00:00,,
2020-05-19,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,29727,3679,16413,258489,173201,9635,1675,7960,96,1579,29619,72,108,47,300,5010,2645,-239,-13,-226,-3,-10,838,251,4136,40418,23815,-3549,-361,-3188,-40,-321,2020-05-19 17:00:00,,
2020-05-19,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4396,473,1982,93834,64779,1941,269,1672,22,247,4386,7,10,2,62,1933,1376,-54,-7,-47,0,-7,59,17,522,12342,7719,-480,-96,-384,-9,-87,2020-05-19 17:00:00,,
2020-05-19,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1354,126,887,44413,38503,341,80,261,9,71,1353,0,1,0,40,1026,819,-39,-2,-37,-1,-1,10,6,169,8937,7152,-165,-8,-157,-2,-6,2020-05-19 17:00:00,,
2020-05-19,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3403,268,1611,122040,109195,1524,137,1387,12,125,3395,7,8,1,22,3181,2918,-15,-13,-2,-1,-12,60,7,440,17023,15161,-387,-112,-275,-3,-109,2020-05-19 17:00:00,,
2020-05-19,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,9968,992,6653,209161,151093,2323,246,2077,56,190,9961,13,7,3,254,3960,2513,-250,-17,-233,-10,-7,166,33,1651,24310,14808,-1518,-133,-1385,-16,-117,2020-05-19 17:00:00,,
2020-05-19,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4358,455,3699,70691,42125,204,50,154,8,42,4351,13,7,2,49,518,742,-44,1,-45,0,1,55,10,508,15357,9043,-463,-39,-424,-1,-38,2020-05-19 17:00:00,,
