Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-20,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,6534,495,3194,250052,156991,2845,225,2620,15,210,6353,159,181,1,4,3115,1798,176,15,161,2,13,1214,7,41,21528,12222,1166,64,1102,0,64,2020-10-20 17:00:00,Dai casi totali sono stati sottratti 3 positivi. Due di questi in quanto conteggiati 2 volte nei giorni scorsi e 1 caso in quanto già in carico ad altra regione.
2020-10-20,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1313,39,561,90136,89296,713,52,661,1,51,1296,22,17,0,2,1115,1105,15,0,15,0,0,247,2,29,6655,6645,216,18,198,1,17,2020-10-20 17:00:00,
2020-10-20,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,2963,104,1607,242700,240594,1252,79,1173,6,73,2869,108,94,0,12,2477,2477,82,8,74,1,7,575,0,121,16457,16457,454,36,418,5,31,2020-10-20 17:00:00,
2020-10-20,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,28724,534,8732,789087,538297,19458,1037,18421,91,946,27412,1593,1312,12,156,10205,8649,1144,68,1076,6,62,8897,49,1168,91258,70333,7680,281,7399,29,252,2020-10-20 17:00:00,
2020-10-20,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,41917,4523,27226,1399873,769327,10168,609,9559,78,531,41410,551,507,5,4,16549,5404,498,58,440,8,50,3561,25,244,88878,41106,3292,255,3037,47,208,2020-10-20 17:00:00,
2020-10-20,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,6636,366,4338,482298,211397,1932,79,1853,14,65,6505,90,131,2,365,3915,1219,-236,4,-240,1,3,1026,10,488,28215,10615,528,42,486,4,38,2020-10-20 17:00:00,
2020-10-20,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,27151,1038,9780,1185024,969373,16333,1319,15014,123,1196,25927,939,1224,5,77,21117,14954,1142,78,1064,12,66,6287,49,542,140300,107704,5696,340,5356,40,300,2020-10-20 17:00:00,
2020-10-20,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,19345,1647,13214,384376,202738,4484,537,3947,32,505,18438,323,907,6,328,6062,3199,573,67,506,-2,69,3443,25,1857,30544,14645,1561,238,1323,5,233,2020-10-20 17:00:00,
2020-10-20,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,130479,17103,87072,2538587,1588800,26304,1391,24913,123,1268,128456,1687,2023,19,334,21726,13680,1670,142,1528,10,132,15679,109,3522,188479,119175,12048,783,11265,61,722,2020-10-20 17:00:00,
2020-10-20,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,9645,996,6467,286546,167857,2182,118,2064,19,99,9556,98,89,1,24,1882,913,64,5,59,3,2,933,4,142,15789,8909,787,52,735,13,39,2020-10-20 17:00:00,
2020-10-20,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,1020,26,581,55589,52527,413,12,401,0,12,994,38,26,0,6,478,478,20,0,20,0,0,225,0,22,6191,4959,203,2,201,0,2,2020-10-20 17:00:00,"AI FINI DEL REPORT E SULLA BASE DELLA NUOVA CIRCOLARE SU ISOLAMENTO E QUARANTENA, 4 POSITIVI IMMIGRATI - ATTUALMENTE IRREPERIBILI - VENGONO CONSIDERATI  GUARITI. SONO STATI SEGNALATI ALLE AUTORITÀ' COMPETENTI (POSITIVI A INIZIO AGOSTO)"
2020-10-20,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,5113,295,2924,206833,107299,1894,103,1791,7,96,4904,85,209,1,4,1819,1015,204,29,175,0,29,970,2,68,12259,6444,900,46,854,4,42,2020-10-20 17:00:00,
2020-10-20,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,7018,418,5836,263606,108619,764,46,718,1,45,6924,79,94,0,193,854,290,-99,2,-101,1,1,505,7,419,12393,3038,79,26,53,1,25,2020-10-20 17:00:00,
2020-10-20,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,46319,4209,30228,881788,519289,11882,1099,10783,62,1037,44923,933,1396,6,115,13018,7861,1275,155,1120,1,154,6777,26,834,73185,38986,5917,586,5331,32,554,2020-10-20 17:00:00,
2020-10-20,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,12001,642,5629,497031,350691,5730,471,5259,39,432,11706,321,295,3,25,5827,4471,267,36,231,1,35,2152,26,394,35060,23367,1732,138,1594,16,122,2020-10-20 17:00:00,
2020-10-20,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,6476,177,2613,233027,197486,3686,260,3426,34,226,6255,159,221,3,34,2016,1805,184,17,167,1,16,1181,9,386,16524,14861,786,70,716,8,62,2020-10-20 17:00:00,
2020-10-20,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,13228,378,5353,606852,434040,7497,619,6878,77,542,12654,362,574,10,86,8131,5532,478,26,452,5,21,3302,37,645,45686,31289,2620,149,2471,33,116,2020-10-20 17:00:00,
2020-10-20,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,24600,1208,11846,939153,631648,11546,547,10999,72,475,23788,986,812,2,115,11351,7359,695,36,659,10,26,5494,27,838,82515,55547,4629,285,4344,28,257,2020-10-20 17:00:00,
2020-10-20,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,5103,93,2335,258701,152168,2675,170,2505,20,150,4909,167,194,0,88,4371,2142,106,24,82,5,19,1495,3,308,22414,12043,1184,91,1093,9,82,2020-10-20 17:00:00,
2020-10-20,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,2021,146,1150,34435,23263,725,41,684,5,36,1946,135,75,0,8,583,172,67,11,56,1,10,492,0,25,2672,1402,467,27,440,2,25,2020-10-20 17:00:00,
2020-10-20,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,36843,2268,24319,2158487,841548,10256,510,9746,51,459,36353,502,490,13,66,8126,3157,411,70,341,7,63,4527,42,884,84480,31182,3601,205,3396,18,187,2020-10-20 17:00:00,
