Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-22,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,7091,501,3214,256324,160689,3376,224,3152,16,208,6786,252,305,1,19,3149,1815,285,-2,287,2,-4,1443,10,50,22049,12601,1383,55,1328,6,49,2020-10-22 17:00:00,"dal totale dei positivi è stato sottratto un caso dei giorni passati, in quanto nominativo duplicato (conteggiato due volte)"
2020-10-22,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1481,42,611,92593,91753,828,52,776,4,48,1398,85,83,3,27,1256,1256,53,0,53,0,0,369,5,75,7158,7148,289,16,273,4,12,2020-10-22 17:00:00,
2020-10-22,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,3286,105,1644,248178,246034,1537,94,1443,8,86,3099,136,187,0,30,3020,2991,157,7,150,2,5,799,1,120,17543,17505,678,40,638,5,35,2020-10-22 17:00:00,
2020-10-22,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,32025,551,8913,814966,558506,22561,1131,21430,94,1037,30484,1760,1541,6,75,12001,10423,1460,50,1410,9,41,10253,55,881,91961,71359,9317,303,9014,28,275,2020-10-22 17:00:00,
2020-10-22,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,43477,4537,27277,1433217,783681,11663,722,10941,86,636,42588,671,889,6,20,16179,6539,863,40,823,0,40,4329,34,153,93984,41178,4142,281,3861,37,244,2020-10-22 17:00:00,
2020-10-22,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,7075,368,4482,492435,214444,2225,97,2128,14,83,6855,219,220,1,100,5510,1715,119,5,114,-2,7,1147,10,559,27295,9143,578,54,524,3,51,2020-10-22 17:00:00,
2020-10-22,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,29621,1070,10020,1227104,1002866,18531,1424,17107,131,1293,28370,1219,1251,16,107,21575,17940,1128,69,1059,2,67,7620,69,625,150966,117877,6926,365,6561,41,324,2020-10-22 17:00:00,
2020-10-22,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,20581,1673,13842,394365,207034,5066,574,4492,34,540,19891,546,690,17,228,5039,2200,445,-4,449,3,-7,3885,47,1885,31403,14567,1953,232,1721,8,224,2020-10-22 17:00:00,
2020-10-22,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,138729,17152,88059,2610718,1633109,33518,1841,31677,156,1685,134604,4125,4125,29,468,35715,21486,3628,186,3442,22,164,20018,115,3435,199055,124775,16468,1043,15425,84,959,2020-10-22 17:00:00,
2020-10-22,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,10192,998,6570,292862,171050,2624,152,2472,19,133,9871,226,321,1,73,3776,1707,247,18,229,0,18,1174,6,208,16349,8874,960,82,878,10,72,2020-10-22 17:00:00,
2020-10-22,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,1070,26,594,57578,53975,450,14,436,1,13,1042,22,28,0,3,696,684,25,4,21,0,4,227,0,28,5716,5147,199,7,192,1,6,2020-10-22 17:00:00,
2020-10-22,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,5549,296,2935,211011,109343,2318,114,2204,8,106,5302,189,247,0,9,2294,1131,238,11,227,1,10,1184,3,56,13121,6876,1125,51,1074,5,46,2020-10-22 17:00:00,
2020-10-22,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,7319,423,5927,267600,109669,969,58,911,1,57,7166,148,153,3,29,1234,3,121,8,113,-1,9,715,8,406,12165,3125,301,38,263,1,37,2020-10-22 17:00:00,
2020-10-22,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,49668,4227,30661,906964,537462,14780,1305,13475,79,1226,48118,1799,1550,11,194,11565,8181,1345,120,1225,5,115,8594,37,1085,78252,47575,7472,670,6802,39,631,2020-10-22 17:00:00,
2020-10-22,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,12810,645,5886,507982,359262,6279,498,5781,50,448,12325,324,485,1,196,5651,3951,288,18,270,8,10,2389,20,499,34821,24880,1870,153,1717,24,129,2020-10-22 17:00:00,
2020-10-22,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,6886,181,2712,238628,202306,3993,300,3693,36,264,6643,167,243,1,60,3378,2914,182,28,154,0,28,1283,12,302,17279,15350,969,92,877,8,84,2020-10-22 17:00:00,
2020-10-22,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,14586,397,5649,621996,442472,8540,677,7863,89,588,13790,562,796,8,98,7732,4932,690,29,661,6,23,3895,47,795,46365,30688,3053,157,2896,37,120,2020-10-22 17:00:00,
2020-10-22,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,26611,1229,12121,962277,646277,13261,606,12655,82,524,25466,866,1145,8,115,11495,7270,1022,27,995,6,21,6349,44,950,83460,54892,5355,284,5071,36,248,2020-10-22 17:00:00,Sono stati effettuati 758 tamponi antigenici rapidi in aggiunta ai test in PCR comunicati
2020-10-22,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,5860,97,2493,266398,156285,3270,193,3077,22,171,5453,350,407,2,90,4006,2211,315,21,294,2,19,1848,6,389,22994,12210,1453,107,1346,10,97,2020-10-22 17:00:00,
2020-10-22,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,2219,149,1165,36671,23688,905,51,854,3,48,2132,111,87,3,10,681,205,74,4,70,-2,6,586,3,38,4230,1461,545,34,511,0,34,2020-10-22 17:00:00,
2020-10-22,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,39590,2301,24681,2192554,854703,12608,559,12049,59,500,38265,1422,1325,19,131,14440,5318,1175,64,1111,3,61,6017,64,953,78428,28915,5000,240,4760,19,221,2020-10-22 17:00:00,
