Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-24,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,24822,822,7344,385071,225989,16656,743,15913,71,672,24288,640,534,18,209,4663,2118,307,0,307,0,0,4270,119,1503,32189,14256,2648,87,2561,5,82,2020-11-24 17:00:00,dal totale dei positivi sono stati sottratti 2 casi del giorno 23/11 in quanto non pazienti COVID
2020-11-24,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,6889,130,1168,141736,140861,5591,179,5412,19,160,6628,58,261,16,26,1826,1816,219,-1,220,-4,3,1514,45,204,11731,11726,1265,-1,1266,-11,10,2020-11-24 17:00:00,N.B.: IL NUMERO TOTALE DEI DECESSI (N. 16) COMUNICATO IN DATA ODIERNA E' RIFERITO A PIU' GIORNATE DAL 19 AL 24 NOVEMBRE.
2020-11-24,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,14524,243,4146,348247,340065,10135,471,9664,42,429,14217,321,307,4,314,3208,2643,-11,-11,0,-5,-6,3454,56,1001,22361,19944,2397,65,2332,-11,76,2020-11-24 17:00:00,
2020-11-24,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,140195,1387,35957,1461611,1011680,102851,2475,100376,201,2274,138431,2158,1764,78,2344,13744,2237,-658,-57,-601,0,-57,21910,302,11483,153131,86676,10125,38,10087,0,38,2020-11-24 17:00:00,
2020-11-24,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,110571,5439,33788,2021756,1041385,71344,2966,68378,243,2723,108073,2344,2498,55,479,19602,7671,1964,-20,1984,-5,-15,17286,324,2886,125940,53183,14076,268,13808,-4,272,2020-11-24 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19.
2020-11-24,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,25589,699,11543,673076,267036,13347,615,12732,54,561,25035,377,554,26,386,5864,1244,142,-5,147,-1,-4,5660,143,2591,43565,11266,2926,117,2809,10,107,2020-11-24 17:00:00,I nuovi casi di oggi includono 117 casi positivi registrati dai laboratori privati dal 21 ottobre al 21 novembre
2020-11-24,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,107490,2088,19606,2063500,1679178,85796,3706,82090,345,3361,104981,2341,2509,62,540,27951,25894,1907,20,1887,10,10,18271,349,3381,184239,154197,14541,332,14209,37,295,2020-11-24 17:00:00,
2020-11-24,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,48921,2286,31852,572618,281926,14783,1300,13483,121,1179,48412,285,509,25,1022,5021,1752,-538,-70,-468,-1,-69,4494,142,6100,37396,13094,-1748,-210,-1538,4,-214,2020-11-24 17:00:00,
2020-11-24,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,381785,20850,212175,3862746,2274365,148760,9292,139468,932,8360,376899,5289,4886,186,5858,31033,11380,-1158,16,-1174,-13,29,48429,1182,55054,255932,96826,-7807,247,-8054,38,209,2020-11-24 17:00:00,
2020-11-24,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,27106,1201,10188,394593,229538,15717,644,15073,89,555,26755,161,351,13,83,2254,1220,255,4,251,-1,5,3151,71,1874,21771,10940,1206,41,1165,11,30,2020-11-24 17:00:00,
