Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-09,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4886,487,3150,218754,138835,1249,107,1142,7,100,4783,68,103,1,5,2787,1471,97,10,87,0,10,388,6,71,14862,8244,311,43,268,1,42,2020-10-09 17:00:00,
2020-10-09,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,997,35,514,80332,79502,448,35,413,0,35,975,22,22,0,3,926,1063,19,0,19,0,0,140,5,32,5424,5414,103,22,81,-2,24,2020-10-09 17:00:00,
2020-10-09,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,2188,103,1447,218391,216285,638,43,595,1,42,2146,21,42,1,6,2157,2157,35,3,32,0,3,168,3,65,13003,13003,100,8,92,0,8,2020-10-09 17:00:00,
2020-10-09,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,17233,475,7161,664441,437971,9597,639,8958,63,576,16464,757,769,5,117,9549,7865,647,36,611,8,28,3709,11,846,51657,40445,2852,161,2691,24,137,2020-10-09 17:00:00,
2020-10-09,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,36914,4493,26812,1268552,709568,5609,240,5369,14,226,36638,184,276,1,90,10747,5058,185,-5,190,1,-6,1337,9,396,70642,32802,932,28,904,3,25,2020-10-09 17:00:00,
2020-10-09,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,5290,355,3794,443677,195965,1141,29,1112,6,23,5144,110,146,0,25,4307,1625,121,0,121,0,0,501,2,151,24902,10217,348,9,339,4,5,2020-10-09 17:00:00,
2020-10-09,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,19135,966,8983,988395,815474,9186,910,8276,57,853,18748,359,387,6,47,14439,10349,334,34,300,2,32,2131,38,454,87023,65622,1639,183,1456,8,175,2020-10-09 17:00:00,
2020-10-09,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,14670,1615,10780,340129,181069,2275,225,2050,26,199,14474,152,196,1,75,3457,1526,120,2,118,-2,4,1084,7,631,22546,11309,446,41,405,3,38,2020-10-09 17:00:00,
2020-10-09,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,110852,16980,82744,2280488,1424471,11128,415,10713,44,371,109869,683,983,1,260,25623,16373,722,13,709,3,10,3494,16,1516,127011,80927,1962,74,1888,5,69,2020-10-09 17:00:00,
2020-10-09,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,8399,992,6262,263612,154836,1145,40,1105,3,37,8350,66,49,0,11,2295,1188,38,1,37,-2,3,374,2,71,13069,7667,301,11,290,-1,12,2020-10-09 17:00:00,
