Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-01,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3289,464,2655,106350,70898,170,32,138,0,32,3287,0,2,0,29,697,455,-27,-1,-26,0,-1,6,3,211,5432,3281,-208,-11,-197,-2,-9,2020-07-01 17:00:00,
2020-07-01,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,402,27,373,39787,39007,2,0,2,0,0,402,0,0,0,1,156,156,-1,-1,0,0,-1,1,0,6,1900,1900,-5,-1,-4,0,-1,2020-07-01 17:00:00,NEL TOTALE DEI CASI POSITIVI SONO COMPRESI N. 2 PAZIENTI IN ISOLAMENTO DOMICILIARE PROVENIENTI DA ALTRA REGIONE
2020-07-01,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1181,97,1058,95926,93892,26,4,22,0,4,1181,1,0,0,1,832,832,-1,0,-1,0,0,6,0,8,5664,5664,-2,-5,3,0,-5,2020-07-01 17:00:00,
2020-07-01,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4699,432,4078,285388,139678,189,16,173,0,16,4690,24,9,0,1,2865,1196,8,-13,21,0,-13,54,1,12,15911,9653,41,-19,60,0,-19,2020-07-01 17:00:00,
2020-07-01,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28508,4264,23242,499426,298840,1002,114,888,10,104,28492,20,16,4,20,3882,2728,-8,-6,-2,-2,-4,204,19,257,32814,21140,-72,-15,-57,-2,-13,2020-07-01 17:00:00,
2020-07-01,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3312,345,2911,192106,107364,56,6,50,0,6,3308,0,4,0,-7,2151,732,11,-3,14,0,-3,7,1,7,13373,4278,-1,-7,6,0,-7,2020-07-01 17:00:00,
2020-07-01,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8119,839,6448,341083,279387,832,202,630,12,190,8110,5,9,2,11,3048,2747,-4,0,-4,-1,1,80,6,111,16591,13880,-37,8,-45,-1,9,2020-07-01 17:00:00,
2020-07-01,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9982,1558,8144,148585,79497,280,45,235,3,42,9977,3,5,0,5,1429,787,0,-4,4,0,-4,42,3,20,8675,4363,19,-15,34,2,-17,2020-07-01 17:00:00,
2020-07-01,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,94010,16650,67422,1044975,625197,9938,318,9620,41,277,93901,62,109,6,225,8427,5346,-122,-21,-101,-1,-20,749,64,2974,64155,38630,-2289,-422,-1867,-7,-415,2020-07-01 17:00:00,
2020-07-01,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6786,987,5551,138550,83726,248,8,240,0,8,6785,0,1,-4,23,1210,776,-18,0,-18,0,0,7,-7,237,6928,4319,-223,-4,-219,0,-4,2020-07-01 17:00:00,n.4 decessi  precedentemente segnalati non risultano classificabili come COVID-19  positivi
2020-07-01,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,445,23,397,22886,21809,25,0,25,0,0,445,0,0,0,0,226,224,0,0,0,0,0,1,0,19,1621,1562,-18,-2,-16,0,-2,2020-07-01 17:00:00,
2020-07-01,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2642,292,2266,84846,41389,84,4,80,1,3,2639,0,3,0,3,674,428,0,0,0,0,0,8,0,14,3829,2148,-6,0,-6,0,0,2020-07-01 17:00:00,
2020-07-01,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4864,405,4412,122574,63299,47,1,46,0,1,4863,0,1,0,4,1259,381,-3,0,-3,0,0,12,0,17,8078,3599,-5,1,-6,0,1,2020-07-01 17:00:00,
2020-07-01,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31365,4091,25921,419291,261774,1353,271,1082,11,260,31349,11,16,1,85,4034,2354,-70,-8,-62,-1,-7,89,25,441,20668,11970,-377,-81,-296,-7,-74,2020-07-01 17:00:00,
