Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-12-03,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,29196,940,10428,424370,241874,17828,774,17054,76,698,28801,381,395,13,538,4400,1556,-156,-3,-153,2,-5,3181,89,2598,29619,11937,494,6,488,2,4,2020-12-03 17:00:00, 
2020-12-03,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,8586,158,2023,156657,155787,6405,181,6224,20,161,8455,157,131,5,78,1700,1705,48,2,46,-1,3,1132,22,805,10371,10376,305,3,302,-2,5,2020-12-03 17:00:00,
2020-12-03,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,17542,322,6629,372492,362057,10591,431,10160,32,399,17262,230,280,12,567,2782,2378,-299,-16,-283,-4,-12,2286,68,2093,18888,17073,125,-42,167,-13,-29,2020-12-03 17:00:00,
2020-12-03,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,160569,1818,56177,1639868,1118778,102574,2203,100371,162,2041,158274,1842,2295,54,2162,24709,17867,79,-34,113,-11,-23,14551,335,15026,131366,78809,-810,-209,-601,-38,-171,2020-12-03 17:00:00,
2020-12-03,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,127870,5959,51674,2174960,1097761,70237,2913,67324,245,2668,126110,1569,1760,85,2743,17979,6242,-1068,-26,-1042,-2,-24,13015,411,13839,117442,42715,-1235,-24,-1211,-13,-11,2020-12-03 17:00:00,La Regione Emilia Romagna comunica che in seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 6 casi. 
2020-12-03,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,32970,941,17146,744835,290494,14883,688,14195,59,629,32198,812,772,52,530,9970,4347,190,-22,212,1,-23,5871,200,4610,57223,19741,1061,34,1027,4,30,2020-12-03 17:00:00,
2020-12-03,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,125009,2514,29616,2288573,1852335,92879,3597,89282,364,3233,123240,1791,1769,38,756,22793,8800,975,-35,1010,14,-49,13157,299,7282,169976,125927,5576,-163,5739,12,-175,2020-12-03 17:00:00,
2020-12-03,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,52794,2449,38887,614263,294667,11458,1034,10424,102,932,52372,349,422,26,937,4957,1282,-541,-31,-510,0,-31,2843,127,4750,30109,9148,-2034,-155,-1879,-12,-143,2020-12-03 17:00:00,
2020-12-03,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,419015,22626,278058,4179837,2383936,118331,7861,110470,836,7025,415264,3425,3751,347,3869,36271,11569,-465,-216,-249,-19,-197,26360,1414,47016,230797,79427,-22070,-1069,-21001,-98,-971,2020-12-03 17:00:00,
2020-12-03,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,31040,1298,10793,420304,244290,18949,614,18335,88,526,30564,421,476,9,87,3178,1662,380,-36,416,3,-39,2967,77,350,19043,10916,2540,-62,2602,-2,-60,2020-12-03 17:00:00,
2020-12-03,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,4921,127,2362,94388,87258,2432,75,2357,10,65,4868,95,53,0,204,743,608,-151,1,-152,1,0,636,24,832,6966,5832,-220,-3,-217,1,-4,2020-12-03 17:00:00,
2020-12-03,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,24562,558,12789,317314,150436,11215,463,10752,35,428,24188,317,374,16,472,2719,617,-114,14,-128,2,12,2309,49,2495,15088,3921,-235,-11,-224,-5,-6,2020-12-03 17:00:00,TOTALE TEST ANTIGENICI RAPIDI POSITIVI : 86
2020-12-03,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,16406,674,13200,385118,138153,2532,449,2083,45,404,16167,278,239,9,157,3574,1002,73,-10,83,-2,-8,1562,59,1333,21244,6690,170,-11,181,2,-13,2020-12-03 17:00:00,
2020-12-03,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,172931,6452,96473,1619813,982816,70006,4825,65181,366,4459,170701,1568,2230,92,3019,26163,11290,-881,-153,-728,-16,-137,13927,577,21750,129098,49451,-8400,-570,-7830,-37,-533,2020-12-03 17:00:00,
2020-12-03,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,59249,1588,15912,812781,555325,41749,1847,39902,226,1621,57647,1668,1602,42,571,8753,2925,989,-42,1031,22,-64,10248,234,3244,60239,30936,6770,59,6711,15,44,2020-12-03 17:00:00,
