Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-28,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1133,76,30,7003,1027,381,646,70,311,1017,68,24,6109,925,360,565,71,289,71,116,8,6,894,102,21,81,-1,22,320,2021,2020-03-28 17:00:00,,
2020-03-28,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,182,3,1,1421,178,45,133,19,26,151,3,1,1254,147,37,110,15,22,17,31,0,0,167,31,8,23,4,4,69,564,2020-03-28 17:00:00,,
2020-03-28,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1109,64,116,9168,929,276,653,51,225,1003,60,110,8520,833,294,539,45,249,97,106,4,6,648,96,-18,114,6,-24,251,2519,2020-03-28 17:00:00,,
2020-03-28,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,555,21,11,7760,523,129,394,22,107,494,18,7,6901,469,125,344,22,103,101,61,3,4,859,54,4,50,0,4,204,2702,2020-03-28 17:00:00,,
2020-03-28,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,1592,109,76,10616,1407,595,812,132,463,1454,98,64,9613,1292,569,723,113,456,144,138,11,12,1003,115,26,89,19,7,393,3644,2020-03-28 17:00:00,,
2020-03-28,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,12383,1344,1075,52991,9964,4011,5953,316,3695,11588,1267,960,47798,9361,3769,5592,308,3461,772,795,77,115,5193,603,242,361,8,234,2329,14946,2020-03-28 17:00:00,,
2020-03-28,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1436,87,229,12723,1120,282,838,59,223,1317,76,214,11841,1027,279,748,57,222,94,119,11,15,882,93,3,90,2,1,297,3229,2020-03-28 17:00:00,,
2020-03-28,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,2505,124,200,27179,2181,1118,1063,133,985,2295,118,164,24106,2013,1118,895,126,992,199,210,6,36,3073,168,0,168,7,-7,604,6510,2020-03-28 17:00:00,,
2020-03-28,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,2822,358,378,8177,2086,1198,888,167,1031,2696,331,305,7804,2060,1180,880,157,1023,129,126,27,73,373,26,18,8,10,8,517,1575,2020-03-28 17:00:00,,
2020-03-28,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,39415,5944,8962,102503,24509,12471,12038,1319,11152,37298,5402,8001,95860,23895,12429,11466,1292,11137,2409,2117,542,961,6643,614,42,572,27,15,7069,20837,2020-03-28 17:00:00,,
