Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-25,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,8068,514,3469,266853,166730,4085,263,3822,18,245,7700,375,368,11,14,3368,1920,343,17,326,0,17,1874,20,282,22092,12880,1572,80,1492,5,75,2020-10-25 17:00:00,
2020-10-25,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1696,44,639,96422,95573,1013,58,955,5,53,1619,49,77,0,9,1181,1172,68,0,68,0,0,422,5,84,7798,7789,333,15,318,5,10,2020-10-25 17:00:00,
2020-10-25,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,3790,106,1671,257594,255683,2013,116,1897,10,106,3611,166,179,1,14,2960,3214,164,6,158,0,6,1029,2,86,18847,19042,941,50,891,5,45,2020-10-25 17:00:00,
2020-10-25,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,38613,571,9322,860203,587003,28720,1264,27456,113,1151,36023,1718,2590,0,173,16906,7435,2417,38,2379,5,33,12794,70,869,94016,67220,11855,337,11518,35,302,2020-10-25 17:00:00,
2020-10-25,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,46734,4561,27345,1476451,804679,14828,845,13983,88,757,45542,1177,1192,4,2,9644,5605,1186,33,1153,-1,34,5875,46,164,101153,44604,5665,339,5326,21,318,2020-10-25 17:00:00,
2020-10-25,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,8161,374,4760,508057,219485,3027,135,2892,23,112,7827,412,334,2,81,3800,1471,251,19,232,7,12,1746,13,787,30955,9954,946,65,881,9,56,2020-10-25 17:00:00,
2020-10-25,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,34238,1100,10323,1294172,1057293,22815,1622,21193,146,1476,32697,1687,1541,10,121,21832,16170,1410,43,1367,5,38,9250,76,739,147838,115519,8435,438,7997,47,391,2020-10-25 17:00:00,
2020-10-25,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,23051,1691,15324,409770,214109,6036,737,5299,41,696,22394,1035,657,5,376,4195,1938,276,58,218,3,55,4936,55,2604,33327,15492,2277,296,1981,2,294,2020-10-25 17:00:00,
2020-10-25,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,154363,17235,89145,2715715,1698094,47983,2557,45426,231,2326,148601,4956,5762,25,439,35285,23041,5298,191,5107,18,173,27594,157,2748,213431,132861,24689,1382,23307,121,1261,2020-10-25 17:00:00,
2020-10-25,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,11440,1003,6711,303279,177287,3726,201,3525,23,178,10919,274,521,2,92,3387,2392,427,0,427,0,0,1982,8,293,19832,11037,1681,100,1581,10,90,2020-10-25 17:00:00,
