Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-09,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3318,464,2707,112505,74697,147,26,121,0,26,3310,1,8,0,6,753,462,2,-1,3,0,-1,26,0,39,4970,3177,-13,-2,-11,0,-2,2020-07-09 17:00:00,
2020-07-09,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,405,27,373,41756,40976,5,2,3,0,2,405,1,0,0,0,426,426,0,1,-1,0,1,3,0,0,1715,1715,3,2,1,0,2,2020-07-09 17:00:00,"NEL TOTALE CASI POSITIVI SONO COMPRESI N. 2 SOGGETTI RISULTATI POSITIVI PER ATTIVITA' DI SCREENING, PROVENIENTI DA STATO ESTERO.  "
2020-07-09,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1185,97,1060,102585,100551,28,4,24,0,4,1185,1,0,0,0,943,943,0,0,0,0,0,4,0,1,5671,5671,3,0,3,0,0,2020-07-09 17:00:00,
2020-07-09,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4755,432,4091,298217,147644,232,45,187,0,45,4750,3,5,0,1,1587,1012,4,9,-5,0,9,53,0,11,11405,7119,42,30,12,0,30,2020-07-09 17:00:00,
2020-07-09,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28769,4269,23434,536432,320516,1066,106,960,10,96,28755,49,14,0,19,5343,2999,-5,-3,-2,0,-3,234,4,167,32144,18928,63,1,62,1,0,2020-07-09 17:00:00,"In seguito ad un ricontrollo, sono stati eliminati dall'AUsl di Reggio Emilia 16 casi: 15 casi erano doppi inserimenti, un caso è stato riattribuito all'AUsl di Cesena. Il totale dei casi all'08.07 era di 28.740, pertanto l'incremento dei casi di oggi è +29."
2020-07-09,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3332,345,2912,206808,111646,75,2,73,0,2,3331,4,1,0,8,2228,577,-7,-6,-1,0,-6,18,0,5,12413,3739,13,-4,17,0,-4,2020-07-09 17:00:00,
2020-07-09,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8252,843,6520,359842,295193,889,211,678,13,198,8224,14,28,1,12,2535,2162,15,0,15,0,0,122,4,60,15960,13450,58,12,46,2,10,2020-07-09 17:00:00,
2020-07-09,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10010,1558,8174,158901,84825,278,35,243,1,34,10006,3,4,0,13,1472,753,-9,-2,-7,0,-2,26,0,29,8991,4624,-3,-9,6,-2,-7,2020-07-09 17:00:00,
2020-07-09,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,94770,16730,69683,1114827,667911,8357,232,8125,31,201,94651,71,119,5,217,11812,7778,-103,-13,-90,-3,-10,662,59,2073,60412,36918,-1470,-50,-1420,-10,-40,2020-07-09 17:00:00,
2020-07-09,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6798,987,5638,146278,88502,173,5,168,0,5,6794,3,4,0,15,1179,660,-11,0,-11,0,0,9,0,74,6385,3930,-65,-3,-62,0,-3,2020-07-09 17:00:00,
2020-07-09,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,445,23,407,24149,23033,15,0,15,0,0,445,0,0,0,2,186,182,-2,0,-2,0,0,0,0,6,1034,1020,-6,0,-6,0,0,2020-07-09 17:00:00,
2020-07-09,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2653,292,2277,89077,43847,84,6,78,0,6,2650,2,3,0,2,615,313,1,0,1,0,0,11,0,11,3654,2161,0,3,-3,0,3,2020-07-09 17:00:00,
