Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-12,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3328,465,2713,115119,76203,150,22,128,0,22,3323,2,5,1,1,900,462,3,-3,6,0,-3,19,1,31,5067,3061,-13,-8,-5,0,-8,2020-07-12 17:00:00,
2020-07-12,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,406,27,374,42254,41474,5,3,2,0,3,406,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1692,1692,1,3,-2,0,3,2020-07-12 17:00:00,"NEL TOTALE CASI POSITIVI DA ATTIVITA' DI SCREENING SONO COMPRESI N. 2 SOGGETTI RISULTATI POSITIVI, PROVENIENTI DA STATO ESTERO (MOLDAVIA) E NON RESIDENTI IN BASILICATA + N. 1 NUOVO CASO POSITIVO DI SOGGETTO RESIDENTE IN BASILICATA MA PROVENIENTE DA STATO ESTERO OVE HA LAVORATO (KAZAKISTAN).  "
2020-07-12,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1216,97,1062,105034,103000,57,4,53,0,4,1188,2,28,0,0,559,559,28,0,28,0,0,33,0,2,5567,5567,31,1,30,0,1,2020-07-12 17:00:00,"Dallo screening condotto su 70 migranti sbarcati ieri a Roccella Ionica sono stati intercettati 26 soggetti positivi dal  laboratorio dell'ASP di Reggio Calabria;  in strutture dedicate,  appositamente individuate dalla Prefettura."
2020-07-12,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4772,432,4094,302889,150757,246,13,233,0,13,4769,7,3,0,-1,1212,884,4,-34,38,0,-34,53,0,8,10296,6476,45,-23,68,0,-23,2020-07-12 17:00:00,
2020-07-12,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28940,4269,23491,547863,327651,1180,103,1077,10,93,28869,47,71,0,10,2975,2213,61,0,61,0,0,303,1,151,30648,17681,151,6,145,1,5,2020-07-12 17:00:00,
2020-07-12,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3335,345,2911,212196,113699,79,2,77,0,2,3335,2,0,0,0,1194,737,0,1,-1,0,1,9,0,3,12208,4310,6,-5,11,0,-5,2020-07-12 17:00:00,
2020-07-12,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8314,844,6557,367461,301453,913,209,704,12,197,8294,19,20,0,22,2585,2230,-2,-2,0,-1,-1,128,3,73,16483,13780,52,-1,53,1,-2,2020-07-12 17:00:00,
2020-07-12,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10031,1559,8233,163019,86925,239,25,214,0,25,10031,6,0,0,14,1028,503,-14,-1,-13,0,-1,32,1,81,8958,4587,-50,-21,-29,-3,-18,2020-07-12 17:00:00,
2020-07-12,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,95049,16748,70297,1142932,685763,8004,191,7813,31,160,94972,67,77,8,277,9545,6336,-208,-11,-197,2,-13,633,51,2023,59827,38024,-1441,-75,-1366,-5,-70,2020-07-12 17:00:00,
2020-07-12,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6804,987,5650,149154,90191,167,4,163,0,4,6803,4,1,0,3,1051,630,-2,0,-2,0,0,14,0,41,6125,3676,-27,-1,-26,0,-1,2020-07-12 17:00:00,
2020-07-12,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,446,23,410,24647,23519,13,1,12,0,1,445,0,1,0,0,201,195,1,1,0,0,1,1,0,9,1118,1087,-8,1,-9,0,1,2020-07-12 17:00:00,
2020-07-12,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2666,292,2286,91166,45318,88,6,82,0,6,2661,3,5,0,-1,746,474,6,0,6,0,0,19,0,16,3930,2546,3,3,0,0,3,2020-07-12 17:00:00,
2020-07-12,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4881,405,4450,134432,67162,26,2,24,0,2,4881,2,0,0,2,1629,421,-2,0,-2,0,0,8,0,24,6546,2129,-16,0,-16,0,0,2020-07-12 17:00:00,
