Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-19,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3280,459,2414,96581,64987,407,54,353,1,53,3281,0,-1,1,25,1035,660,-27,-6,-21,-1,-5,9,6,124,7842,4758,-121,-26,-95,-3,-23,2020-06-19 17:00:00,dc-IT-0056,dc-EN-0056
2020-06-19,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,366,36705,35915,8,1,7,1,0,401,0,0,0,2,323,323,-2,0,-2,0,0,0,0,4,2328,2328,-4,0,-4,0,0,2020-06-19 17:00:00,,
2020-06-19,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2615,292,2248,78580,37858,75,4,71,1,3,2613,2,2,0,12,626,295,-10,-6,-4,-1,-5,7,1,32,3721,1884,-26,-6,-20,-1,-5,2020-06-19 17:00:00,,
2020-06-19,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1165,97,1034,86273,84222,34,18,16,0,18,1165,3,0,0,1,1051,1051,-1,0,-1,0,0,4,0,17,6210,6221,-13,1,-14,-1,2,2020-06-19 17:00:00,,
2020-06-19,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4615,431,4059,261642,125525,125,50,75,3,47,4615,1,0,0,117,1987,842,-117,-8,-109,-3,-5,7,1,227,31091,9683,-221,-13,-208,1,-14,2020-06-19 17:00:00,,
2020-06-19,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,28170,4224,22727,443301,261017,1219,156,1063,11,145,28143,32,27,5,84,7950,4527,-62,-14,-48,0,-14,142,28,712,49762,29265,-598,-61,-537,-6,-55,2020-06-19 17:00:00,,
2020-06-19,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3303,343,2875,170109,98912,85,16,69,0,16,3301,2,2,0,14,2624,1250,-12,0,-12,-1,1,13,1,35,12200,6634,-23,-2,-21,0,-2,2020-06-19 17:00:00,,
2020-06-19,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7995,826,6181,312708,254525,988,285,703,38,247,7986,9,9,4,14,3539,2852,-9,-14,5,0,-14,79,45,1268,20839,17425,-1234,-55,-1179,-9,-46,2020-06-19 17:00:00,,
2020-06-19,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9910,1540,8121,133898,72175,249,69,180,3,66,9903,7,7,4,0,1523,678,3,-3,6,1,-4,39,24,15,9578,4631,0,-37,37,0,-37,2020-06-19 17:00:00,,
2020-06-19,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,92675,16534,62096,939820,560376,14045,1597,12448,60,1537,92518,216,157,18,741,10464,6228,-602,-136,-466,0,-136,1471,129,4321,65989,41281,-2979,-857,-2122,-37,-820,2020-06-19 17:00:00,,
2020-06-19,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6768,994,5214,126380,76228,560,14,546,0,14,6768,4,0,0,17,1041,624,-17,-5,-12,0,-5,16,1,205,7335,4059,-190,-8,-182,0,-8,2020-06-19 17:00:00,,
2020-06-19,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,441,23,365,20203,19208,53,2,51,0,2,440,0,1,0,8,219,202,-7,1,-8,0,1,2,0,63,2091,1929,-61,0,-61,-1,1,2020-06-19 17:00:00,,
2020-06-19,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31188,4039,24971,384705,243025,2178,385,1793,22,363,31162,31,26,7,131,4310,1746,-112,-37,-75,-3,-34,199,43,875,23541,12137,-719,-172,-547,-8,-164,2020-06-19 17:00:00,,
