Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-26,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,8414,524,3537,270057,168842,4353,270,4083,21,249,8068,368,346,10,68,3204,2112,268,7,261,3,4,2061,30,347,23120,13649,1684,60,1624,8,52,2020-10-26 17:00:00,dal totale sono stati sottratti 2 casi dei giorni passati in quanto pazienti già in carico in altre Regioni e/o casi duplicati
2020-10-26,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1704,44,651,96556,95707,1009,72,937,6,66,1696,77,8,0,12,134,134,-4,14,-18,1,13,408,5,92,7535,7516,311,20,291,5,15,2020-10-26 17:00:00,
2020-10-26,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,3970,108,1678,260121,258151,2184,117,2067,9,108,3790,179,180,2,7,2527,2468,171,1,170,-1,2,1101,4,83,19898,20034,1014,46,968,4,42,2020-10-26 17:00:00,
2020-10-26,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,40594,587,9332,871772,594439,30675,1314,29361,123,1191,38613,2590,1981,16,10,11569,7436,1955,50,1905,10,40,13182,65,756,92890,64791,12361,345,12016,38,307,2020-10-26 17:00:00,
2020-10-26,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,47877,4564,27544,1488534,811249,15769,909,14860,93,816,46734,1192,1143,3,199,12083,6570,941,64,877,5,59,6467,46,322,105210,47326,6099,358,5741,23,335,2020-10-26 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19. Si corregge pertanto il numero totale dei casi comunicato ieri: N° corretto 46.731.
2020-10-26,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,8495,377,4833,511144,220578,3285,146,3139,27,119,8161,334,334,3,73,3087,1093,258,11,247,4,7,1990,13,860,32761,10400,1117,71,1046,14,57,2020-10-26 17:00:00,
2020-10-26,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,35936,1116,10414,1313163,1071581,24406,1757,22649,158,1599,34238,1541,1698,16,91,18991,14288,1591,135,1456,12,123,10009,83,711,149256,117162,9215,516,8699,47,469,2020-10-26 17:00:00,
2020-10-26,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,23470,1704,15324,412289,215143,6442,834,5608,46,788,23051,657,419,13,0,2519,1034,406,97,309,5,92,5032,63,2438,33975,15604,2531,364,2167,12,352,2020-10-26 17:00:00,
2020-10-26,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,157933,17252,90356,2737039,1711397,50325,2701,47624,242,2459,154363,5762,3570,17,1211,21324,13303,2342,144,2198,11,133,29477,168,3618,220178,136277,25691,1452,24239,129,1323,2020-10-26 17:00:00,
2020-10-26,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,11678,1004,6752,304340,178313,3922,253,3669,26,227,11440,521,238,1,41,1061,1026,196,52,144,3,49,2122,9,309,19676,11369,1804,140,1664,10,130,2020-10-26 17:00:00,
