Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-06,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1721,169,127,14198,1425,406,1019,66,340,1703,158,125,13598,1420,414,1006,67,347,75,18,11,2,600,5,-8,13,-1,-7,158,2308,2020-04-06 17:00:00,,
2020-04-06,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,287,13,12,3061,262,64,198,18,46,278,13,11,2931,254,64,190,18,46,14,9,0,1,130,8,0,8,0,0,26,439,2020-04-06 17:00:00,,
2020-04-06,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1722,164,298,16825,1260,297,963,52,245,1644,158,260,15723,1226,292,934,53,239,52,78,6,38,1102,34,5,29,-1,6,163,2849,2020-04-06 17:00:00,,
2020-04-06,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,817,58,37,13633,722,184,538,14,170,795,56,33,13077,706,187,519,13,174,54,22,2,4,556,16,-3,19,1,-4,84,2025,2020-04-06 17:00:00,,
2020-04-06,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3058,204,156,24526,2698,711,1987,101,610,2960,189,150,23139,2621,717,1904,108,609,132,98,15,6,1387,77,-6,83,-7,1,381,5289,2020-04-06 17:00:00,,
2020-04-06,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,17556,2108,2397,72163,13051,4176,8875,372,3804,17089,2051,2201,69986,12837,4214,8623,375,3839,549,467,57,196,2177,214,-38,252,-3,-35,1624,8481,2020-04-06 17:00:00,,
2020-04-06,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2103,158,549,22272,1396,235,1161,46,189,2048,154,531,21652,1363,235,1128,50,185,62,55,4,18,620,33,0,33,-4,4,224,2287,2020-04-06 17:00:00,,
2020-04-06,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,4031,229,502,47470,3300,1432,1868,197,1235,3880,219,475,44658,3186,1432,1754,197,1235,123,151,10,27,2812,114,0,114,0,0,431,3694,2020-04-06 17:00:00,,
2020-04-06,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,4549,595,837,15533,3117,1303,1814,162,1141,4449,556,800,15047,3093,1291,1802,165,1126,246,100,39,37,486,24,12,12,-3,15,584,2599,2020-04-06 17:00:00,,
2020-04-06,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,51534,9202,13863,154989,28469,13257,15212,1343,11914,50455,8905,13426,149984,28124,13326,14798,1317,12009,1337,1079,297,437,5005,345,-69,414,26,-95,4014,19938,2020-04-06 17:00:00,,
2020-04-06,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,4614,612,296,15919,3706,1141,2565,140,1001,4464,599,287,15252,3578,1138,2440,151,987,123,150,13,9,667,128,3,125,-11,14,384,2241,2020-04-06 17:00:00,,
2020-04-06,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,224,13,24,1546,187,39,148,5,34,224,13,24,1504,187,39,148,6,33,18,0,0,0,42,0,0,0,-1,1,48,168,2020-04-06 17:00:00,,
2020-04-06,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,12924,1251,1128,41123,10545,3922,6623,438,3484,12362,1168,1017,38539,10177,3916,6261,444,3472,653,562,83,111,2584,368,6,362,-6,12,2028,6842,2020-04-06 17:00:00,,
2020-04-06,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,2444,195,134,22059,2115,722,1393,97,625,2317,182,113,20080,2022,733,1289,159,574,77,127,13,21,1979,93,-11,104,-62,51,262,4135,2020-04-06 17:00:00,,
2020-04-06,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,922,47,56,7521,819,149,670,26,123,907,43,49,7157,815,151,664,25,126,33,15,4,7,364,4,-2,6,1,-3,97,1043,2020-04-06 17:00:00,,
2020-04-06,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2046,123,108,23464,1815,637,1178,74,563,1994,116,104,21904,1774,632,1142,76,556,62,52,7,4,1560,41,5,36,-2,7,187,4778,2020-04-06 17:00:00,,
2020-04-06,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,6001,350,350,52849,5301,1395,3906,279,1116,5847,325,337,51006,5185,1387,3798,276,1111,176,154,25,13,1843,116,8,108,3,5,502,8389,2020-04-06 17:00:00,,
2020-04-06,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,2348,230,280,11130,1838,433,1405,79,354,2285,217,273,10476,1795,432,1363,80,352,65,63,13,7,654,43,1,42,-1,2,239,2137,2020-04-06 17:00:00,,
2020-04-06,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1253,44,337,12573,872,205,667,46,159,1239,43,298,12448,898,204,694,45,159,29,14,1,39,125,-26,1,-27,1,0,74,1959,2020-04-06 17:00:00,,
2020-04-06,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,805,96,142,2590,567,130,437,21,109,782,91,115,2390,576,119,457,23,96,34,23,5,27,200,-9,11,-20,-2,13,86,484,2020-04-06 17:00:00,,
2020-04-06,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,11588,662,1204,146288,9722,2036,7686,322,1714,11226,631,1186,140910,9409,2003,7406,329,1674,402,362,31,18,5378,313,33,280,-7,40,1124,19798,2020-04-06 17:00:00,,
