Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-07,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3265,418,2194,83020,56702,653,92,561,4,88,3258,1,7,0,7,688,479,0,-7,7,1,-8,21,13,130,7368,6652,-122,-16,-106,0,-16,2020-06-07 17:00:00,,
2020-06-07,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,399,27,358,32147,31357,14,0,14,0,0,399,0,0,0,3,265,255,-3,0,-3,0,0,0,0,15,2267,2227,-15,-4,-11,0,-4,2020-06-07 17:00:00,,
2020-06-07,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2603,292,2214,71755,33944,97,9,88,2,7,2600,1,3,0,6,1177,653,-3,0,-3,0,0,6,1,35,5508,3154,-30,-8,-22,-2,-6,2020-06-07 17:00:00,,
2020-06-07,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1159,97,971,76142,74080,91,18,73,0,18,1159,0,0,0,0,852,852,0,0,0,0,0,1,0,54,5868,6065,-53,-5,-48,-1,-4,2020-06-07 17:00:00,,
2020-06-07,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4826,426,3675,217898,108785,725,92,633,6,86,4822,0,4,0,17,2494,2971,-13,-12,-1,-1,-11,24,14,265,16355,10689,-255,-140,-115,1,-141,2020-06-07 17:00:00,,
2020-06-07,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27908,4175,21405,355952,213979,2328,277,2051,32,245,27894,17,14,4,98,4806,3260,-88,-14,-74,-3,-11,118,61,892,30470,16556,-835,-173,-662,-25,-148,2020-06-07 17:00:00,,
2020-06-07,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3283,339,2793,147673,85671,151,26,125,4,22,3283,3,0,1,9,1335,693,-10,0,-10,2,-2,10,6,131,13295,5448,-127,-16,-111,3,-19,2020-06-07 17:00:00,,
2020-06-07,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7812,760,4362,274129,221612,2690,516,2174,49,467,7801,28,11,2,16,2467,2249,-7,-10,3,0,-10,84,25,352,18655,15377,-293,-271,-22,-8,-263,2020-06-07 17:00:00,,
2020-06-07,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9812,1499,8070,116247,63749,243,132,111,5,127,9799,13,13,7,8,1360,630,-2,-8,6,1,-9,149,34,541,9884,4375,-426,-71,-355,-3,-68,2020-06-07 17:00:00,,
2020-06-07,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,90195,16270,54505,821977,485842,19420,2908,16512,107,2801,90070,142,125,21,183,8005,5276,-79,-42,-37,-3,-39,1227,158,2645,68103,39912,-1576,-393,-1183,-63,-330,2020-06-07 17:00:00,,
2020-06-07,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6745,991,4595,113729,69376,1159,43,1116,2,41,6742,2,3,0,39,989,601,-36,-6,-30,-1,-5,15,4,190,10095,3759,-179,-28,-151,-7,-21,2020-06-07 17:00:00,,
2020-06-07,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,436,23,293,16791,16056,120,2,118,2,0,436,0,0,0,1,269,247,-1,0,-1,0,0,0,1,24,2160,2071,-25,-2,-23,0,-2,2020-06-07 17:00:00,,
2020-06-07,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30855,3941,22952,343354,221367,3962,697,3265,38,659,30845,38,10,7,208,3178,1923,-205,-24,-181,1,-25,218,74,1343,24221,13653,-1199,-334,-865,-20,-314,2020-06-07 17:00:00,,
2020-06-07,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4511,525,3253,131931,86405,733,100,633,4,96,4511,4,0,3,22,2033,0,-25,-13,-12,0,-13,17,21,440,13279,7091,-444,-54,-390,-7,-47,2020-06-07 17:00:00,,
2020-06-07,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1362,131,1172,63172,53735,59,11,48,1,10,1362,3,0,0,1,1027,779,-1,0,-1,0,0,6,1,131,5876,4719,-126,-24,-102,-1,-23,2020-06-07 17:00:00,,
2020-06-07,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3451,277,2312,164985,139481,862,49,813,7,42,3450,2,1,1,4,1553,1138,-4,-5,1,0,-5,8,3,129,14931,10764,-124,-23,-101,0,-23,2020-06-07 17:00:00,,
2020-06-07,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10135,1070,8315,272106,192675,750,72,678,20,52,10134,5,1,2,34,2808,1815,-35,1,-36,-2,3,31,29,363,20016,13379,-361,-53,-308,-8,-45,2020-06-07 17:00:00,,
2020-06-07,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4435,464,3889,95638,51385,82,7,75,1,6,4434,1,1,0,23,1479,627,-22,0,-22,0,0,5,2,225,7080,2720,-222,-9,-213,-2,-7,2020-06-07 17:00:00,,
2020-06-07,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1432,76,1327,76179,54314,29,12,17,2,10,1431,0,1,0,0,843,581,1,-1,2,0,-1,1,0,3,5626,4043,-2,-5,3,0,-5,2020-06-07 17:00:00,,
2020-06-07,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1191,144,1038,15905,12335,9,6,3,0,6,1189,2,2,0,5,175,46,-3,-1,-2,0,-1,7,1,12,702,409,-6,-6,0,0,-6,2020-06-07 17:00:00,,
2020-06-07,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19183,1954,16144,745805,354338,1085,82,1003,1,81,19182,8,1,5,75,11675,2819,-79,-2,-77,-1,-1,31,36,410,76037,20504,-415,-36,-379,-5,-31,2020-06-07 17:00:00,,
