Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-05,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3309,464,2682,110052,73142,163,30,133,0,30,3305,7,4,0,0,673,490,4,2,2,0,2,23,2,142,5494,3422,-121,0,-121,-2,2,2020-07-05 17:00:00,
2020-07-05,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,404,27,373,40562,39782,4,0,4,0,0,404,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1424,1424,2,-1,3,0,-1,2020-07-05 17:00:00,"NEL TOTALE CASI POSITIVI SONO COMPRESI ULTERIORI N. 2 SOGGETTI RISULTATI POSITIVI PER ATTIVITA' DI SCREENING, ASINTOMATICI ED  IN ISOLAMENTO DOMICILIARE, NON RESIDENTI E PROVENIENTI DA STATO ESTERO.  "
2020-07-05,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1183,97,1060,99467,97433,26,3,23,0,3,1183,1,0,0,0,531,531,0,0,0,0,0,3,0,3,5615,5615,0,-1,1,0,-1,2020-07-05 17:00:00,
2020-07-05,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4719,432,4086,292593,144281,201,36,165,0,36,4714,2,5,0,2,1848,1049,3,-1,4,0,-1,54,1,15,15033,9630,38,-3,41,0,-3,2020-07-05 17:00:00,
2020-07-05,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28637,4268,23340,517215,309970,1029,97,932,9,88,28613,51,24,1,31,3011,2355,-8,1,-9,1,0,181,15,179,30485,18929,-13,-23,10,-3,-20,2020-07-05 17:00:00,
2020-07-05,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3326,345,2908,199988,109389,73,7,66,0,7,3326,8,0,0,0,781,313,0,1,-1,0,1,18,0,-17,13207,3897,35,-5,40,0,-5,2020-07-05 17:00:00,
2020-07-05,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8186,841,6484,350978,287673,861,210,651,11,199,8172,31,14,0,7,2345,1976,7,2,5,0,2,90,4,66,17126,14758,20,10,10,-2,12,2020-07-05 17:00:00,
2020-07-05,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9999,1558,8152,154061,82338,289,46,243,3,43,9991,4,8,0,2,1173,599,6,5,1,1,4,32,0,15,8950,4663,17,-5,22,0,-5,2020-07-05 17:00:00,
2020-07-05,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,94416,16697,68274,1083105,647739,9445,266,9179,36,230,94318,95,98,6,73,8772,4977,19,-1,20,0,-1,655,58,2099,60665,36252,-1502,-100,-1402,-7,-93,2020-07-05 17:00:00,
2020-07-05,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6790,987,5609,143029,86515,194,5,189,0,5,6789,0,1,0,10,998,602,-9,0,-9,0,0,5,-4,135,6912,4368,-126,-4,-122,0,-4,2020-07-05 17:00:00,
2020-07-05,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,445,23,401,23529,22432,21,0,21,0,0,445,0,0,0,0,130,129,0,0,0,0,0,0,0,5,1130,1107,-5,0,-5,0,0,2020-07-05 17:00:00,
2020-07-05,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2647,292,2270,87236,42772,85,3,82,0,3,2645,3,2,0,2,680,387,0,0,0,0,0,10,0,10,3791,2285,0,-1,1,-1,0,2020-07-05 17:00:00,
2020-07-05,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4873,405,4426,127886,65033,42,2,40,0,2,4873,2,0,0,6,1197,342,-6,0,-6,0,0,10,0,22,7821,3012,-12,0,-12,0,0,2020-07-05 17:00:00,
2020-07-05,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31423,4102,26104,430300,267961,1217,235,982,9,226,31405,11,18,0,18,2710,1723,0,1,-1,0,1,87,17,348,19487,10912,-278,-82,-196,-3,-79,2020-07-05 17:00:00,
2020-07-05,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4536,545,3881,188242,125961,110,20,90,0,20,4536,3,0,0,1,1673,932,-1,-1,0,0,-1,5,2,39,13274,9835,-36,-7,-29,0,-7,2020-07-05 17:00:00,per 1468 casi non è disponibile la provenienza
2020-07-05,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1370,133,1225,87553,74074,12,4,8,0,4,1369,0,1,0,2,309,371,-1,-2,1,0,-2,6,1,7,5371,4986,-2,-2,0,0,-2,2020-07-05 17:00:00,
2020-07-05,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3094,282,2674,221210,180132,138,15,123,2,13,3094,3,0,0,0,1369,1015,0,-2,2,0,-2,17,1,8,15718,11809,8,-10,18,-2,-8,2020-07-05 17:00:00,
2020-07-05,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10285,1114,8841,352549,237344,330,14,316,2,12,10276,9,9,0,3,2804,1580,6,1,5,0,1,42,11,24,19791,10310,7,-8,15,-4,-4,2020-07-05 17:00:00,
