Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-19,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3577,472,2840,143041,92656,265,27,238,2,25,3570,5,7,0,0,1300,821,7,-1,8,1,-2,61,0,17,5265,3275,44,3,41,1,2,2020-08-19 17:00:00,
2020-08-19,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,492,28,393,51628,50838,71,0,71,0,0,491,6,1,0,0,240,250,1,0,1,0,0,15,0,16,1709,1709,-1,0,-1,0,0,2020-08-19 17:00:00,
2020-08-19,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1367,97,1120,139594,137560,150,11,139,1,10,1357,5,10,0,14,1516,1516,-4,0,-4,0,0,63,0,23,9366,9366,40,2,38,0,2,2020-08-19 17:00:00,
2020-08-19,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5403,440,4345,369227,196936,618,53,565,2,51,5347,35,56,0,34,2774,1867,22,2,20,0,2,260,0,66,16389,11618,194,8,186,0,8,2020-08-19 17:00:00,
2020-08-19,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30574,4455,24324,789983,467266,1795,88,1707,7,81,30498,21,76,1,69,9286,3845,6,12,-6,3,9,354,157,209,44494,21064,-12,6,-18,3,3,2020-08-19 17:00:00,
2020-08-19,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3533,348,2975,292632,139117,210,10,200,3,7,3522,10,11,0,5,4394,1649,6,2,4,0,2,72,0,26,17989,6454,46,0,46,0,0,2020-08-19 17:00:00,
2020-08-19,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,9296,871,6996,468319,382387,1429,235,1194,6,229,9221,43,75,0,5,4851,4003,70,11,59,0,11,376,3,65,20644,16141,308,36,272,-3,39,2020-08-19 17:00:00,
2020-08-19,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10531,1569,8619,215615,115811,343,24,319,1,23,10501,27,30,0,9,1938,1110,21,-2,23,0,-2,201,0,85,10515,6012,116,5,111,-1,6,2020-08-19 17:00:00,
2020-08-19,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,97564,16844,75398,1432476,855372,5322,165,5157,14,151,97473,50,91,4,79,9000,5793,8,1,7,0,1,510,11,698,45270,26135,-199,-10,-189,4,-14,2020-08-19 17:00:00,
2020-08-19,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7065,987,5871,186776,111360,207,14,193,1,13,7058,15,7,0,5,1640,996,2,0,2,0,0,89,0,49,7988,4746,40,4,36,1,3,2020-08-19 17:00:00,
2020-08-19,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,503,23,429,30459,29270,51,0,51,0,0,496,9,7,0,0,249,248,7,0,7,0,0,24,0,2,1016,1005,22,0,22,0,0,2020-08-19 17:00:00,
2020-08-19,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2811,292,2397,124586,65438,122,9,113,1,8,2804,0,7,0,12,1425,820,-5,0,-5,0,0,32,0,40,7764,4469,-8,3,-11,1,2,2020-08-19 17:00:00,
2020-08-19,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5008,405,4559,172703,78156,44,3,41,1,2,5006,2,2,0,17,2066,871,-15,0,-15,0,0,10,0,34,7701,2471,-24,0,-24,0,0,2020-08-19 17:00:00,
2020-08-19,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32169,4142,27096,543744,330412,931,84,847,3,81,32127,27,42,1,7,3299,1659,34,1,33,0,1,213,4,133,16156,8761,76,5,71,0,5,2020-08-19 17:00:00,
2020-08-19,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4915,555,3990,273632,190197,370,55,315,3,52,4882,20,33,0,3,2694,2047,30,-1,31,0,-1,122,1,13,12531,9342,108,10,98,1,9,2020-08-19 17:00:00,per 879 casi non e' disponibile la provenienza
2020-08-19,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1549,134,1261,120218,101544,154,11,143,0,11,1512,12,37,0,5,1125,939,32,2,30,0,2,87,0,16,5200,4204,71,5,66,0,5,2020-08-19 17:00:00,
2020-08-19,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3838,286,2786,315870,243575,766,61,705,8,53,3793,13,45,0,1,2859,1962,44,1,43,2,-1,235,2,29,14229,9978,204,12,192,2,10,2020-08-19 17:00:00,
2020-08-19,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10925,1139,9040,479103,314078,746,25,721,5,20,10885,31,40,0,12,4627,2932,28,5,23,1,4,218,2,33,21537,13314,183,7,176,2,5,2020-08-19 17:00:00,
2020-08-19,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1563,80,1388,136524,85986,95,11,84,2,9,1559,10,4,0,2,1394,795,2,1,1,1,0,46,0,8,6279,3341,38,2,36,2,0,2020-08-19 17:00:00,
2020-08-19,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1220,146,1064,23634,16823,10,1,9,0,1,1218,0,2,0,0,183,133,2,0,2,0,0,3,0,8,795,481,-5,-4,-1,0,-4,2020-08-19 17:00:00,
2020-08-19,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,21375,2099,17615,1403390,546505,1661,45,1616,6,39,21316,60,59,1,85,14235,7034,-27,-3,-24,0,-3,574,7,239,70741,30374,328,6,322,0,6,2020-08-19 17:00:00,
