Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-15,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,5648,491,3164,234275,148088,1993,169,1824,10,159,5446,126,202,2,8,3222,1895,192,0,192,-5,5,865,5,19,18308,10724,841,72,769,3,69,2020-10-15 17:00:00,Dal totale è stato sottratto un caso comunicato nei giorni sorsi in quanto conteggiato 2 volte
2020-10-15,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1112,37,536,85435,84605,539,36,503,0,36,1075,9,37,0,2,986,986,35,1,34,0,1,137,2,25,6029,6166,110,1,109,0,1,2020-10-15 17:00:00,
2020-10-15,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,2487,104,1524,230635,228529,859,54,805,3,51,2448,60,39,0,26,1957,1957,13,9,4,2,7,341,2,83,14401,14401,256,14,242,2,12,2020-10-15 17:00:00,
2020-10-15,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,21772,496,8032,723005,487147,13244,828,12416,66,762,20645,818,1127,9,317,13780,11096,801,32,769,5,27,5308,26,988,68113,57041,4294,225,4069,11,214,2020-10-15 17:00:00,
2020-10-15,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,39148,4503,27124,1339233,742503,7521,441,7080,49,392,38695,339,453,1,79,12631,6434,373,23,350,14,9,2510,11,402,81428,37993,2097,196,1901,36,160,2020-10-15 17:00:00,
2020-10-15,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,5928,358,3923,465140,205301,1647,43,1604,11,32,5792,182,136,2,41,5027,2062,93,4,89,0,4,784,3,154,25770,10961,627,14,613,5,9,2020-10-15 17:00:00,
2020-10-15,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,22001,1001,9395,1076138,884989,11605,1059,10546,90,969,21407,543,594,7,45,15930,12279,542,37,505,5,32,3253,41,459,102182,79864,2753,183,2570,35,148,2020-10-15 17:00:00,
2020-10-15,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,16696,1626,11957,362962,192467,3113,342,2771,26,316,16264,362,432,3,391,5149,2338,38,27,11,-3,30,2222,12,1252,26290,12924,958,119,839,-2,121,2020-10-15 17:00:00,
2020-10-15,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,118711,17037,84624,2411663,1508334,17050,798,16252,72,726,116644,1844,2067,26,209,32507,20318,1832,89,1743,8,81,8842,58,2140,156798,100236,6644,396,6248,31,365,2020-10-15 17:00:00,
2020-10-15,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,9018,992,6362,276513,162176,1664,70,1594,9,61,8878,166,140,0,13,2674,1451,127,-2,129,1,-3,668,0,111,15196,8528,557,31,526,4,27,2020-10-15 17:00:00,
