Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-15,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3558,472,2834,140692,91060,252,26,226,1,25,3545,13,13,0,3,1266,796,10,2,8,0,2,72,0,17,5712,3261,55,1,54,0,1,2020-08-15 17:00:00,
2020-08-15,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,486,28,392,50856,50066,66,0,66,0,0,482,4,4,0,2,230,230,2,0,2,0,0,10,0,19,1737,1747,-9,-2,-7,0,-2,2020-08-15 17:00:00,PER N. 3 CASI RISULTATI POSITIVI E DICHIARATI IN DATA ODIERNA  SONO IN CORSO INDAGINI DI CONFERMA PRESSO LABORATORIO DI  DI II LIVELLO.
2020-08-15,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1345,97,1105,134064,132030,143,9,134,1,8,1335,19,10,0,0,1487,1487,10,1,9,0,1,58,0,16,6755,6755,42,-1,43,0,-1,2020-08-15 17:00:00,
2020-08-15,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5232,440,4303,358504,189377,489,35,454,1,34,5214,44,18,0,16,1723,1135,2,-13,15,0,-13,177,2,58,10557,7531,117,1,116,-1,2,2020-08-15 17:00:00,
2020-08-15,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30385,4453,24178,765122,456025,1754,79,1675,4,75,30314,57,71,155,28,6089,3030,-112,-1,-111,0,-1,333,159,132,42842,21281,42,-6,48,0,-6,2020-08-15 17:00:00,"A seguito di una verifica interna dei dati sui decessi, la Ausl di Parma ha comunicato 154 decessi avvenuti in marzo, aprile e maggio e finora non conteggiati."
2020-08-15,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3499,348,2962,282722,134780,189,5,184,3,2,3484,8,15,0,9,3340,910,6,-1,7,0,-1,57,2,26,14861,4280,29,-9,38,0,-9,2020-08-15 17:00:00,
2020-08-15,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,9059,870,6971,454938,371681,1218,202,1016,9,193,9001,45,58,0,5,2602,1932,53,1,52,0,1,275,4,70,17040,12456,201,5,196,1,4,2020-08-15 17:00:00,
2020-08-15,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10446,1569,8604,210231,112680,273,20,253,3,17,10413,20,33,0,32,1921,1017,1,0,1,0,0,170,0,111,10983,6693,59,-1,60,2,-3,2020-08-15 17:00:00,
2020-08-15,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,97319,16837,75125,1408872,840083,5357,161,5196,12,149,97225,97,94,1,113,7028,3000,-20,-4,-16,0,-4,537,5,722,50000,23095,-190,-10,-180,3,-13,2020-08-15 17:00:00,
2020-08-15,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7030,987,5849,182505,108605,194,14,180,1,13,7019,32,11,0,7,1135,687,4,3,1,0,3,92,0,54,7483,4071,38,0,38,1,-1,2020-08-15 17:00:00,
2020-08-15,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,487,23,429,29899,28711,35,0,35,0,0,485,0,2,0,2,221,213,0,0,0,0,0,8,0,8,893,860,0,-1,1,0,-1,2020-08-15 17:00:00,
2020-08-15,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2793,292,2375,120894,63420,126,8,118,1,7,2784,3,9,0,6,1463,821,3,0,3,0,0,27,0,24,7966,4787,3,0,3,1,-1,2020-08-15 17:00:00,
2020-08-15,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5003,405,4538,169248,76702,60,2,58,1,1,5003,3,0,0,3,1400,402,-3,-1,-2,0,-1,10,0,29,7473,1946,-19,-3,-16,1,-4,2020-08-15 17:00:00,
2020-08-15,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32044,4139,27025,533845,324996,880,84,796,3,81,31997,15,47,0,41,2220,1273,6,4,2,0,4,214,3,121,14811,8250,90,-6,96,0,-6,2020-08-15 17:00:00,"Dei 47 casi positivi, 15 sono diagnosi del 13 agosto inserite in ritardo a causa di un guasto tecnico che ha riguardato la Piattaforma COVID-19 Regione Piemonte."
2020-08-15,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4843,554,3981,266293,184587,308,47,261,1,46,4821,12,22,0,0,1745,1094,22,1,21,0,1,138,0,8,11354,8474,130,20,110,1,19,2020-08-15 17:00:00,per 882 casi non e' disponibile la provenienza
2020-08-15,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1489,134,1254,117404,99203,101,8,93,0,8,1484,5,5,0,7,654,541,-2,0,-2,0,0,56,0,9,4793,3923,47,2,45,0,2,2020-08-15 17:00:00,
2020-08-15,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3727,284,2766,307936,237998,677,52,625,5,47,3681,36,46,0,0,2030,1405,46,0,46,-1,1,303,0,23,13553,9603,280,11,269,1,10,2020-08-15 17:00:00,dei 46 nuovi positivi 13 provengono da Malta
2020-08-15,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10799,1138,9028,467475,306566,633,13,620,4,9,10761,26,38,1,8,3767,2154,29,-2,31,1,-3,216,1,39,20225,11876,176,-2,178,3,-5,2020-08-15 17:00:00,
2020-08-15,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1545,80,1385,132814,83936,80,10,70,1,9,1532,8,13,0,1,920,523,12,0,12,1,-1,47,0,9,5326,2600,38,2,36,1,1,2020-08-15 17:00:00,
