Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-16,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3560,472,2834,140925,91242,254,26,228,1,25,3558,13,2,0,0,233,182,2,0,2,0,0,58,0,17,4711,2677,41,2,39,0,2,2020-08-16 17:00:00,
2020-08-16,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,485,28,392,50857,50066,65,0,65,0,0,486,4,-1,0,0,1,0,-1,0,-1,0,0,9,0,19,1738,1747,-10,-2,-8,0,-2,2020-08-16 17:00:00,N. 1 CASO RISULTATO POSITIVO E DICHIARATO IL 15.08.2020 E' RISULTATO NEGATIVO AI TEST PER Sars Cov-2 DI II LIVELLO ESEGUITO IN DATA ODIERNA. 
2020-08-16,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1348,97,1105,135740,133706,146,10,136,1,9,1345,10,3,0,0,1676,1676,3,1,2,0,1,61,0,15,7877,7877,46,0,46,0,0,2020-08-16 17:00:00,
2020-08-16,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5278,440,4305,361893,191738,533,44,489,1,43,5232,18,46,0,2,3389,2361,44,9,35,0,9,201,2,54,12271,8898,145,13,132,-1,14,2020-08-16 17:00:00,
2020-08-16,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30436,4453,24178,768939,458446,1805,78,1727,4,74,30385,71,51,0,0,3817,2421,51,-1,52,0,-1,315,158,112,41246,19899,45,-7,52,0,-7,2020-08-16 17:00:00,
2020-08-16,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3507,348,2963,283774,135467,196,6,190,3,3,3499,15,8,0,1,1052,687,7,1,6,0,1,58,2,26,14636,4444,30,-8,38,0,-8,2020-08-16 17:00:00,
2020-08-16,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,9127,870,6973,457954,373861,1284,213,1071,9,204,9059,58,68,0,2,3016,2180,66,11,55,0,11,305,4,63,17444,12623,238,16,222,1,15,2020-08-16 17:00:00,
2020-08-16,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10458,1569,8604,211264,113221,285,22,263,3,19,10446,33,12,0,0,1033,541,12,2,10,0,2,175,0,106,9994,5450,69,0,69,1,-1,2020-08-16 17:00:00,
2020-08-16,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,97380,16840,75163,1413754,843250,5377,160,5217,13,147,97319,94,61,3,38,4882,3167,20,-1,21,1,-2,527,7,731,48388,22709,-211,-4,-207,4,-8,2020-08-16 17:00:00,
2020-08-16,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7035,987,5854,183363,109134,194,13,181,1,12,7030,11,5,0,5,858,529,0,-1,1,0,-1,81,0,55,7081,3887,26,0,26,1,-1,2020-08-16 17:00:00,
