Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-28,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,9193,534,3630,276681,172659,5029,332,4697,26,306,8759,345,434,2,12,3780,2129,420,26,394,4,22,2407,34,435,23506,13785,1938,106,1832,12,94,2020-10-28 17:00:00,
2020-10-28,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1901,47,670,99466,98626,1184,80,1104,7,73,1781,77,120,3,9,1451,1761,108,5,103,0,5,503,8,86,8129,8129,409,28,381,3,25,2020-10-28 17:00:00,
2020-10-28,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,4400,111,1785,266246,263352,2504,131,2373,11,120,4204,234,196,0,17,3267,2655,179,5,174,2,3,1301,6,171,21088,20309,1124,44,1080,5,39,2020-10-28 17:00:00,
2020-10-28,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,45782,624,10272,901583,611945,34886,1395,33491,160,1235,43355,2761,2427,17,365,15030,8965,2045,45,2000,20,25,15298,79,1434,98618,63862,13785,314,13471,75,239,2020-10-28 17:00:00,
2020-10-28,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,50494,4593,27671,1531311,827354,18230,1118,17112,119,999,49285,1408,1209,14,45,21376,8739,1150,81,1069,16,65,7906,62,414,114273,50212,7430,436,6994,33,403,2020-10-28 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19. Si corregge pertanto il numero totale dei positivi comunicato ieri: n° corretto 49.282.
2020-10-28,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,9142,382,5028,521139,223790,3732,181,3551,35,146,8736,241,406,4,115,5573,1705,287,11,276,4,7,2287,15,646,34214,11061,1626,89,1537,19,70,2020-10-28 17:00:00,
2020-10-28,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,39892,1158,10788,1361332,1111817,27946,1835,26111,166,1669,37929,1993,1963,19,140,22947,19948,1804,37,1767,0,37,11522,104,875,155803,126891,10543,480,10063,37,443,2020-10-28 17:00:00,
2020-10-28,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,25523,1733,16312,424986,221286,7478,924,6554,46,878,24597,1127,926,15,390,6340,2837,521,42,479,1,41,5632,77,2698,35660,16452,2857,346,2511,15,331,2020-10-28 17:00:00,
2020-10-28,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,170526,17357,91763,2808259,1755084,61406,3364,58042,292,3072,162968,5035,7558,47,989,41260,25359,6522,378,6144,21,357,35922,234,4172,233256,143461,31516,1709,29807,158,1551,2020-10-28 17:00:00,
2020-10-28,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,12409,1008,6875,310091,181572,4526,282,4244,32,250,12058,380,351,2,48,3046,1731,301,4,297,4,0,2538,11,378,21005,12229,2149,148,2001,13,135,2020-10-28 17:00:00,
2020-10-28,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,1404,31,674,61105,57441,699,23,676,4,19,1385,66,19,2,10,476,470,7,2,5,0,2,362,5,83,4223,4150,274,13,261,3,10,2020-10-28 17:00:00,
2020-10-28,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,7187,304,2962,225141,116456,3921,196,3725,15,181,6997,242,190,4,3,2062,893,183,15,168,3,12,1885,8,36,16424,8244,1841,93,1748,8,85,2020-10-28 17:00:00,
2020-10-28,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,8353,432,6154,280137,112387,1767,100,1667,6,94,8162,257,191,5,67,2788,401,119,11,108,1,10,1187,12,256,13771,2721,919,50,869,4,46,2020-10-28 17:00:00,
