Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-12-10,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,31201,1013,14197,449788,250253,15991,722,15269,65,657,30974,264,227,10,547,2792,855,-330,-8,-322,1,-9,2005,73,3769,25418,8379,-1837,-52,-1785,-11,-41,2020-12-10 17:00:00,
2020-12-10,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,9186,189,2726,163918,163078,6271,137,6134,15,122,9140,35,46,6,53,612,646,-13,1,-14,2,-1,600,31,703,7261,7291,-134,-44,-90,-5,-39,2020-12-10 17:00:00,
2020-12-10,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,19175,373,9026,390615,377344,9776,394,9382,24,370,19006,139,169,7,513,2732,2154,-351,-5,-346,-1,-4,1633,51,2397,18123,15287,-815,-37,-778,-8,-29,2020-12-10 17:00:00,
2020-12-10,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,169992,2165,71662,1751218,1191200,96165,1929,94236,140,1789,168794,1361,1198,57,2189,14106,10002,-1048,-61,-987,2,-63,9423,347,15485,111350,72413,-6409,-274,-6135,-22,-252,2020-12-10 17:00:00,
2020-12-10,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,139800,6386,68697,2276951,1133307,64717,3074,61643,229,2845,138348,1078,1452,72,2506,17556,4616,-1126,-16,-1110,-4,-12,11930,427,17023,101991,35546,-5520,161,-5681,-16,177,2020-12-10 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.
2020-12-10,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,37789,1164,22430,792239,303968,14195,714,13481,62,652,37117,633,672,42,1390,8356,2136,-760,-12,-748,-1,-11,4819,223,5284,47404,13474,-688,26,-714,3,23,2020-12-10 17:00:00,
2020-12-10,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,135913,2802,42344,2414442,1912167,90767,3375,87392,339,3036,134425,1297,1488,68,4471,15916,8874,-3051,-76,-2975,-3,-73,10904,288,12728,125869,59832,-2112,-222,-1890,-25,-197,2020-12-10 17:00:00,
2020-12-10,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,54684,2602,43124,637449,301691,8958,907,8051,85,822,54364,191,320,11,598,3992,1517,-289,-22,-267,-3,-19,1890,153,4237,23186,7024,-2500,-127,-2373,-17,-110,2020-12-10 17:00:00,
2020-12-10,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,435653,23449,324961,4350769,2436786,87243,6361,80882,748,5613,433560,1233,2093,172,4581,24229,6902,-2660,-132,-2528,-18,-114,16638,823,46903,170932,52850,-31088,-1500,-29588,-88,-1412,2020-12-10 17:00:00,
2020-12-10,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,33383,1373,18791,443307,259267,13219,587,12632,86,501,33060,229,323,9,612,3071,1890,-298,-16,-282,1,-17,2343,75,7998,23003,14977,-5730,-27,-5703,-2,-25,2020-12-10 17:00:00,
2020-12-10,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,5417,147,2715,100381,92741,2555,60,2495,7,53,5395,14,22,2,2,393,370,18,3,15,-1,4,496,20,353,5993,5483,123,-15,138,-3,-12,2020-12-10 17:00:00,
2020-12-10,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,26031,612,14698,328783,153670,10721,270,10451,31,239,25787,232,244,8,399,1974,553,-163,-157,-6,1,-158,1469,54,1909,11469,3234,-494,-193,-301,-4,-189,2020-12-10 17:00:00,
2020-12-10,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,17816,744,14626,404137,143448,2446,479,1967,48,431,17599,182,217,9,278,2699,899,-70,1,-71,0,1,1410,70,1426,19019,5295,-86,30,-116,3,27,2020-12-10 17:00:00,
2020-12-10,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,181531,6897,113527,1712408,1018261,61107,4379,56728,310,4069,180557,906,974,84,3266,14418,5560,-2376,-41,-2335,-8,-33,8600,445,17054,92595,35445,-8899,-446,-8453,-56,-390,2020-12-10 17:00:00,
2020-12-10,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,68506,1834,17870,867066,581178,48802,1800,47002,200,1600,67174,917,1332,55,545,11168,4265,732,-38,770,1,-39,9257,246,1958,54285,25853,7053,-47,7100,-26,-21,2020-12-10 17:00:00,
2020-12-10,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,25279,556,9729,409587,342265,14994,673,14321,63,610,25031,253,248,7,262,4163,3377,-21,-9,-12,2,-11,2401,94,1533,24608,19220,774,14,760,-3,17,2020-12-10 17:00:00,
2020-12-10,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,75367,1895,36503,1056737,712959,36969,1539,35430,197,1342,74308,753,1059,32,2705,9526,5923,-1678,-33,-1645,-1,-32,7505,245,10071,63924,38188,-2811,-147,-2664,-24,-123,2020-12-10 17:00:00,
2020-12-10,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,110440,3032,85076,1680849,993998,22332,1570,20762,247,1323,109923,505,517,75,2715,9577,3182,-2273,-30,-2243,-6,-24,4636,276,17458,74822,22918,-13098,-169,-12929,-25,-144,2020-12-10 17:00:00,
2020-12-10,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,25615,498,19738,447196,234249,5379,365,5014,55,310,25433,89,182,12,447,3847,1137,-277,-14,-263,-1,-13,1099,58,2424,18767,5811,-1383,-33,-1350,1,-34,2020-12-10 17:00:00,
2020-12-10,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,6801,344,5674,57189,34989,783,108,675,10,98,6783,17,18,1,90,342,102,-73,5,-78,-3,8,182,20,497,2202,713,-335,-16,-319,-1,-15,2020-12-10 17:00:00,
2020-12-10,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,177568,4551,89880,2941145,1108040,83137,2936,80201,330,2606,173371,2427,4197,148,1930,20117,6153,2119,66,2053,11,55,23078,569,9975,99564,30689,12534,128,12406,23,105,2020-12-10 17:00:00,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo che nei prossimi giorni sarà regolarizzato pertanto per convenzione è stato riportato n. 12 dimissioni da TI invece delle 13 effettive.
