Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-12,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,17091,646,5029,330704,200964,11416,599,10817,52,547,16550,662,541,2,73,2636,979,466,2,464,1,1,3977,69,756,25266,12337,3152,105,3047,16,89,2020-11-12 17:00:00,
2020-11-12,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,4249,72,837,120747,119885,3340,153,3187,19,134,4047,168,202,3,7,1615,1623,192,1,191,0,1,1326,16,91,9228,9286,1219,47,1172,3,44,2020-11-12 17:00:00,IN CORSO REVISIONE DATI PER TAMPONI TOTALI EFFETTUATI E CASI TESTATI E PER TOTALE CASI POSITIVI RESIDENTI IN REGIONE BASILICATA
2020-11-12,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,9119,157,2402,310924,307797,6560,319,6241,21,298,8693,376,426,1,2,3313,3313,423,15,408,3,12,2669,29,324,21563,21458,2316,91,2225,10,81,2020-11-12 17:00:00,
2020-11-12,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,99986,927,19000,1196072,834920,80059,2136,77923,192,1944,95921,3166,4065,31,645,23840,19543,3389,-122,3511,11,-133,26485,171,4303,144768,113899,22011,354,21657,18,336,2020-11-12 17:00:00,
2020-11-12,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,80684,4925,29735,1804471,947920,46024,2322,43702,228,2094,78283,2428,2401,49,219,20310,8709,2133,28,2105,6,22,15593,213,1332,130009,57888,14048,557,13491,51,506,2020-11-12 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.
2020-11-12,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,16940,498,7795,603277,248809,8647,393,8254,47,346,16102,572,838,9,347,7529,2141,482,1,481,1,0,4130,75,1787,42192,12511,2268,81,2187,3,78,2020-11-12 17:00:00,
2020-11-12,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,75740,1552,14269,1753939,1425173,59919,3212,56707,259,2953,73054,2479,2686,49,301,29119,21816,2336,44,2292,4,40,17732,208,1895,191380,150106,15629,482,15147,37,445,2020-11-12 17:00:00,
2020-11-12,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,40255,2040,23554,509052,258621,14661,1472,13189,109,1363,39242,1102,1013,31,276,5807,2344,706,59,647,11,48,6930,177,3315,39139,16842,3438,160,3278,33,127,2020-11-12 17:00:00,
2020-11-12,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,293957,18910,132254,3420606,2086645,142793,7829,134964,782,7047,284666,8180,9291,187,8229,42933,20250,875,158,717,18,140,60944,923,29752,294648,151127,30269,1989,28280,260,1729,2020-11-12 17:00:00,
2020-11-12,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,21090,1083,7795,357212,209704,12212,610,11602,74,536,20256,701,834,6,130,4186,2547,698,0,698,0,0,4131,49,497,22107,12654,3585,133,3452,18,115,2020-11-12 17:00:00,
2020-11-12,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,2726,61,841,72790,68089,1824,62,1762,7,55,2653,71,73,4,1,698,667,68,6,62,-1,7,603,19,95,5310,4968,489,28,461,0,28,2020-11-12 17:00:00,
2020-11-12,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,15164,365,5564,266490,134708,9235,490,8745,42,448,14470,386,694,6,338,3437,1433,350,26,324,5,21,4305,39,2579,19607,8463,1687,122,1565,9,113,2020-11-12 17:00:00,TOTALE TEST ANTIGENICI RAPIDI EFFETTUATI : 1193 - TOTALE TEST ANTIGENICI RAPIDI POSITIVI : 245 - TOTALE POSITIVI AL TEST ANTIGENICO E SINTOMATICI : 45
2020-11-12,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,11892,493,8566,319005,120443,2833,368,2465,30,338,11639,253,253,8,199,2342,687,46,30,16,-1,31,1700,39,1164,17806,3972,497,129,368,15,114,2020-11-12 17:00:00,
2020-11-12,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,112054,4903,43953,1216816,770475,63198,5181,58017,348,4833,107267,2953,4787,77,1866,24901,15216,2844,51,2793,8,43,27474,383,7867,120824,82649,19224,1234,17990,99,1135,2020-11-12 17:00:00,
2020-11-12,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,30442,935,8252,638141,453311,21255,1338,19917,145,1193,29008,1332,1434,39,239,8936,5248,1156,65,1091,3,62,7507,146,929,51309,34129,6432,471,5961,23,448,2020-11-12 17:00:00,Per 943 casi non è disponibile la provenienza
2020-11-12,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,13794,298,4125,308919,260989,9371,480,8891,56,424,13493,416,301,5,106,4144,3274,190,8,182,2,6,2741,51,687,26542,21557,2003,94,1909,10,84,2020-11-12 17:00:00,
2020-11-12,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,36674,802,10958,789702,548214,24914,1596,23318,205,1391,34982,1487,1692,40,302,9455,6337,1350,18,1332,3,15,9272,208,2676,61458,38913,6388,292,6096,48,244,2020-11-12 17:00:00,
2020-11-12,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,71852,1738,21198,1275580,830926,48916,1909,47007,256,1653,69920,2507,1932,37,879,15786,7960,1016,35,981,10,25,16764,268,5062,110973,59330,11434,320,11114,54,266,2020-11-12 17:00:00,effettuati  37745 tamponi rapidi antigenici di cui 2785 odierni
2020-11-12,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,17036,226,6026,346677,197139,10784,423,10361,69,354,16253,515,783,8,325,5824,2672,450,-4,454,1,-5,4212,61,1756,30639,14506,2395,54,2341,19,35,2020-11-12 17:00:00,
2020-11-12,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,4755,231,2186,48023,28810,2338,175,2163,16,159,4588,125,167,6,155,650,573,6,-2,8,-1,-1,921,42,693,4383,1938,186,3,183,4,-1,2020-11-12 17:00:00,
2020-11-12,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,90901,2727,33419,2511361,971907,54755,1976,52779,213,1763,87337,3082,3564,38,1006,17211,6146,2520,99,2421,5,94,22106,211,7859,113706,41331,14036,650,13386,49,601,2020-11-12 17:00:00,Tamponi antigenici 519.458
