Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-25,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,25445,831,7582,389766,228016,17032,748,16284,72,676,24822,534,623,9,238,4695,2027,376,5,371,1,4,4252,119,1491,32284,14202,2642,62,2580,7,55,2020-11-25 17:00:00,
2020-11-25,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,7218,133,1218,144321,143446,5867,176,5691,22,154,6889,261,329,3,50,2585,2585,276,-3,279,3,-6,1606,34,209,12255,12255,1363,4,1359,-6,10,2020-11-25 17:00:00,N.B.: IL NUMERO TOTALE DEI DECESSI NE COMPRENDE N. 2 RIFERITI A PAZIENTI RESIDENTI IN ALTRA REGIONE CON DIAGNOSI E DECESSO AVVENUTO IN STRUTTURE OSPEDALIERE DELLA REGIONE BASILICATA.
2020-11-25,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,14859,250,4345,350996,342655,10264,468,9796,43,425,14524,307,335,7,199,2749,2590,129,-3,132,1,-4,2853,53,1067,19204,17872,1733,34,1699,-3,37,2020-11-25 17:00:00,
2020-11-25,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,143010,1434,39428,1484741,1028617,102148,2474,99674,192,2282,140195,1764,2815,47,3471,23130,16937,-703,-1,-702,-9,8,21068,274,13785,152782,83979,7009,15,6994,-8,23,2020-11-25 17:00:00,
2020-11-25,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,112700,5493,34681,2040254,1048727,72526,3012,69514,249,2763,110571,2498,2129,54,893,18498,7342,1182,46,1136,6,40,17046,325,3514,123706,53255,13207,319,12888,5,314,2020-11-25 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.
2020-11-25,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,26285,715,12034,679986,268850,13536,642,12894,54,588,25589,554,696,16,491,6910,1814,189,27,162,0,27,5560,148,2630,43174,11334,2782,123,2659,5,118,2020-11-25 17:00:00,I casi di oggi riportano 55 positività da laboratori privati comprese nel periodo 5-23 novembre 
2020-11-25,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,109592,2146,20881,2092689,1703897,86565,3697,82868,349,3348,107490,2509,2102,58,1275,29189,24719,769,-9,778,4,-13,17507,327,4106,186559,157358,13074,323,12751,31,292,2020-11-25 17:00:00,
2020-11-25,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,49381,2308,33018,578449,283560,14055,1238,12817,123,1115,48921,509,460,22,1166,5831,1634,-728,-62,-666,2,-64,4179,145,6747,36421,12326,-2713,-251,-2462,5,-256,2020-11-25 17:00:00,
2020-11-25,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,386958,21005,227924,3904809,2289221,138029,9056,128973,942,8114,381785,4886,5173,155,15749,42063,14856,-10731,-236,-10495,10,-246,45969,1155,58868,259895,95902,-14054,-170,-13884,39,-209,2020-11-25 17:00:00,
2020-11-25,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,27554,1211,10312,398356,231259,16031,672,15359,94,578,27106,351,448,10,124,3763,1721,314,28,286,5,23,3120,72,1770,20732,10872,1278,66,1212,15,51,2020-11-25 17:00:00,
2020-11-25,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,4177,99,1528,86418,80516,2550,76,2474,10,66,4071,71,106,3,12,1606,1463,91,5,86,0,5,811,19,309,8241,7440,483,11,472,3,8,2020-11-25 17:00:00,
2020-11-25,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,21961,498,9863,300122,146006,11600,483,11117,41,442,21620,160,341,8,389,2734,611,-56,-16,-40,1,-17,3276,73,2504,17742,5644,699,-37,736,2,-39,2020-11-25 17:00:00,TEST ANTIGENICI POSITIVI : 88
