Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-05,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,13114,577,4273,305438,188627,8264,494,7770,36,458,12543,423,571,9,330,3616,1905,232,31,201,0,31,3440,37,583,24847,13920,2820,137,2683,10,127,2020-11-05 17:00:00,
2020-11-05,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,2923,56,746,111519,110599,2121,106,2015,16,90,2788,226,135,2,6,1615,1565,127,2,125,1,1,936,9,62,11049,10979,865,25,840,9,16,2020-11-05 17:00:00,
2020-11-05,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,6450,128,2078,289361,286339,4244,228,4016,11,217,6092,262,358,4,4,3412,3397,351,5,346,0,5,1825,15,280,20374,20262,1530,87,1443,4,83,2020-11-05 17:00:00,
2020-11-05,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,73501,756,14697,1051304,721021,58048,1782,56266,174,1608,69613,4181,3888,17,311,19568,14963,3560,38,3522,-1,39,24616,112,4160,131986,98613,20344,321,20023,10,311,2020-11-05 17:00:00,
2020-11-05,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,65091,4712,28403,1674462,890032,31976,1765,30211,177,1588,62914,1756,2177,13,162,20332,7558,2002,50,1952,16,34,13053,111,679,121291,54202,12263,588,11675,54,534,2020-11-05 17:00:00,In seguito a verifica sui dati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19.
2020-11-05,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,12810,423,6008,561085,236298,6379,312,6067,44,268,12264,436,546,9,139,5445,1550,398,57,341,4,53,3200,36,893,34287,10762,2271,126,2145,10,116,2020-11-05 17:00:00,
2020-11-05,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,58008,1344,12374,1562559,1275067,44290,2730,41560,222,2508,55273,2432,2735,35,293,30283,25138,2407,196,2211,5,191,16121,171,1372,176063,142962,14578,776,13802,54,722,2020-11-05 17:00:00,
2020-11-05,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,33325,1863,20239,469913,241779,11223,1312,9911,76,1236,32117,1122,1208,29,423,6587,2849,756,39,717,-1,40,6784,121,3376,38860,17611,3287,355,2932,26,329,2020-11-05 17:00:00,
2020-11-05,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,233013,17987,102502,3125958,1935518,112524,5840,106684,522,5318,224191,7758,8822,139,892,41544,23167,7791,315,7476,15,300,55148,573,9935,275015,155213,44640,2140,42500,177,1963,2020-11-05 17:00:00,
2020-11-05,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,16959,1034,7298,335105,197050,8627,477,8150,56,421,16261,653,698,2,67,3349,2348,629,25,604,2,23,3864,25,348,21099,13106,3491,191,3300,17,174,2020-11-05 17:00:00,
2020-11-05,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,2123,42,746,67480,63121,1335,34,1301,7,27,2016,26,107,1,13,763,755,93,-1,94,0,-1,625,10,71,5575,5090,544,11,533,3,8,2020-11-05 17:00:00,
