Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-11,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3107,366,1132,48903,34428,1609,240,1369,9,231,3103,17,4,7,59,793,552,-62,-3,-59,-1,-2,107,34,301,7795,4381,-228,-76,-152,-6,-70,2020-05-11 17:00:00,,
2020-05-11,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,386,27,217,18266,17774,142,47,95,1,46,385,3,1,0,2,350,350,-1,1,-2,0,1,0,2,29,3365,3319,-31,-6,-25,-2,-4,2020-05-11 17:00:00,,
2020-05-11,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2572,290,1835,50019,22500,447,70,377,7,63,2569,2,3,0,15,448,235,-12,1,-13,-1,2,31,6,214,5346,2167,-189,-43,-146,-3,-40,2020-05-11 17:00:00,,
2020-05-11,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1134,93,473,47265,45438,568,65,503,1,64,1132,3,2,2,28,1154,1154,-28,-3,-25,-1,-2,16,5,117,7827,8048,-106,-32,-74,-3,-29,2020-05-11 17:00:00,,
2020-05-11,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4602,392,2301,119042,54822,1909,459,1450,23,436,4588,12,14,1,19,4223,1347,-6,4,-10,3,1,104,26,880,28499,6547,-802,-3,-799,-1,-2,2020-05-11 17:00:00,,
2020-05-11,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,26876,3867,15969,234619,151040,7040,1678,5362,141,1537,26796,77,80,22,209,2982,1764,-151,-34,-117,-9,-25,701,201,2444,34192,17711,-1944,-489,-1455,-58,-431,2020-05-11 17:00:00,,
2020-05-11,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3138,312,1996,90860,57130,830,99,731,3,96,3130,6,8,2,27,1411,925,-21,-2,-19,0,-2,62,13,269,15439,8880,-220,-35,-185,-1,-34,2020-05-11 17:00:00,,
2020-05-11,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7190,562,2334,181398,143970,4294,1349,2945,83,1266,7165,32,25,5,12,2829,2737,8,0,8,-1,1,343,38,396,28105,23875,-91,-81,-10,-12,-69,2020-05-11 17:00:00,,
2020-05-11,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,8832,1293,4695,68814,41535,2844,522,2322,38,484,8788,50,44,12,88,1492,784,-56,0,-56,-3,3,420,72,1012,12722,6092,-664,-156,-508,-34,-122,2020-05-11 17:00:00,,
2020-05-11,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,81871,15054,36406,492642,292603,30411,5738,24673,341,5397,81507,282,364,68,75,7508,5273,221,-38,259,-7,-31,3766,760,9902,73807,40942,-6896,-1208,-5688,-191,-1017,2020-05-11 17:00:00,,
2020-05-11,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6543,964,2352,77830,50206,3227,305,2922,28,277,6533,40,10,4,30,1463,1012,-24,-9,-15,-2,-7,180,32,127,12432,7368,21,-128,149,-16,-112,2020-05-11 17:00:00,,
2020-05-11,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,383,22,132,9390,9247,229,11,218,0,11,370,23,13,0,2,226,239,11,2,9,0,2,82,0,31,2062,2190,51,1,50,-1,2,2020-05-11 17:00:00,,
2020-05-11,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,28776,3400,12038,213783,147318,13338,2156,11182,135,2021,28665,116,111,33,390,3413,2187,-312,-5,-307,-2,-3,1154,214,3164,37705,23517,-2224,-396,-1828,-26,-370,2020-05-11 17:00:00,,
2020-05-11,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4327,451,1332,79737,55794,2544,372,2172,32,340,4313,27,14,3,136,1338,1013,-125,-5,-120,-2,-3,174,22,553,12570,-9995,-401,-64,-337,-7,-57,2020-05-11 17:00:00,,
2020-05-11,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1343,120,712,34641,30582,511,94,417,10,84,1340,6,3,0,7,595,496,-4,1,-5,0,1,26,1,167,6589,5656,-142,-6,-136,1,-7,2020-05-11 17:00:00,,
2020-05-11,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3339,257,1020,103134,92609,2062,287,1775,16,271,3327,14,12,1,18,731,861,-7,-2,-5,0,-2,84,13,211,15968,13273,-140,-116,-24,-11,-105,2020-05-11 17:00:00,,
2020-05-11,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,9787,950,4764,179469,132464,4073,424,3649,77,347,9774,29,13,8,79,1261,676,-74,-4,-70,-1,-3,186,69,1323,27022,17399,-1206,-195,-1011,-30,-165,2020-05-11 17:00:00,,
2020-05-11,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4297,443,3119,53398,31970,735,95,640,11,84,4295,3,2,2,51,1359,1162,-51,3,-54,1,2,39,13,456,11337,7470,-430,-57,-373,-6,-51,2020-05-11 17:00:00,,
2020-05-11,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1412,71,1233,47474,33027,108,44,64,4,40,1411,4,1,0,6,551,314,-5,-4,-1,-2,-2,18,1,90,8430,5875,-73,-25,-48,-9,-16,2020-05-11 17:00:00,,
2020-05-11,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1158,139,912,10063,7651,107,45,62,1,44,1157,5,1,0,7,230,184,-6,-3,-3,-1,-2,15,0,18,1792,1451,-3,-31,28,-1,-30,2020-05-11 17:00:00,,
2020-05-11,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,18741,1666,11615,445905,250175,5460,438,5022,38,400,18722,51,19,9,141,6383,2558,-131,-7,-124,1,-8,368,138,2004,62245,26207,-1774,-618,-1156,-63,-555,2020-05-11 17:00:00,,
