Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-11,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,16550,644,4956,328068,199985,10950,597,10353,51,546,15888,745,662,16,124,4223,2083,522,21,501,5,16,4007,76,1013,26246,13263,2918,134,2784,15,119,2020-11-11 17:00:00,
2020-11-11,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,4047,69,830,119132,118262,3148,152,2996,19,133,3879,224,168,3,4,1456,1466,161,-4,165,1,-5,1259,15,90,9228,9228,1154,48,1106,4,44,2020-11-11 17:00:00,IN CORSO REVISIONE DATI PER TAMPONI TOTALI EFFETTUATI E CASI TESTATI E PER TOTALE CASI POSITIVI RESIDENTI IN REGIONE BASILICATA.
2020-11-11,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,8693,156,2400,307611,304484,6137,304,5833,18,286,8317,409,376,5,81,3371,3351,290,2,288,-1,3,2601,32,326,21662,21542,2244,81,2163,7,74,2020-11-11 17:00:00,
2020-11-11,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,95921,896,18355,1172232,815377,76670,2258,74412,181,2077,92755,2716,3166,34,690,18446,15137,2442,4,2438,-12,16,26308,157,3969,140496,109319,22182,514,21668,6,508,2020-11-11 17:00:00,
2020-11-11,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,78283,4876,29516,1784161,939211,43891,2294,41597,222,2072,75855,2423,2428,31,286,20674,7952,2111,59,2052,7,52,15369,177,1275,130031,56737,13917,579,13338,61,518,2020-11-11 17:00:00,
2020-11-11,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,16102,489,7448,595748,246668,8165,392,7773,46,346,15530,482,572,13,235,6171,1641,324,9,315,-1,10,3838,75,1579,40108,11920,2184,137,2047,6,131,2020-11-11 17:00:00,
2020-11-11,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,73054,1503,13968,1724820,1403357,57583,3168,54415,255,2913,70575,2608,2479,38,447,26554,22127,1994,126,1868,-2,128,17781,194,1887,192544,153428,15700,634,15066,38,596,2020-11-11 17:00:00,
2020-11-11,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,39242,2009,23278,503245,256277,13955,1413,12542,98,1315,38140,1172,1102,33,450,6922,2822,619,6,613,6,0,7125,175,3462,39919,17347,3488,140,3348,21,119,2020-11-11 17:00:00,
2020-11-11,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,284666,18723,124025,3377673,2066395,141918,7671,134247,764,6907,276486,10955,8180,152,1615,52712,26723,6413,281,6132,56,225,60475,875,22415,293259,154044,37185,2146,35039,257,1889,2020-11-11 17:00:00,
2020-11-11,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,20256,1077,7665,353026,207157,11514,610,10904,74,536,19555,504,701,10,66,3656,2067,625,10,615,-1,11,3995,45,434,21270,12455,3516,158,3358,20,138,2020-11-11 17:00:00,
2020-11-11,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,2653,57,840,72092,67422,1756,56,1700,8,48,2582,42,71,1,6,803,750,64,5,59,1,4,637,16,107,5375,5056,514,21,493,1,20,2020-11-11 17:00:00,
2020-11-11,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,14470,359,5226,263053,133275,8885,464,8421,37,427,14084,375,386,9,155,2658,787,222,0,222,0,0,4373,37,2247,20206,8697,2089,122,1967,4,118,2020-11-11 17:00:00,TOTALE TEST ANTIGENICI RAPIDI EFFETTUATI : 1160 - TOTALE TEST ANTIGENICI RAPIDI POSITIVI : 285 - TOTALE POSITIVI AL TEST ANTIGENICO E SINTOMATICI : 95 
2020-11-11,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,11639,485,8367,316663,119756,2787,338,2449,31,307,11386,243,253,8,267,4327,791,-22,20,-42,3,17,1767,34,1264,18715,4035,469,116,353,20,96,2020-11-11 17:00:00,
2020-11-11,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,107267,4826,42087,1191915,755259,60354,5130,55224,340,4790,104314,3659,2953,84,1350,13578,9553,1519,90,1429,15,75,25858,345,6736,112778,79710,18777,1372,17405,107,1265,2020-11-11 17:00:00,
2020-11-11,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,29008,896,8013,629205,448063,20099,1273,18826,142,1131,27676,1245,1332,27,92,7913,4836,1213,113,1100,11,102,6923,133,924,49916,35389,5866,412,5454,26,386,2020-11-11 17:00:00,Per 908 casi non è disponibile la provenienza
2020-11-11,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,13493,293,4019,304775,257715,9181,472,8709,54,418,13077,489,416,14,181,4175,3450,221,18,203,3,15,2853,52,668,26434,21290,2133,83,2050,9,74,2020-11-11 17:00:00,
