Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-02,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3249,413,2093,77892,53279,743,119,624,6,113,3245,1,4,5,0,968,633,-1,0,-1,0,0,19,13,172,9159,6319,-166,-26,-140,3,-29,2020-06-02 17:00:00,,
2020-06-02,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,399,27,348,30424,29664,24,4,20,0,4,399,0,0,0,4,468,468,-4,0,-4,0,0,0,0,12,3227,2857,-12,-4,-8,0,-4,2020-06-02 17:00:00,,
2020-06-02,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2598,291,2187,67643,31610,120,16,104,3,13,2598,1,0,0,3,522,356,-3,-1,-2,-1,0,5,0,64,6179,3209,-59,-17,-42,-2,-15,2020-06-02 17:00:00,,
2020-06-02,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1158,97,949,71617,69419,112,21,91,1,20,1158,0,0,0,23,725,786,-23,0,-23,0,0,1,1,126,7103,7164,-126,-21,-105,0,-21,2020-06-02 17:00:00,,
2020-06-02,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4809,415,3504,206834,100269,890,243,647,7,236,4806,4,3,2,50,2976,689,-49,13,-62,1,12,42,10,326,26989,14489,-294,-48,-246,2,-50,2020-06-02 17:00:00,,
2020-06-02,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27828,4136,20780,333629,201267,2912,408,2504,50,358,27809,19,19,12,163,4271,2383,-156,-29,-127,-4,-25,217,60,1391,35775,16142,-1234,-165,-1069,-30,-135,2020-06-02 17:00:00,,
2020-06-02,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3276,336,2696,136524,80795,244,42,202,2,40,3274,1,2,1,23,1093,710,-22,0,-22,0,0,25,7,149,15112,6884,-131,-18,-113,1,-19,2020-06-02 17:00:00,,
2020-06-02,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7743,741,4155,260102,209892,2847,636,2211,56,580,7738,10,5,2,50,2539,1811,-47,-14,-33,0,-14,82,48,725,21135,17301,-691,-506,-185,-3,-503,2020-06-02 17:00:00,,
2020-06-02,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9734,1468,7720,109060,60631,546,182,364,7,175,9719,56,15,1,79,1273,514,-65,-16,-49,0,-16,184,37,1039,12382,5713,-892,-60,-832,-12,-48,2020-06-02 17:00:00,,
2020-06-02,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,89205,16143,52807,766122,451502,20255,3187,17068,166,3021,89018,50,187,12,781,8676,3628,-606,-65,-541,-1,-64,1788,247,5763,81064,45852,-4222,-618,-3604,-17,-601,2020-06-02 17:00:00,,
2020-06-02,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6734,987,4421,104968,66434,1326,69,1257,9,60,6730,0,4,0,5,974,586,-1,-3,2,0,-3,16,-9,274,7683,4511,-249,-38,-211,-4,-34,2020-06-02 17:00:00,,
2020-06-02,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,436,22,281,14951,14278,133,5,128,2,3,436,0,0,0,2,132,131,-2,1,-3,0,1,4,0,45,1499,1338,-41,-2,-39,0,-2,2020-06-02 17:00:00,,
2020-06-02,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30715,3884,22003,325097,211174,4828,895,3933,46,849,30658,21,57,8,283,3621,2168,-234,-63,-171,-8,-55,401,72,2442,31624,17220,-2113,-337,-1776,-24,-313,2020-06-02 17:00:00,,
2020-06-02,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4498,508,2939,121460,81372,1051,145,906,11,134,4498,4,0,2,102,1810,982,-104,-6,-98,0,-6,29,14,503,14587,8146,-488,-44,-444,-6,-38,2020-06-02 17:00:00,,
2020-06-02,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1357,131,1071,58224,49736,155,22,133,1,21,1357,1,0,0,6,537,382,-6,-2,-4,0,-2,3,1,71,6256,5073,-69,-21,-48,-1,-20,2020-06-02 17:00:00,,
2020-06-02,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3447,275,2206,153417,130886,966,69,897,7,62,3443,0,4,1,4,2231,1783,-1,-4,3,-1,-3,17,4,477,15735,10680,-464,-24,-440,-3,-21,2020-06-02 17:00:00,,
2020-06-02,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10117,1053,8053,257178,182335,1011,110,901,25,85,10107,3,10,5,76,3333,2102,-71,0,-71,0,0,47,32,526,22382,14185,-511,-69,-442,-9,-60,2020-06-02 17:00:00,,
2020-06-02,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4432,463,3686,89787,49173,283,16,267,2,14,4432,2,0,1,9,552,320,-10,-1,-9,-1,0,17,2,245,8638,3247,-230,-11,-219,-1,-10,2020-06-02 17:00:00,,
2020-06-02,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1431,76,1324,71769,51508,31,17,14,2,15,1431,0,0,0,0,1028,718,0,0,0,0,0,0,1,10,6756,5464,-11,3,-14,0,3,2020-06-02 17:00:00,,
2020-06-02,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1187,143,1031,15327,12027,13,10,3,0,10,1187,3,0,0,4,97,77,-4,-1,-3,0,-1,6,0,24,1065,837,-18,-8,-10,-1,-7,2020-06-02 17:00:00,,
2020-06-02,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19162,1921,15838,690267,340051,1403,108,1295,5,103,19154,2,8,3,70,14333,4401,-65,-8,-57,-1,-7,57,35,1050,88015,27419,-1028,-80,-948,-6,-74,2020-06-02 17:00:00,,
