Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-20,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2612,263,287,27942,2062,358,1704,38,320,2521,258,276,27791,1987,357,1630,40,317,34,91,5,11,151,75,1,74,-2,3,399,39,76,7275,284,-47,331,-16,-31,169,2506,2020-04-20 17:00:00,,
2020-04-20,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,342,24,76,6868,242,66,176,7,59,342,24,71,6528,247,67,180,8,59,3,0,0,5,340,-5,-1,-4,-1,0,23,6,45,2323,-28,-10,-18,-5,-5,5,1158,2020-04-20 17:00:00,,
2020-04-20,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2394,249,605,31381,1540,179,1361,19,160,2380,245,569,30361,1566,185,1381,23,162,55,14,4,36,1020,-26,-6,-20,-4,-2,245,37,205,7224,3,-52,55,-22,-30,98,3683,2020-04-20 17:00:00,,
2020-04-20,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1038,75,135,24373,828,147,681,7,140,1035,75,116,23760,844,148,696,6,142,24,3,0,19,613,-16,-1,-15,1,-2,110,8,65,5777,37,-25,62,-5,-20,47,2716,2020-04-20 17:00:00,,
2020-04-20,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4074,309,746,51090,3019,647,2372,61,586,4029,304,703,48187,3022,651,2371,61,590,41,45,5,43,2903,-3,-4,1,0,-4,404,61,386,14320,-43,-39,-4,-19,-20,123,7393,2020-04-20 17:00:00,,
2020-04-20,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,22867,3079,6266,129530,13522,3427,10095,283,3144,22560,3023,5985,124916,13552,3455,10097,289,3166,376,307,56,281,4614,-30,-28,-2,-6,-22,2427,464,2259,30483,-296,-394,98,-48,-346,1033,12704,2020-04-20 17:00:00,,
2020-04-20,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2775,239,1346,45161,1190,162,1028,22,140,2745,225,1183,44622,1337,165,1172,25,140,14,30,14,163,539,-147,-3,-144,-3,0,293,37,373,14220,-117,-27,-90,-8,-19,100,5131,2020-04-20 17:00:00,,
2020-04-20,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,5815,349,1101,97823,4365,1573,2792,185,1388,5755,341,1093,91807,4321,1555,2766,185,1370,87,60,8,8,6016,44,18,26,0,18,847,65,337,25077,445,59,386,-15,74,291,13068,2020-04-20 17:00:00,,
2020-04-20,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,6669,957,2216,33007,3496,980,2516,102,878,6528,928,2110,31551,3490,986,2504,101,885,227,141,29,106,1456,6,-6,12,1,-7,1073,197,745,9878,131,-246,377,-36,-210,481,4826,2020-04-20 17:00:00,,
2020-04-20,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,66971,12376,20008,270486,34587,11039,23548,901,10138,66236,12213,19526,264155,34497,11264,23233,922,10342,855,735,163,482,6331,90,-225,315,-21,-204,6657,1475,2530,59394,2652,-2132,4784,-242,-1890,2836,26973,2020-04-20 17:00:00,,
2020-04-20,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,5826,822,1792,42782,3212,872,2340,80,792,5769,807,1780,41474,3182,885,2297,86,799,48,57,15,12,1308,30,-13,43,-6,-7,445,109,204,14403,132,-195,327,-28,-167,158,4785,2020-04-20 17:00:00,,
2020-04-20,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,281,18,50,3783,213,29,184,2,27,279,17,47,3584,215,31,184,4,27,10,2,1,3,199,-2,-2,0,-2,0,24,3,10,1261,11,-3,14,-2,-1,12,701,2020-04-20 17:00:00,,
2020-04-20,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,21349,2409,4383,99669,14557,3600,10957,301,3299,21057,2331,4256,96569,14470,3506,10964,305,3201,593,292,78,127,3100,87,94,-7,-4,98,4215,583,1840,30499,1792,-123,1915,-78,-45,1546,12955,2020-04-20 17:00:00,,
2020-04-20,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,3567,326,431,44189,2810,650,2160,66,584,3529,316,427,42598,2786,650,2136,60,590,120,38,10,4,1591,24,0,24,6,-6,502,59,145,12267,298,-21,319,-5,-16,240,5911,2020-04-20 17:00:00,,
2020-04-20,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1228,86,288,15328,854,136,718,21,115,1215,86,265,14859,864,139,725,22,117,17,13,0,23,469,-10,-3,-7,-1,-2,100,11,149,4318,-60,2,-62,-6,8,50,2024,2020-04-20 17:00:00,,
2020-04-20,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2759,203,346,51373,2210,565,1645,39,526,2717,200,315,49772,2202,563,1639,41,522,45,42,3,31,1601,8,2,6,-2,4,301,32,109,14062,160,-40,200,-12,-28,134,6201,2020-04-20 17:00:00,,
2020-04-20,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,8507,667,1272,105857,6568,1032,5536,182,850,8372,637,1239,103975,6496,1044,5452,192,852,135,135,30,33,1882,72,-12,84,-10,-2,1117,149,657,24968,311,-185,496,-43,-142,397,9626,2020-04-20 17:00:00,,
2020-04-20,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,3590,366,1295,26211,1929,312,1617,40,272,3532,360,1201,24388,1971,319,1652,41,278,101,58,6,94,1823,-42,-7,-35,-1,-6,464,66,549,7625,-151,-70,-81,-16,-54,214,4290,2020-04-20 17:00:00,,
2020-04-20,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1349,58,867,25562,424,142,282,29,113,1348,58,854,25170,436,138,298,30,108,4,1,0,13,392,-12,4,-16,-1,5,29,6,224,6822,-201,-23,-178,-9,-14,12,2744,2020-04-20 17:00:00,,
2020-04-20,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1088,127,413,4799,548,110,438,8,102,1088,125,401,4677,562,112,450,10,102,15,0,2,12,122,-14,-2,-12,-2,0,161,12,183,1185,-34,-14,-20,-7,-7,95,433,2020-04-20 17:00:00,,
2020-04-20,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,16127,1112,4954,260810,10061,1453,8608,180,1273,15935,1087,4638,255797,10210,1448,8762,184,1264,243,192,25,316,5013,-149,5,-154,-4,9,1876,230,2351,57733,-705,-219,-486,-65,-154,753,24088,2020-04-20 17:00:00,,
