Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-20,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4137,474,2984,182106,117719,679,53,626,5,48,4137,0,0,0,0,0,0,0,0,0,0,0,122,2,20,6252,3763,100,9,91,2,7,2020-09-20 17:00:00,La Regione Abruzzo comunica che non sarà possibile elaborare i dati COVID per i giorni 19 e 20 settembre. Per questi giorni verrano riportati gli stessi valori del 18 settembre; l'aggiornamento avverrà il 21 settembre.
2020-09-20,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,637,28,443,66845,66035,166,7,159,1,6,631,3,6,0,5,327,327,1,0,1,0,0,24,0,14,3074,3074,10,1,9,0,1,2020-09-20 17:00:00,
2020-09-20,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1832,98,1273,185687,183581,461,34,427,4,30,1810,25,22,0,6,1632,1632,16,3,13,0,3,117,0,51,10662,10662,66,2,64,1,1,2020-09-20 17:00:00,
2020-09-20,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,10260,456,5129,540615,339764,4675,366,4309,22,344,10089,149,171,0,69,7632,5986,102,20,82,3,17,1135,5,396,41892,35059,734,76,658,3,73,2020-09-20 17:00:00,
2020-09-20,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,34340,4476,25335,1085411,625160,4529,188,4341,19,169,34225,132,115,2,22,7635,4709,91,-5,96,0,-5,836,7,239,59479,27982,590,15,575,2,13,2020-09-20 17:00:00,
2020-09-20,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4377,350,3341,380858,171811,686,23,663,4,19,4345,33,32,0,27,2069,926,5,0,5,1,-1,220,1,122,20157,6986,97,-2,99,2,-4,2020-09-20 17:00:00,
2020-09-20,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,14344,890,7765,784389,655297,5689,445,5244,23,422,14179,197,165,0,14,9464,8844,151,-22,173,1,-23,1221,5,282,63956,56334,934,4,930,6,-2,2020-09-20 17:00:00,
2020-09-20,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,12492,1591,9440,284175,152634,1461,151,1310,15,136,12407,78,85,3,54,2049,1084,28,-5,33,-1,-4,640,12,310,17740,9091,318,25,293,4,21,2020-09-20 17:00:00,
2020-09-20,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,104758,16922,78829,1943336,1206551,9007,302,8705,38,264,104547,243,211,5,134,14926,9513,72,-5,77,2,-7,1419,23,1178,120343,77614,218,22,196,10,12,2020-09-20 17:00:00,
2020-09-20,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7734,989,6103,233406,137510,642,23,619,2,21,7703,24,31,0,10,1457,921,21,-2,23,0,-2,184,0,62,9287,5187,122,7,115,0,7,2020-09-20 17:00:00,
