Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-28,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3725,472,2870,153133,99372,383,40,343,1,39,3705,18,20,0,18,1410,906,2,2,0,0,2,121,0,27,7764,5088,94,9,85,0,9,2020-08-28 17:00:00,
2020-08-28,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,518,28,407,55308,54518,83,2,81,1,1,514,6,4,0,1,613,613,3,0,3,1,-1,24,0,4,2890,2890,20,2,18,1,1,2020-08-28 17:00:00,
2020-08-28,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1432,97,1146,152010,149976,189,14,175,0,14,1422,6,10,0,0,1538,1538,10,0,10,0,0,53,0,17,9624,9624,36,2,34,-1,3,2020-08-28 17:00:00,Dei cinque positivi di oggi dieci sono del CARA di Crotone.
2020-08-28,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,6424,445,4383,402390,224127,1596,126,1470,5,121,6241,130,183,0,10,5494,4167,173,14,159,1,13,901,5,35,27307,22486,861,58,803,3,55,2020-08-28 17:00:00,
2020-08-28,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,31547,4459,24467,874312,513131,2621,103,2518,9,94,31385,171,162,1,7,10080,6888,154,2,152,1,1,839,4,75,63083,34713,760,18,742,1,17,2020-08-28 17:00:00,In seguito a verifica sono stati eliminati 2 casi (entrambi da Bologna) in quanto inserimento duplicato dello stesso paziente con dati anagrafici non corretti. Si corregge pertanto il numero dei casi comunicato ieri: n corretto 31.383.
2020-08-28,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3728,348,3033,318708,149961,347,13,334,0,13,3709,25,19,0,7,2230,873,12,0,12,0,0,145,0,41,19478,8121,104,2,102,-2,4,2020-08-28 17:00:00,
2020-08-28,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,10716,878,7122,545595,444539,2716,289,2427,6,283,10550,152,166,1,4,14013,12714,161,15,146,0,15,1168,5,113,65113,51962,1050,35,1015,0,35,2020-08-28 17:00:00,
2020-08-28,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10807,1571,8767,232350,125061,469,28,441,0,28,10761,37,46,0,35,2038,1111,11,2,9,0,2,224,0,120,12580,6974,104,8,96,-1,9,2020-08-28 17:00:00,
2020-08-28,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,99416,16860,76102,1555403,943463,6454,189,6265,17,172,99100,286,316,3,84,19721,14423,229,2,227,3,-1,1524,8,556,98467,72253,960,23,937,0,23,2020-08-28 17:00:00,
2020-08-28,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7211,987,5933,200877,119608,291,9,282,1,8,7194,61,17,0,9,1529,783,8,1,7,1,0,116,0,57,10436,5920,59,-5,64,0,-5,2020-08-28 17:00:00,
2020-08-28,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,522,23,432,32919,31696,67,3,64,0,3,521,1,1,0,0,469,462,1,0,1,0,0,13,0,2,2033,2000,11,2,9,0,2,2020-08-28 17:00:00,
2020-08-28,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2915,292,2434,134717,71480,189,9,180,1,8,2907,9,8,0,4,1281,738,4,0,4,0,0,78,0,30,7704,4494,48,0,48,0,0,2020-08-28 17:00:00,
2020-08-28,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5070,405,4591,184063,82117,74,7,67,1,6,5054,15,16,0,3,1390,383,13,2,11,0,2,54,0,21,8894,2903,33,3,30,0,3,2020-08-28 17:00:00,
2020-08-28,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32694,4145,27203,579034,354777,1346,88,1258,6,82,32603,88,91,1,25,4219,2935,65,4,61,0,4,434,3,86,26701,18121,345,-1,346,2,-3,2020-08-28 17:00:00,
2020-08-28,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,5268,556,4028,297585,209467,684,109,575,5,104,5217,47,51,0,4,3159,2373,47,9,38,2,7,298,1,32,18340,15031,265,44,221,1,43,2020-08-28 17:00:00,Per 873 casi non è disponibile la provenienza
2020-08-28,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,2022,134,1266,131604,111549,622,25,597,2,23,1967,55,55,0,1,1552,1382,54,-1,55,0,-1,413,0,4,9308,8187,409,12,397,2,10,2020-08-28 17:00:00,
2020-08-28,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,4228,286,2884,341110,261940,1058,78,980,9,69,4174,50,54,0,15,3236,2410,39,6,33,-1,7,309,0,79,19129,14393,230,25,205,1,24,2020-08-28 17:00:00,
2020-08-28,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,11595,1141,9105,521946,343913,1349,51,1298,4,47,11513,99,82,1,5,6067,4269,76,3,73,-1,4,532,2,59,34066,23370,471,18,453,-1,19,2020-08-28 17:00:00,
2020-08-28,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1741,80,1432,149916,93480,229,12,217,0,12,1719,20,22,0,15,2021,1262,7,-1,8,-1,0,139,0,34,10509,6012,105,1,104,-1,2,2020-08-28 17:00:00,
2020-08-28,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1226,146,1065,24628,17429,15,1,14,0,1,1224,1,2,0,0,90,44,2,1,1,0,1,5,0,1,796,487,4,0,4,0,0,2020-08-28 17:00:00,
2020-08-28,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,22604,2119,18232,1522902,598349,2253,56,2197,6,50,22469,132,135,2,101,14915,4861,32,-7,39,1,-8,954,17,549,93696,39032,388,8,380,0,8,2020-08-28 17:00:00,
