Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-16,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4052,473,2973,178556,115700,606,47,559,5,42,4034,18,18,0,3,1577,1013,15,1,14,1,0,131,1,30,9533,6003,100,10,90,3,7,2020-09-16 17:00:00,
2020-09-16,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,623,28,431,64863,64053,164,7,157,1,6,618,5,5,0,2,533,533,3,0,3,0,0,36,0,10,3553,3553,26,2,24,0,2,2020-09-16 17:00:00,
2020-09-16,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1741,98,1254,178553,176447,389,30,359,2,28,1722,4,19,0,4,1669,1669,15,-3,18,0,-3,74,0,47,9337,9337,27,1,26,0,1,2020-09-16 17:00:00,
2020-09-16,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,9537,452,4888,511535,315063,4197,320,3877,19,301,9351,136,186,0,69,6072,4836,117,7,110,1,6,957,3,351,37250,31708,603,84,519,9,75,2020-09-16 17:00:00,
2020-09-16,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,33862,4470,25213,1050690,607881,4179,193,3986,19,174,33756,125,106,0,29,10024,4512,77,8,69,2,6,899,3,271,59977,29760,625,37,588,3,34,2020-09-16 17:00:00,
2020-09-16,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4210,349,3249,367917,167456,612,25,587,3,22,4181,20,29,0,26,4227,1407,3,-1,4,1,-2,210,0,109,17922,6430,101,5,96,0,5,2020-09-16 17:00:00,
2020-09-16,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,13608,887,7593,744889,621049,5128,485,4643,18,467,13443,139,165,0,34,7911,6655,131,14,117,0,14,1094,6,230,66428,57931,858,118,740,9,109,2020-09-16 17:00:00,
2020-09-16,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,12131,1583,9225,273210,147046,1323,149,1174,13,136,12058,141,73,1,0,3335,1570,72,9,63,1,8,665,4,245,16666,8610,416,51,365,2,49,2020-09-16 17:00:00,
2020-09-16,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,103799,16905,78090,1868154,1160353,8804,294,8510,30,264,103640,176,159,2,152,17831,11928,5,2,3,1,1,1496,14,1002,109875,72707,480,15,465,3,12,2020-09-16 17:00:00,
2020-09-16,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7613,989,6063,227277,134034,561,17,544,2,15,7575,14,38,0,13,1346,755,25,-2,27,0,-2,210,1,58,9812,5028,151,1,150,0,1,2020-09-16 17:00:00,
2020-09-16,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,576,23,454,38140,36757,99,4,95,1,3,570,1,6,0,4,196,192,2,-2,4,0,-2,24,0,17,2154,2058,7,0,7,1,-1,2020-09-16 17:00:00,
2020-09-16,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3168,292,2553,153953,81388,323,19,304,2,17,3156,21,12,0,9,1277,652,3,3,0,1,2,151,0,51,7755,4210,100,11,89,2,9,2020-09-16 17:00:00,
2020-09-16,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5573,405,4667,207753,90609,501,13,488,0,13,5541,20,32,0,5,2528,811,27,4,23,0,4,214,0,33,10108,3807,181,6,175,0,6,2020-09-16 17:00:00,
2020-09-16,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,33970,4153,27590,649585,397218,2227,129,2098,6,123,33853,39,117,0,47,4961,2435,70,9,61,-2,11,523,1,159,26300,13968,363,20,343,-3,23,2020-09-16 17:00:00,
2020-09-16,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,6689,574,4252,360787,257428,1863,218,1645,14,204,6586,76,103,1,15,4571,2274,87,1,86,1,0,550,7,94,25257,17684,449,40,409,8,32,2020-09-16 17:00:00,
2020-09-16,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,2991,140,1371,162836,138426,1480,105,1375,17,88,2964,36,27,0,4,1818,1530,23,1,22,-1,2,329,2,80,12158,9993,247,42,205,5,37,2020-09-16 17:00:00,
2020-09-16,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,5473,295,3190,412972,308515,1988,171,1817,16,155,5383,77,90,3,18,5809,3720,69,13,56,-1,14,547,6,80,27841,17841,461,51,410,1,50,2020-09-16 17:00:00,
2020-09-16,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,13304,1151,9565,644645,433964,2588,108,2480,20,88,13214,41,90,0,29,6574,4654,61,-2,63,3,-5,658,4,207,42666,29061,447,28,419,9,19,2020-09-16 17:00:00,
2020-09-16,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2117,81,1568,181097,109462,468,32,436,5,27,2100,22,17,0,8,1798,941,9,3,6,-1,4,149,0,54,10938,5687,95,13,82,3,10,2020-09-16 17:00:00,
2020-09-16,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1267,146,1079,26835,18731,42,5,37,0,5,1266,3,1,0,1,137,74,0,0,0,0,0,13,0,5,865,477,8,3,5,0,3,2020-09-16 17:00:00,
2020-09-16,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,25138,2151,19997,1740304,683212,2990,121,2869,14,107,24979,115,159,5,148,16413,5956,6,4,2,-1,5,929,16,860,77953,29230,53,26,27,2,24,2020-09-16 17:00:00,
