Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-03,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3298,464,2678,108363,71976,156,27,129,0,27,3292,3,6,0,10,828,456,-4,-1,-3,0,-1,13,3,212,5757,3392,-202,-5,-197,-2,-3,2020-07-03 17:00:00,
2020-07-03,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,404,27,373,40333,39553,4,0,4,0,0,402,0,2,0,0,292,292,2,0,2,0,0,3,0,6,1643,1643,-3,-1,-2,0,-1,2020-07-03 17:00:00,"NEL TOTALE CASI POSITIVI SONO COMPRESI ULTERIORI N. 2 SOGGETTI RISULTATI POSITIVI PER ATTIVITA' DI SCREENING, ASINTOMATICI ED  IN ISOLAMENTO DOMICILIARE, NON RESIDENTI E PROVENIENTI DA STATO ESTERO.  "
2020-07-03,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1182,97,1060,97852,95818,25,4,21,0,4,1181,0,1,0,1,938,938,0,0,0,0,0,4,0,9,5404,5404,-5,-5,0,0,-5,2020-07-03 17:00:00,
2020-07-03,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4712,432,4083,289253,142219,197,35,162,0,35,4702,3,10,0,3,2441,1694,7,20,-13,0,20,47,1,13,16379,10235,33,-7,40,-1,-6,2020-07-03 17:00:00,
2020-07-03,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28562,4267,23284,508691,304202,1011,96,915,9,87,28535,27,27,2,17,4403,2614,8,-9,17,0,-9,169,15,187,29750,18501,-33,-25,-8,-3,-22,2020-07-03 17:00:00,
2020-07-03,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3318,345,2905,196975,108444,68,6,62,0,6,3314,2,4,0,-2,2580,537,6,0,6,0,0,11,0,-9,13151,3943,20,-7,27,0,-7,2020-07-03 17:00:00,
2020-07-03,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8141,840,6475,346239,283710,826,199,627,11,188,8130,11,11,1,15,2357,1967,-5,0,-5,0,0,77,4,63,17165,14521,10,1,9,-2,3,2020-07-03 17:00:00,
2020-07-03,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9987,1558,8146,151324,80887,283,43,240,3,40,9984,2,3,0,1,1414,686,2,-1,3,0,-1,29,2,8,8655,4450,19,-14,33,0,-14,2020-07-03 17:00:00,
2020-07-03,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,94223,16675,67871,1064173,636860,9677,282,9395,41,241,94108,98,115,4,261,9758,5867,-150,0,-150,0,0,636,51,2548,59420,35875,-1963,-266,-1697,-6,-260,2020-07-03 17:00:00,
2020-07-03,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6789,987,5575,140965,85256,227,6,221,0,6,6789,3,0,0,11,1072,684,-11,-2,-9,0,-2,6,-4,190,7018,4409,-180,-4,-176,0,-4,2020-07-03 17:00:00,
2020-07-03,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,445,23,401,23262,22167,21,0,21,0,0,445,0,0,0,0,147,154,0,0,0,0,0,0,0,8,1254,1209,-8,-1,-7,0,-1,2020-07-03 17:00:00,
2020-07-03,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2642,292,2267,85938,42017,83,3,80,0,3,2642,0,0,0,1,515,331,-1,0,-1,0,0,8,0,10,3497,2124,-2,-1,-1,-1,0,2020-07-03 17:00:00,
2020-07-03,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4871,405,4420,125206,64218,46,2,44,0,2,4865,1,6,0,6,1342,431,0,1,-1,0,1,12,0,18,7805,3435,-6,1,-7,0,1,2020-07-03 17:00:00,
2020-07-03,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31394,4100,26019,452052,264608,1275,245,1030,10,235,31378,13,16,4,36,29405,1223,-24,-14,-10,-1,-13,83,23,370,45931,10637,-310,-76,-234,-4,-72,2020-07-03 17:00:00,
2020-07-03,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4533,545,3879,184749,123414,109,21,88,0,21,4530,0,3,0,3,2036,1112,0,-3,3,0,-3,2,2,44,12781,9625,-44,-6,-38,0,-6,2020-07-03 17:00:00,Per 1482 casi non è disponibile la provenienza
2020-07-03,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1369,133,1222,86534,72993,14,6,8,0,6,1368,2,1,0,0,1153,796,1,-1,2,0,-1,7,1,4,5988,5145,2,1,1,0,1,2020-07-03 17:00:00,
2020-07-03,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3091,282,2674,217147,176956,135,18,117,2,16,3090,9,1,0,0,2830,2161,1,-2,3,-1,-1,15,1,8,15311,11553,6,-4,10,-2,-2,2020-07-03 17:00:00,
2020-07-03,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10267,1112,8832,347127,234084,323,16,307,3,13,10258,4,9,3,7,2744,1133,-1,2,-3,0,2,41,9,23,20482,10280,9,-11,20,-3,-8,2020-07-03 17:00:00,
2020-07-03,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1446,80,1356,98488,66783,10,4,6,0,4,1444,3,2,0,3,790,381,-1,0,-1,-1,1,6,1,5,5784,3238,0,1,-1,-1,2,2020-07-03 17:00:00,
2020-07-03,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1196,146,1046,18576,13966,4,3,1,0,3,1195,0,1,0,0,97,55,1,1,0,0,1,2,0,2,635,356,0,1,-1,0,1,2020-07-03 17:00:00,
2020-07-03,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19314,2023,16901,992568,417996,390,19,371,0,19,19309,20,5,1,11,9954,2168,-7,-1,-6,0,-1,52,16,133,76083,19036,-97,2,-99,-1,3,2020-07-03 17:00:00,
