Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-01,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1436,123,102,9610,1211,413,798,71,342,1401,115,95,8758,1191,408,783,73,335,56,35,8,7,852,20,5,15,-2,7,143,1880,2020-04-01 17:00:00,,
2020-04-01,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,237,9,3,2262,225,54,171,15,39,226,7,3,2043,216,54,162,17,37,12,11,2,0,219,9,0,9,-2,2,35,677,2020-04-01 17:00:00,,
2020-04-01,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1418,116,190,11951,1112,326,786,57,269,1371,76,153,11275,1142,311,831,62,249,46,47,40,37,676,-30,15,-45,-5,20,204,1814,2020-04-01 17:00:00,,
2020-04-01,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,669,38,21,9983,610,160,450,16,144,659,36,17,9327,606,149,457,17,132,12,10,2,4,656,4,11,-7,-1,12,55,1498,2020-04-01 17:00:00,,
2020-04-01,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,2231,148,107,15728,1976,607,1369,129,478,2092,133,88,14403,1871,634,1237,133,501,140,139,15,19,1325,105,-27,132,-4,-23,472,3923,2020-04-01 17:00:00,,
2020-04-01,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,14787,1732,1566,58457,11489,4257,7232,359,3898,14074,1644,1477,54532,10953,4118,6835,353,3765,543,713,88,89,3925,536,139,397,6,133,1668,5466,2020-04-01 17:00:00,,
2020-04-01,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1685,122,357,15987,1206,266,940,60,206,1593,113,320,14899,1160,275,885,60,215,92,92,9,37,1088,46,-9,55,0,-9,205,2590,2020-04-01 17:00:00,,
2020-04-01,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,3264,169,337,35810,2758,1308,1450,177,1131,3095,162,291,34677,2642,1300,1342,173,1127,181,169,7,46,1133,116,8,108,4,4,558,8066,2020-04-01 17:00:00,,
2020-04-01,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,3660,460,555,11334,2645,1293,1352,179,1114,3416,428,480,10376,2508,1332,1176,179,1153,199,244,32,75,958,137,-39,176,0,-39,584,2234,2020-04-01 17:00:00,,
2020-04-01,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,44773,7593,11415,121449,25765,13269,12496,1342,11927,43208,7199,10885,114640,25124,13207,11917,1324,11883,1047,1565,394,530,6809,641,62,579,18,44,3766,14051,2020-04-01 17:00:00,,
2020-04-01,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,3962,477,29,12296,3456,1152,2304,168,984,3825,452,21,11724,3352,1115,2237,169,946,141,137,25,8,572,104,37,67,-1,38,404,1865,2020-04-01 17:00:00,,
2020-04-01,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,160,10,19,1157,131,40,91,8,32,144,9,18,1049,117,37,80,8,29,10,16,1,1,108,14,3,11,0,3,33,239,2020-04-01 17:00:00,,
2020-04-01,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,9795,886,439,30060,8470,3599,4871,453,3146,9301,854,365,27658,8082,3626,4456,452,3174,589,494,32,74,2402,388,-27,415,1,-28,1589,6002,2020-04-01 17:00:00,,
2020-04-01,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,1946,129,61,15209,1756,744,1012,107,637,1803,110,39,14073,1654,714,940,105,609,91,143,19,22,1136,102,30,72,2,28,397,2848,2020-04-01 17:00:00,,
2020-04-01,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,745,34,36,5501,675,146,529,27,119,722,31,34,5257,657,141,516,28,113,40,23,3,2,244,18,5,13,-1,6,107,903,2020-04-01 17:00:00,,
2020-04-01,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,1718,88,86,16836,1544,568,976,72,496,1647,81,74,15634,1492,575,917,72,503,92,71,7,12,1202,52,-7,59,0,-7,258,3022,2020-04-01 17:00:00,,
2020-04-01,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,4867,253,182,36575,4432,1417,3015,297,1120,4608,244,138,33165,4226,1413,2813,293,1120,196,259,9,44,3410,206,4,202,4,0,745,8996,2020-04-01 17:00:00,,
2020-04-01,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,1870,173,214,7675,1483,421,1062,76,345,1746,164,193,6973,1389,434,955,80,354,64,124,9,21,702,94,-13,107,-4,-9,276,1725,2020-04-01 17:00:00,,
2020-04-01,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1095,37,194,9080,864,218,646,45,173,1078,37,190,8685,851,219,632,43,176,27,17,0,4,395,13,-1,14,2,-3,72,1395,2020-04-01 17:00:00,,
2020-04-01,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,631,59,32,1717,540,112,428,27,85,628,56,20,1582,552,117,435,26,91,44,3,3,12,135,-12,-5,-7,1,-6,47,237,2020-04-01 17:00:00,,
