Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-01,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4449,481,3059,201484,129248,909,57,852,5,52,4419,22,30,0,2,1992,1236,28,0,28,0,0,183,4,40,10557,6121,139,3,136,1,2,2020-10-01 17:00:00,
2020-10-01,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,841,29,474,73975,73155,338,13,325,2,11,808,32,33,0,2,939,939,31,0,31,0,0,163,1,20,5148,5148,142,-1,143,1,-2,2020-10-01 17:00:00,
2020-10-01,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,2002,100,1365,203646,201540,537,34,503,2,32,1985,18,17,0,35,1972,1972,-18,-1,-17,0,-1,106,2,67,11773,11773,37,1,36,-2,3,2020-10-01 17:00:00,
2020-10-01,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,13132,463,6273,604302,391374,6396,459,5937,38,421,12742,287,390,0,107,8311,7475,283,6,277,-1,7,2030,6,785,45044,36299,1239,63,1176,13,50,2020-10-01 17:00:00,
2020-10-01,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,35414,4484,26276,1184856,670418,4654,220,4434,14,206,35311,101,103,0,102,8418,3281,1,1,0,0,1,703,4,672,63473,27401,27,8,19,-6,14,2020-10-01 17:00:00,
2020-10-01,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4723,351,3613,414092,183898,759,24,735,4,20,4666,28,57,0,16,4312,1753,41,-1,42,-2,1,234,1,181,22248,8088,52,-3,55,-2,-1,2020-10-01 17:00:00,
2020-10-01,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,16740,923,8474,889420,740268,7343,715,6628,49,666,16475,210,265,5,65,11373,8145,195,9,186,2,7,1535,21,518,68660,53645,996,136,860,14,122,2020-10-01 17:00:00,
2020-10-01,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,13446,1608,10067,313964,167855,1771,173,1598,21,152,13335,51,111,4,75,3597,1713,32,8,24,-1,9,575,12,446,19037,9505,117,2,115,3,-1,2020-10-01 17:00:00,
2020-10-01,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,107051,16960,80924,2133635,1331274,9167,333,8834,35,298,106727,201,324,5,212,24691,16044,107,-7,114,1,-8,1596,25,1452,121354,78377,119,-1,120,4,-5,2020-10-01 17:00:00,
2020-10-01,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7983,990,6180,248424,145986,813,30,783,6,24,7955,23,28,0,10,2137,1046,18,0,18,4,-4,165,1,51,10398,5651,113,2,111,3,-1,2020-10-01 17:00:00,
