Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-04-25,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2832,293,478,33624,25959,2061,349,1712,26,323,2803,18,29,7,40,1227,562,-18,-6,-12,-2,-4,345,40,215,6608,,90,-13,103,-15,2,2020-04-25 17:00:00,,
2020-04-25,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,361,25,118,9792,9792,218,65,153,7,58,360,4,1,1,11,766,766,-11,-1,-10,0,-1,22,2,64,3736,,-44,-3,-41,-1,-2,2020-04-25 17:00:00,,
2020-04-25,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2476,265,1176,36608,17573,1035,155,880,14,141,2456,21,20,2,76,1546,549,-58,-9,-49,-2,-7,151,26,646,7720,,-521,-52,-469,-14,-38,2020-04-25 17:00:00,,
2020-04-25,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1088,80,197,29959,28006,811,132,679,7,125,1079,10,9,0,19,1195,1195,-10,2,-12,0,2,77,7,91,7165,,-21,-27,6,0,-27,2020-04-25 17:00:00,,
2020-04-25,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4299,341,1023,64521,41399,2935,598,2337,55,543,4282,44,17,5,20,3190,1346,-8,30,-38,11,19,311,41,380,18227,,-110,-83,-27,-21,-62,2020-04-25 17:00:00,,
2020-04-25,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,24209,3347,8515,156883,105628,12347,2964,9383,246,2718,23970,247,239,44,357,5378,3133,-162,-107,-55,-18,-89,2025,382,2880,35663,,-1237,-566,-671,-50,-516,2020-04-25 17:00:00,,
2020-04-25,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2903,263,1556,58375,37211,1084,137,947,15,122,2882,24,21,5,252,2873,1664,-236,-15,-221,-1,-14,172,41,450,15082,,-319,-31,-288,-12,-19,2020-04-25 17:00:00,,
2020-04-25,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,6224,387,1276,118354,90582,4561,1604,2957,183,1421,6132,78,92,3,20,4037,4037,69,24,45,-1,25,556,47,230,28801,,279,42,237,-3,45,2020-04-25 17:00:00,,
2020-04-25,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,7301,1093,2775,41125,26898,3433,842,2591,83,759,7173,124,128,17,115,1562,858,-4,-5,1,-4,-1,1000,196,783,11803,,21,-164,185,-22,-142,2020-04-25 17:00:00,,
2020-04-25,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,71969,13269,24227,326940,202827,34473,9213,25260,724,8489,71256,1091,713,163,445,12642,6421,105,-334,439,-32,-302,6588,1219,5091,71609,,278,-1776,2054,-223,-1553,2020-04-25 17:00:00,,
2020-04-25,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6058,874,1912,50996,34256,3272,747,2525,58,689,6028,76,30,9,22,1833,1143,-1,-19,18,-3,-16,337,79,158,11087,,100,-145,245,-30,-115,2020-04-25 17:00:00,,
2020-04-25,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,292,21,73,5191,5089,198,20,178,1,19,287,3,5,1,6,386,371,-2,0,-2,0,0,23,5,29,2109,,-11,-11,0,-3,-8,2020-04-25 17:00:00,,
2020-04-25,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,24426,2767,6157,131107,93325,15502,3175,12327,238,2937,23822,682,604,68,425,5807,3933,111,0,111,-19,19,3962,515,2168,39263,,1279,-419,1698,-85,-334,2020-04-25 17:00:00,,
2020-04-25,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,3912,391,602,54628,53500,2919,517,2402,48,469,3881,42,31,8,37,2156,1983,-14,-30,16,-3,-27,503,77,201,14205,,225,-137,362,-12,-125,2020-04-25 17:00:00,,
2020-04-25,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1271,103,374,20351,18480,794,114,680,18,96,1257,3,14,1,23,462,430,-10,0,-10,-1,1,73,17,143,6264,,-87,-21,-66,-5,-16,2020-04-25 17:00:00,,
2020-04-25,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3020,224,524,68251,64892,2272,485,1787,33,452,2981,55,39,6,81,3086,1266,-48,-8,-40,1,-9,348,28,219,20536,,101,-83,184,-9,-74,2020-04-25 17:00:00,,
2020-04-25,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,9015,760,2109,125495,98753,6146,853,5293,166,687,8877,97,138,18,107,4159,2573,13,-44,57,7,-51,778,142,960,25592,,-324,-228,-96,-32,-196,2020-04-25 17:00:00,,
2020-04-25,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,3838,400,1694,30661,19394,1744,229,1515,27,202,3776,49,62,11,134,882,144,-83,-23,-60,-1,-22,407,52,596,7514,,-241,-89,-152,-15,-74,2020-04-25 17:00:00,,
2020-04-25,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1366,63,1006,31939,21842,297,113,184,18,95,1363,1,3,1,27,1415,1109,-25,0,-25,-1,1,22,6,150,7833,,-134,-28,-106,-14,-14,2020-04-25 17:00:00,,
2020-04-25,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1100,130,657,5966,4694,313,89,224,6,83,1100,4,0,1,40,704,240,-41,-6,-35,-1,-5,27,6,257,1445,,-236,-28,-208,-4,-24,2020-04-25 17:00:00,,
2020-04-25,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,17391,1288,6671,306977,186426,9432,1234,8198,129,1105,17229,348,162,44,365,10081,4953,-247,-55,-192,-1,-54,1699,229,2482,59648,,-1012,-243,-769,-61,-182,2020-04-25 17:00:00,,
