Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-24,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3226,398,1736,66486,45516,1092,152,940,3,149,3221,1,5,4,77,1196,836,-76,-8,-68,-1,-7,40,13,357,9269,5728,-330,-47,-283,-3,-44,2020-05-24 17:00:00,,
2020-05-24,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,399,27,333,26111,25431,39,14,25,1,13,398,4,1,0,3,600,590,-2,-1,-1,0,-1,7,0,72,3944,3804,-65,-16,-49,0,-16,2020-05-24 17:00:00,,
2020-05-24,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2593,291,2107,60573,27938,195,35,160,5,30,2590,0,3,0,22,902,389,-19,-5,-14,0,-5,12,1,130,6145,3261,-119,-20,-99,0,-20,2020-05-24 17:00:00,,
2020-05-24,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1157,96,786,62952,60693,275,44,231,1,43,1157,0,0,0,13,1060,1060,-13,0,-13,0,0,6,1,152,7648,7223,-147,-14,-133,-1,-13,2020-05-24 17:00:00,,
2020-05-24,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4749,405,3076,172106,80942,1268,319,949,8,311,4744,11,5,1,9,5414,1287,-5,14,-19,-2,16,65,9,484,32319,17903,-428,-40,-388,-9,-31,2020-05-24 17:00:00,,
2020-05-24,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27558,4055,19046,291876,182002,4457,602,3855,83,519,27513,43,45,8,150,4494,2980,-113,-6,-107,-1,-5,326,82,1443,30770,18885,-1199,-230,-969,-28,-202,2020-05-24 17:00:00,,
2020-05-24,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3236,329,2495,118852,72104,412,63,349,1,62,3233,6,3,2,48,2163,1061,-47,-1,-46,0,-1,45,10,277,14796,7546,-242,-20,-222,-2,-18,2020-05-24 17:00:00,,
2020-05-24,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7627,684,3374,233498,187994,3569,1149,2420,61,1088,7607,18,20,8,24,2755,2709,-12,-8,-4,1,-9,181,62,460,27332,23215,-341,-75,-266,-13,-62,2020-05-24 17:00:00,,
2020-05-24,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9480,1419,6437,93173,53230,1624,265,1359,18,247,9427,38,53,5,158,1438,566,-110,-2,-108,-2,0,321,64,1089,13019,5849,-832,-119,-713,-6,-113,2020-05-24 17:00:00,,
2020-05-24,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,87110,15840,45656,670241,396992,25614,4214,21400,197,4017,86825,441,285,0,301,11457,7344,-16,-11,-5,-2,-9,2266,321,3761,93882,56828,-1816,-521,-1295,-58,-463,2020-05-24 17:00:00,pd-IT-0020,pd-EN-0020
