Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-31,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3382,472,2799,128483,84411,111,14,97,1,13,3377,4,5,0,0,1066,595,5,-1,6,0,-1,26,2,26,5283,3220,-2,1,-3,-1,2,2020-07-31 17:00:00,
2020-07-31,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,452,28,374,47200,46410,50,2,48,0,2,449,0,3,0,0,382,382,3,0,3,0,0,5,0,1,1854,1849,4,0,4,0,0,2020-07-31 17:00:00,"AI MIGRANTI GIA' SEGNALATI SI AGGIUNGONO PER ATTIVITA' DI SCREENING E RETESTING N. 2 CASI POSITIVI (APPARTENENTI ALLO STESSO GRUPPO PROVENIENTE DAL BANGLADESH E SBARCATI IN DATA 11 C.M. A LAMPEDUSA PROVENIENTI DALLA LIBIA, SUCCESSIVAMENTE TRASFERITI AD AGRIGENTO ED ARRIVATI IN STRUTTURE RICETTIVE DELLA REGIONE BASILICATA IL 15 LUGLIO 2020)  E N. 1 CASO IN SOGGETTO DI NAZIONALITA' AFGANA GIA' OSPITE DELLA STRUTTURA DI ACCOGLIENZA DI IRSINA (MT) IN CUI SONO ACCOLTI ANCHE ALCUNI DEI SUDDETTI MIGRANTI PROVENIENTI DAL BANGLADESH. I 3 CASI POSITIVI ODIERNI, GIA' NEGATIVI AL PRIMO TAMPONE OF ESEGUITO IN STRUTTURE DI ACCOGLIENZA DELLA REGIONE BASILICATA, DERIVANO TUTTI DA ATTIVITA' DI RETESTING E SONO AL MOMENTO ASINTOMATICI."
2020-07-31,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1266,97,1072,120668,118634,97,4,93,1,3,1262,7,4,0,0,958,958,4,0,4,0,0,20,0,1,5898,5898,19,1,18,1,0,2020-07-31 17:00:00,Dallo screening condotto su 63  migranti sbarcati ieri a Ferruzzano il laboratorio dell'ASP di Reggio Calabria  ha intercettao un  positivo.
2020-07-31,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4999,435,4169,332836,170810,395,54,341,6,48,4990,16,9,1,12,2973,1264,-4,-1,-3,0,-1,119,1,55,12976,8702,63,35,28,4,31,2020-07-31 17:00:00,
2020-07-31,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,29670,4289,23885,662830,395936,1496,63,1433,4,59,29634,31,36,0,11,18480,5198,25,-6,31,0,-6,257,6,127,59542,34788,124,-20,144,0,-20,2020-07-31 17:00:00,
2020-07-31,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3394,345,2927,251621,125634,122,11,111,2,9,3391,13,3,0,3,2530,696,0,0,0,0,0,26,0,2,14250,4594,24,0,24,0,0,2020-07-31 17:00:00,
2020-07-31,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8647,863,6839,416921,343670,945,192,753,9,183,8629,18,18,0,10,2524,1906,8,-5,13,0,-5,131,6,96,17791,14317,29,-1,30,0,-1,2020-07-31 17:00:00,
2020-07-31,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10214,1567,8447,189022,100861,200,19,181,0,19,10210,13,4,1,-1,1555,694,4,-2,6,0,-2,70,1,67,10407,5225,2,-7,9,0,-7,2020-07-31 17:00:00,
2020-07-31,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,96219,16806,73402,1300088,782147,6011,155,5856,7,148,96142,88,77,4,97,8348,6382,-24,-9,-15,-6,-3,451,5,1194,57313,36122,-748,-6,-742,-10,4,2020-07-31 17:00:00,
2020-07-31,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6884,987,5750,167216,100200,147,6,141,0,6,6863,8,21,0,4,982,504,17,0,17,0,0,68,0,53,6624,3786,15,3,12,-1,4,2020-07-31 17:00:00,
