Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-16,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,19823,690,5634,347929,209407,13499,630,12869,59,571,19182,469,641,11,165,3576,1930,465,6,459,0,6,4680,88,965,28850,13857,3627,69,3558,11,58,2020-11-16 17:00:00,Dal totale dei positivi è stato eliminato 1 caso in quanto non paziente COVID
2020-11-16,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,5106,85,949,127634,126804,4072,167,3905,27,140,4979,158,127,6,18,836,876,103,-14,117,1,-15,1451,21,135,11529,11559,1295,38,1257,9,29,2020-11-16 17:00:00,TOTALI TAMPONI EFFETTUATI/CASI TESTATI E TOTALE CASI POSITIVI RESIDENTI IN REGIONE BASILICATA IN CORSO DI REVISIONE.
2020-11-16,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,10390,180,2942,321542,318237,7268,403,6865,45,358,10093,344,297,6,62,1729,1648,229,20,209,4,16,2482,36,623,20384,20175,1823,131,1692,29,102,2020-11-16 17:00:00,
2020-11-16,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,115266,1066,22686,1292302,912270,91514,2382,89132,192,2190,111187,3771,4079,37,785,25110,20653,3257,-36,3293,-2,-34,25227,222,5811,152806,123097,19194,242,18952,1,241,2020-11-16 17:00:00,
2020-11-16,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,91066,5067,30570,1873435,980006,55429,2640,52789,247,2393,88520,2821,2546,23,295,14442,7287,2228,109,2119,1,108,17634,243,1592,132487,57703,15799,497,15302,43,454,2020-11-16 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.
2020-11-16,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,19393,546,8792,623585,254630,10055,454,9601,47,407,18937,608,456,18,310,3411,1298,128,10,118,4,6,4345,90,2032,40446,11378,2223,89,2134,1,88,2020-11-16 17:00:00,
2020-11-16,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,86681,1680,15731,1854203,1503973,69270,3377,65893,278,3099,84274,2612,2407,34,412,19699,13538,1961,-56,2017,4,-60,18714,251,2467,185252,146967,15996,379,15617,41,338,2020-11-16 17:00:00,
2020-11-16,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,43742,2124,25717,529552,266634,15901,1492,14409,111,1381,43377,822,365,15,187,2205,880,163,-16,179,-4,-12,6774,187,3407,40251,16692,3180,13,3167,19,-6,2020-11-16 17:00:00,
2020-11-16,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,324908,19466,153103,3568531,2160155,152339,8756,143583,855,7901,320780,8060,4128,99,14231,18037,7285,-10202,138,-10340,18,120,59377,1024,37473,290764,146021,20880,1672,19208,185,1487,2020-11-16 17:00:00,
2020-11-16,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,23598,1119,8268,370514,217369,14211,577,13634,78,499,23316,707,282,8,112,1620,928,162,17,145,1,16,4547,62,725,23752,13704,3760,-13,3773,7,-20,2020-11-16 17:00:00,
2020-11-16,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,3121,71,968,76439,71476,2082,63,2019,7,56,2995,85,126,4,52,934,853,70,-4,74,0,-4,581,22,137,5567,5200,422,18,404,0,18,2020-11-16 17:00:00,
2020-11-16,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,17846,405,6873,277572,138774,10568,530,10038,43,487,17302,628,544,7,259,2108,841,278,8,270,0,8,4137,60,1923,19029,7078,2154,78,2076,2,76,2020-11-16 17:00:00,TOTALE TEST ANTIGENICI RAPIDI EFFETTUATI : 1350 - TOTALE TEST ANTIGENICI RAPIDI POSITIVI : 589 - TOTALE POSITIVI AL TEST ANTIGENICO E SINTOMATICI : 90
2020-11-16,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,12749,539,9372,332049,123110,2838,418,2420,32,386,12568,268,181,15,290,1900,828,-124,15,-139,-1,16,1606,68,1674,22096,4792,-136,119,-255,8,111,2020-11-16 17:00:00,
2020-11-16,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,128941,5117,50884,1288923,815862,72940,5452,67488,378,5074,125465,3682,3476,71,1694,15902,9654,1711,159,1552,6,153,28286,439,11163,126398,80753,16684,600,16084,66,534,2020-11-16 17:00:00,
2020-11-16,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,35482,1021,8936,666842,472227,25525,1477,24048,182,1295,34438,905,1044,36,185,4425,2381,823,36,787,2,34,9051,177,1162,54375,35085,7712,390,7322,63,327,2020-11-16 17:00:00,
2020-11-16,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,15594,328,4812,323605,273343,10454,573,9881,63,510,15183,370,411,6,171,2350,1903,234,3,231,3,0,3006,60,1085,26884,22455,1861,107,1754,5,102,2020-11-16 17:00:00,
2020-11-16,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,42993,932,12296,824760,570817,29765,1725,28040,224,1501,41532,1422,1461,36,467,8151,5564,958,32,926,7,25,10699,229,2644,63208,40909,7826,235,7591,37,198,2020-11-16 17:00:00,
2020-11-16,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,81836,1915,26070,1347451,863173,53851,2061,51790,284,1777,79403,2653,2433,36,854,15527,6513,1543,53,1490,10,43,16646,321,6954,119726,56693,9371,285,9086,50,235,2020-11-16 17:00:00,effettuati  45427 tamponi rapidi antigenici di cui 864 odierni
2020-11-16,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,19159,262,7658,361474,203887,11239,447,10792,72,375,18876,657,283,9,130,755,448,144,10,134,1,9,3906,65,2598,30622,13896,1243,23,1220,8,15,2020-11-16 17:00:00,"si segnala che avendo n.2 ricoverati provenienti da fuori regione (dove hanno fatto  il tampone) e quindi non conteggiati nel computo dei nuovi ricoveri, l'isolamento domicialre è di 10794"
2020-11-16,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,5345,253,2826,50819,29915,2266,167,2099,16,151,5246,143,99,5,123,589,232,-29,7,-36,4,3,1009,46,963,4826,2244,0,-7,7,1,-8,2020-11-16 17:00:00,
2020-11-16,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,102842,2867,37277,2571888,993185,62698,2237,60461,252,1985,100876,2792,1966,22,752,9357,3542,1192,62,1130,11,51,21350,272,11542,109359,39249,9536,578,8958,57,521,2020-11-16 17:00:00,Tamponi antigenici 595.200
