Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-10,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4980,487,3152,221142,140150,1341,117,1224,7,110,4886,103,94,0,2,2388,1315,92,10,82,0,10,440,6,55,15148,8440,379,45,334,1,44,2020-10-10 17:00:00,
2020-10-10,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1034,35,524,81193,80358,475,36,439,0,36,997,22,37,0,10,861,856,27,1,26,0,1,128,2,38,5246,4841,88,19,69,-2,21,2020-10-10 17:00:00,
2020-10-10,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,2256,103,1457,220936,218830,696,42,654,1,41,2188,42,68,0,10,2545,2545,58,-1,59,0,-1,212,3,71,13646,13646,138,4,134,-1,5,2020-10-10 17:00:00,
2020-10-10,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,17897,477,7229,673472,446216,10191,698,9493,63,635,17233,769,664,2,68,9031,8245,594,59,535,0,59,3972,12,811,53190,43049,3149,224,2925,23,201,2020-10-10 17:00:00,
2020-10-10,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,37297,4494,26827,1282331,715054,5976,257,5719,16,241,36914,276,383,1,15,13779,5486,367,17,350,2,15,1554,9,359,74554,34660,1186,46,1140,5,41,2020-10-10 17:00:00,
2020-10-10,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,5416,355,3817,447946,197963,1244,29,1215,6,23,5290,146,126,0,23,4269,1998,103,0,103,0,0,576,2,158,25271,10854,416,7,409,1,6,2020-10-10 17:00:00,
2020-10-10,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,19519,972,9042,1002753,826222,9505,941,8564,57,884,19135,387,384,6,59,14358,10748,319,31,288,0,31,2254,39,435,88032,66319,1780,183,1597,10,173,2020-10-10 17:00:00,
2020-10-10,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,14883,1617,10820,344162,183026,2446,248,2198,26,222,14670,196,213,2,40,4033,1957,171,23,148,0,23,1135,8,541,22377,11067,586,60,526,5,55,2020-10-10 17:00:00,
2020-10-10,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,111992,16982,82988,2303398,1438722,12022,452,11570,44,408,110852,983,1140,2,244,22910,14251,894,37,857,0,37,4241,13,1368,131061,83082,2860,117,2743,2,115,2020-10-10 17:00:00,
2020-10-10,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,8485,992,6290,266010,156147,1203,44,1159,3,41,8399,49,86,0,28,2398,1311,58,4,54,0,4,401,1,93,13408,7657,307,15,292,-3,18,2020-10-10 17:00:00,
2020-10-10,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,711,26,543,47699,46155,142,7,135,0,7,701,11,10,1,19,529,515,-10,-1,-9,0,-1,51,1,36,3323,3273,14,4,10,0,4,2020-10-10 17:00:00,
2020-10-10,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3980,292,2815,191245,99125,873,37,836,2,35,3888,85,92,0,16,1880,949,76,0,76,0,0,367,0,98,9886,4980,269,9,260,2,7,2020-10-10 17:00:00,
2020-10-10,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,6444,408,5349,248440,104720,687,19,668,0,19,6394,39,50,2,42,2331,594,6,-1,7,0,-1,303,2,232,12616,3619,69,3,66,0,3,2020-10-10 17:00:00,
2020-10-10,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,38094,4174,29179,786555,467397,4741,376,4365,22,354,37595,401,499,2,66,8588,5074,431,9,422,0,9,2084,8,612,47400,24887,1464,150,1314,10,140,2020-10-10 17:00:00,
2020-10-10,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,9300,607,4982,450063,319289,3711,322,3389,22,300,9116,249,184,1,22,5189,3452,161,-1,162,-1,0,1217,9,258,28680,19885,950,84,866,10,74,2020-10-10 17:00:00,per 885 casi non e' disponibile la provenienza
2020-10-10,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,4866,161,2034,210707,177776,2671,165,2506,25,140,4742,134,124,0,22,1619,1314,102,9,93,2,7,748,6,257,14057,11562,485,31,454,4,27,2020-10-10 17:00:00,
2020-10-10,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,8997,335,4519,544425,392395,4143,422,3721,35,387,8712,233,285,2,41,7741,4681,242,11,231,0,11,1401,18,411,41753,26347,972,80,892,15,65,2020-10-10 17:00:00,
