Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-23,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3352,470,2767,122303,80636,115,10,105,2,8,3342,-2,10,0,4,1336,735,6,1,5,1,0,19,2,22,5276,3211,-5,-7,2,2,-9,2020-07-23 17:00:00,
2020-07-23,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,447,28,373,45091,44306,46,2,44,0,2,444,36,3,0,0,298,298,3,0,3,0,0,42,1,0,1691,1691,41,-1,42,0,-1,2020-07-23 17:00:00,
2020-07-23,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1245,97,1071,113791,111757,77,3,74,0,3,1243,4,2,0,0,1142,1142,2,0,2,0,0,19,0,7,5939,5939,12,-2,14,0,-2,2020-07-23 17:00:00,
2020-07-23,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4874,434,4111,318303,160605,329,36,293,1,35,4858,19,16,0,2,2112,1267,14,6,8,0,6,83,2,14,10718,6963,67,12,55,0,12,2020-07-23 17:00:00,
2020-07-23,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,29350,4281,23719,597289,357173,1350,85,1265,6,79,29295,57,55,0,30,5585,4379,25,-3,28,-1,-2,315,10,153,34064,21019,152,-12,164,-3,-9,2020-07-23 17:00:00,
2020-07-23,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3363,345,2921,234588,120339,97,8,89,1,7,3360,2,3,0,4,2489,792,-1,0,-1,1,-1,20,0,20,14645,4326,0,1,-1,1,0,2020-07-23 17:00:00,
2020-07-23,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8498,856,6735,397055,327552,907,189,718,9,180,8472,16,26,1,7,2931,2589,18,6,12,0,6,113,8,48,19119,16723,57,5,52,0,5,2020-07-23 17:00:00,
2020-07-23,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10139,1566,8374,177278,94903,199,29,170,0,29,10124,7,15,1,10,1927,1096,4,-2,6,0,-2,89,2,89,9601,5566,-2,1,-3,0,1,2020-07-23 17:00:00,
2020-07-23,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,95715,16801,71973,1232915,740405,6941,156,6785,17,139,95633,51,82,3,113,15086,7255,-34,-10,-24,0,-10,399,26,941,56712,33965,-568,-31,-537,-6,-25,2020-07-23 17:00:00,
2020-07-23,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6815,987,5691,159476,95858,137,3,134,1,2,6814,1,1,0,4,1079,660,-3,0,-3,0,0,9,0,28,6628,3659,-19,-1,-18,0,-1,2020-07-23 17:00:00,
2020-07-23,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,459,23,419,26334,25185,17,0,17,0,0,450,4,9,0,3,308,302,6,-1,7,0,-1,13,0,5,1116,1104,8,-1,9,0,-1,2020-07-23 17:00:00,
2020-07-23,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2686,292,2305,98178,49882,89,6,83,0,6,2685,0,1,0,8,539,254,-7,0,-7,0,0,8,0,19,4408,2721,-11,0,-11,0,0,2020-07-23 17:00:00,
2020-07-23,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4941,405,4465,144277,70026,71,2,69,0,2,4911,20,30,0,0,1332,456,30,0,30,0,0,60,0,7,6676,1958,53,1,52,0,1,2020-07-23 17:00:00,
2020-07-23,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31567,4123,26659,478882,294261,785,150,635,6,144,31558,13,9,0,13,3502,2070,-4,-2,-2,0,-2,45,5,123,18863,10684,-83,-15,-68,0,-15,2020-07-23 17:00:00,
2020-07-23,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4565,548,3953,223789,153199,64,11,53,0,11,4556,0,9,0,1,2458,1575,8,0,8,0,0,23,0,27,13665,10803,-4,0,-4,0,0,2020-07-23 17:00:00,
2020-07-23,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1382,134,1234,101231,85852,14,7,7,0,7,1380,1,2,0,0,1091,963,2,0,2,0,0,5,0,2,5249,4622,3,3,0,0,3,2020-07-23 17:00:00,
2020-07-23,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3158,283,2712,257971,205508,163,13,150,3,10,3153,7,5,0,3,2819,2049,2,0,2,0,0,26,0,17,14934,9696,9,7,2,3,4,2020-07-23 17:00:00,
2020-07-23,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10394,1131,8935,401479,267719,328,15,313,1,14,10390,6,4,0,8,2786,1711,-4,2,-6,0,2,44,4,27,19319,11869,13,1,12,-1,2,2020-07-23 17:00:00,
2020-07-23,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1463,80,1366,115059,75059,17,6,11,0,6,1461,2,2,0,1,904,425,1,0,1,0,0,11,0,4,5782,2724,7,1,6,0,1,2020-07-23 17:00:00,
2020-07-23,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1196,146,1049,20668,15131,1,1,0,0,1,1196,0,0,0,0,129,19,0,0,0,0,0,0,0,1,753,395,-1,0,-1,0,0,2020-07-23 17:00:00,
2020-07-23,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19729,2062,17010,1149084,465433,657,30,627,2,28,19707,36,22,5,3,10458,2981,14,-7,21,0,-7,259,15,42,56391,17555,202,-3,205,0,-3,2020-07-23 17:00:00,
