Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-08,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4783,486,3145,215967,137364,1152,97,1055,7,90,4715,60,68,1,13,2332,1139,54,3,51,1,2,334,5,86,14483,8116,243,40,203,2,38,2020-10-08 17:00:00,
2020-10-08,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,975,35,511,79406,78439,429,35,394,0,35,953,15,22,0,7,737,600,15,0,15,0,0,134,6,37,5431,5284,91,22,69,-2,24,2020-10-08 17:00:00,N.B.: N. 02 CASI POSITIVI ODIERNI E SEGNALATI NEL COMPUTO TOTALE DEI NUOVI CASI SI RIFERISCONO  A RESIDENTI IN ISOLAMENTO IN PUGLIA CHE HANNO UTILIZZATO PER L'ESECUZIONE E LA DIAGNOSI DI SARS CoV-2 LABORATORI ACCREDITATI DELLA REGIONE BASILICATA.
2020-10-08,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,2146,102,1441,216234,214128,603,40,563,1,39,2125,16,21,0,9,1905,1905,12,2,10,0,2,144,2,76,12588,12588,66,6,60,-1,7,2020-10-08 17:00:00,
2020-10-08,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,16464,470,7044,654892,430106,8950,603,8347,55,548,15707,544,757,1,149,9925,7891,607,31,576,3,28,3332,7,771,50590,38732,2554,144,2410,17,127,2020-10-08 17:00:00,
2020-10-08,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,36638,4492,26722,1257805,704510,5424,245,5179,13,232,36454,193,184,1,54,11695,5675,129,8,121,-1,9,1224,8,446,72949,34092,770,25,745,-1,26,2020-10-08 17:00:00,
2020-10-08,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,5144,355,3769,439370,194340,1020,29,991,6,23,5034,72,110,0,35,4953,2251,75,-3,78,0,-3,421,4,156,25278,10442,261,5,256,2,3,2020-10-08 17:00:00,
2020-10-08,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,18748,960,8936,973956,805125,8852,876,7976,55,821,18389,357,359,6,81,13333,9674,272,20,252,7,13,2008,37,462,84536,64857,1509,161,1348,6,155,2020-10-08 17:00:00,
2020-10-08,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,14474,1614,10705,336672,179543,2155,223,1932,28,195,14322,176,152,0,29,3857,2032,123,3,120,4,-1,1028,6,638,22708,11688,384,50,334,7,43,2020-10-08 17:00:00,
2020-10-08,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,109869,16979,82484,2254865,1408098,10406,402,10004,41,361,109186,520,683,1,153,22069,12431,529,23,506,1,22,2818,19,1560,121230,76824,1239,69,1170,6,63,2020-10-08 17:00:00,
2020-10-08,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,8350,992,6251,261317,153648,1107,39,1068,5,34,8284,84,66,0,11,2062,1158,55,3,52,0,3,367,2,71,12893,7662,294,9,285,-1,10,2020-10-08 17:00:00,
2020-10-08,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,690,25,523,46541,45014,142,6,136,0,6,684,1,6,0,2,489,475,4,2,2,0,2,34,1,25,3100,3043,8,2,6,0,2,2020-10-08 17:00:00,
2020-10-08,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3803,292,2785,187835,97393,726,31,695,1,30,3734,55,69,0,10,1897,1104,59,9,50,0,9,235,0,91,9593,4712,144,3,141,1,2,2020-10-08 17:00:00,
2020-10-08,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,6355,406,5259,244108,103685,690,18,672,0,18,6296,32,59,0,18,2508,693,41,0,41,0,0,315,0,219,12151,3963,96,3,93,0,3,2020-10-08 17:00:00,
2020-10-08,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,37194,4172,29043,771156,459191,3979,327,3652,16,311,36858,287,336,0,81,7468,3170,255,15,240,1,14,1682,7,603,45110,23066,1072,112,960,4,108,2020-10-08 17:00:00,
2020-10-08,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,8867,604,4929,440278,312343,3334,301,3033,23,278,8619,196,248,1,46,4754,3083,201,27,174,0,27,967,8,232,26762,18045,727,70,657,9,61,2020-10-08 17:00:00,per 881 casi non e' disponibile la provenienza
2020-10-08,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,4608,161,1977,206533,174362,2470,148,2322,19,129,4481,101,127,1,46,2103,1689,80,1,79,0,1,612,6,272,13828,11468,334,18,316,-1,19,2020-10-08 17:00:00,
2020-10-08,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,8479,329,4454,529533,383416,3696,409,3287,33,376,8220,213,259,3,109,7374,4806,147,4,143,3,1,1205,17,428,39051,25080,760,82,678,13,69,2020-10-08 17:00:00,
2020-10-08,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,16612,1170,10693,806096,541159,4749,159,4590,27,132,16273,300,339,0,20,9050,6101,319,8,311,-1,9,1641,5,355,57360,38603,1281,31,1250,5,26,2020-10-08 17:00:00,
