Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-04,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3401,472,2804,131432,86079,125,19,106,1,18,3398,9,3,0,2,555,335,1,2,-1,0,2,32,0,14,5890,3435,18,4,14,0,4,2020-08-04 17:00:00,
2020-08-04,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,453,28,374,47932,47142,51,2,49,0,2,453,0,0,0,0,226,226,0,0,0,0,0,4,0,0,1650,1650,4,0,4,0,0,2020-08-04 17:00:00,AL TOTALE CASI POSITIVI IN ISOLAMENTO DOMICILIARE SONO STATI DETRATTI I MIGRANTI DEL BANGLADESH TRASFERITI ALL'OSPEDALE CELIO DI ROMA E NON PIU' IN TERRITORIO LUCANO
2020-08-04,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1272,97,1076,123468,121434,99,7,92,1,6,1270,0,2,0,1,867,867,1,1,0,0,1,20,0,4,5762,5762,16,4,12,1,3,2020-08-04 17:00:00,
2020-08-04,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5022,436,4194,338946,175739,392,46,346,2,44,5020,4,2,0,7,928,754,-5,-3,-2,0,-3,67,2,66,12848,8682,-1,15,-16,-2,17,2020-08-04 17:00:00,
2020-08-04,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,29850,4291,23978,685985,412865,1581,83,1498,4,79,29808,34,42,0,21,7384,3524,21,12,9,1,11,275,5,148,60023,33325,122,8,114,1,7,2020-08-04 17:00:00,
2020-08-04,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3416,346,2932,258647,127931,138,9,129,2,7,3411,0,5,0,3,2299,703,2,-3,5,-1,-2,41,1,14,14754,4526,26,0,26,0,0,2020-08-04 17:00:00,
2020-08-04,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8714,864,6863,426671,351191,987,187,800,8,179,8697,15,17,0,4,2388,1669,13,4,9,-1,5,137,2,90,17482,13534,45,-16,61,-1,-15,2020-08-04 17:00:00,
2020-08-04,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10243,1568,8475,193719,103441,200,22,178,0,22,10238,2,5,0,0,1050,563,5,1,4,0,1,66,2,73,9541,4916,-9,-5,-4,0,-5,2020-08-04 17:00:00,
2020-08-04,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,96381,16819,73810,1326123,797918,5752,169,5583,9,160,96337,25,44,1,86,5696,3639,-43,-2,-41,0,-2,373,17,1282,54248,34512,-926,5,-931,-4,9,2020-08-04 17:00:00,
2020-08-04,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6899,987,5773,170279,101871,139,15,124,0,15,6897,0,2,0,3,1154,485,-1,2,-3,0,2,61,0,42,6411,3629,19,11,8,0,11,2020-08-04 17:00:00,
