Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-15,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2274,240,224,22500,1810,385,1425,44,341,2245,232,213,20935,1800,397,1403,52,345,32,29,8,11,1565,10,-12,22,-8,-4,415,61,78,6654,276,-8,284,-18,10,114,1906,2020-04-15 17:00:00,,
2020-04-15,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,320,21,38,5037,261,72,189,12,60,319,19,35,4759,265,74,191,12,62,0,1,2,3,278,-4,-2,-2,0,-2,23,7,25,1741,-9,7,-16,-5,12,5,682,2020-04-15 17:00:00,,
2020-04-15,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2224,223,425,25370,1576,198,1378,32,166,2184,214,406,24457,1564,216,1348,39,177,35,40,9,19,913,12,-18,30,-7,-11,389,40,54,6505,295,-135,430,-33,-102,126,2124,2020-04-15 17:00:00,,
2020-04-15,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,971,71,81,19662,819,167,652,11,156,956,68,72,19014,816,173,643,12,161,28,15,3,9,648,3,-6,9,-1,-5,112,11,37,4685,64,-18,82,-4,-14,48,1451,2020-04-15 17:00:00,,
2020-04-15,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3807,278,442,39534,3087,693,2394,86,607,3769,260,415,38094,3094,700,2394,82,618,99,38,18,27,1440,-7,-7,0,4,-11,539,57,254,11750,228,-12,240,-11,-1,203,4086,2020-04-15 17:00:00,,
2020-04-15,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,21029,2788,4664,106149,13577,3713,9864,325,3388,20752,2705,4269,101896,13778,3801,9977,328,3473,312,277,83,395,4253,-201,-88,-113,-3,-85,2795,554,1774,27782,467,-417,884,-36,-381,931,9445,2020-04-15 17:00:00,,
2020-04-15,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2544,212,938,33800,1394,187,1207,24,163,2520,206,1415,31764,899,194,705,28,166,38,24,6,-477,2036,495,-7,502,-4,-3,326,43,304,9002,-21,-16,-5,-17,1,113,3812,2020-04-15 17:00:00,dc-IT-0004,dc-EN-0004
2020-04-15,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,5232,311,874,75584,4047,1538,2509,196,1342,5111,300,789,74650,4022,1543,2479,199,1344,143,121,11,85,934,25,-5,30,-3,-2,966,67,300,20471,599,101,498,0,101,387,6630,2020-04-15 17:00:00,,
2020-04-15,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,5936,807,1665,25793,3464,1079,2385,120,959,5808,793,1549,24446,3466,1100,2366,133,967,212,128,14,116,1347,-2,-21,19,-13,-8,1030,153,658,8272,219,-183,402,-33,-150,442,3810,2020-04-15 17:00:00,,
2020-04-15,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,62153,11377,17855,221968,32921,13117,19804,1074,12043,61326,11142,17821,214870,32363,13199,19164,1122,12077,1012,827,235,34,7098,558,-82,640,-48,-34,8739,1655,2708,54411,4376,141,4235,-183,324,3101,16136,2020-04-15 17:00:00,,
