Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-20,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3581,472,2841,144159,93423,268,28,240,1,27,3577,7,4,0,1,1118,767,3,1,2,-1,2,49,0,15,5478,3576,34,3,31,0,3,2020-08-20 17:00:00,
2020-08-20,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,494,28,393,51958,51168,73,0,73,0,0,492,1,2,0,0,330,330,2,0,2,0,0,16,0,16,1710,1720,0,0,0,0,0,2020-08-20 17:00:00,"I CASI POSITIVI ODIERNI SI RIFERISCONO A DUE CONIUGI DI NAZIONALITA' RUMENA, RESIDENTI IN BASILICATA, RIENTRATI CON MEZZO PROPRIO DALLA ROMANIA OVE HANNO SOGGIORNATO DAL 22.07 AL 18.08.2020, POSTI IN QUARANTENA ALL'ARRIVO E SUCCESSIVAMENTE ALL'ESITO DEL TAMPONE OF. IN ISOLAMENTO FIDUCIARIO."
2020-08-20,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1377,97,1129,141046,139012,151,12,139,1,11,1367,10,10,0,9,1452,1452,1,1,0,0,1,61,0,29,9654,9653,32,3,29,0,3,2020-08-20 17:00:00,
2020-08-20,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5456,440,4345,371608,198778,671,58,613,2,56,5403,56,53,0,0,2381,1842,53,5,48,0,5,286,0,62,17062,12235,224,18,206,0,18,2020-08-20 17:00:00,
2020-08-20,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30626,4455,24355,801167,473891,1816,85,1731,8,77,30574,76,52,0,31,11184,6625,21,-3,24,1,-4,369,157,223,48510,24125,-11,2,-13,4,-2,2020-08-20 17:00:00,
2020-08-20,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3547,348,2977,296072,140671,222,12,210,3,9,3533,11,14,0,2,3440,1554,12,2,10,0,2,71,0,25,18912,7387,46,2,44,0,2,2020-08-20 17:00:00,
2020-08-20,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,9411,872,6999,473898,387285,1540,244,1296,6,238,9296,75,115,1,3,5579,4898,111,9,102,0,9,455,3,39,24012,19388,413,40,373,-3,43,2020-08-20 17:00:00,
2020-08-20,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10562,1571,8636,217976,117149,355,22,333,1,21,10531,30,31,2,17,2361,1338,12,-2,14,0,-2,169,2,69,11172,6394,98,0,98,-1,1,2020-08-20 17:00:00,
2020-08-20,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,97718,16846,75449,1446233,864187,5423,171,5252,16,155,97564,91,154,2,51,13757,8815,101,6,95,2,4,590,11,695,51853,31127,-116,-10,-106,5,-15,2020-08-20 17:00:00,
2020-08-20,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7078,987,5874,188355,112396,217,15,202,1,14,7065,7,13,0,3,1579,1036,10,1,9,0,1,91,0,43,8265,5159,48,7,41,1,6,2020-08-20 17:00:00,
2020-08-20,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,507,23,429,30677,29488,55,1,54,0,1,503,7,4,0,0,218,218,4,1,3,0,1,22,0,2,1078,1067,20,1,19,0,1,2020-08-20 17:00:00,
2020-08-20,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2832,292,2401,125723,66156,139,9,130,1,8,2811,7,21,0,4,1137,718,17,0,17,0,0,51,0,34,7311,4251,17,1,16,0,1,2020-08-20 17:00:00,
2020-08-20,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5012,405,4563,174424,78859,44,3,41,1,2,5008,2,4,0,4,1721,703,0,0,0,0,0,12,0,31,7997,2847,-19,1,-20,0,1,2020-08-20 17:00:00,
2020-08-20,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32221,4142,27102,548568,334082,977,86,891,3,83,32169,42,52,0,6,4824,3670,46,2,44,0,2,239,3,123,18184,11126,113,6,107,0,6,2020-08-20 17:00:00,
2020-08-20,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4935,555,3991,276314,192370,389,61,328,3,58,4915,33,20,0,1,2682,2173,19,6,13,0,6,126,1,12,13467,10303,113,13,100,1,12,2020-08-20 17:00:00,per 879 casi non e' disponibile la provenienza
2020-08-20,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1567,134,1262,121352,102561,171,12,159,0,12,1549,37,18,0,1,1134,1017,17,1,16,0,1,88,0,15,5175,4325,73,4,69,0,4,2020-08-20 17:00:00,
2020-08-20,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3875,286,2799,318852,245539,790,49,741,8,41,3838,45,37,0,13,2982,1964,24,-12,36,0,-12,230,2,42,15165,10589,186,1,185,2,-1,2020-08-20 17:00:00,
2020-08-20,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10984,1139,9044,483726,317235,801,29,772,5,24,10925,40,59,0,4,4623,3157,55,4,51,0,4,249,2,36,23032,14689,211,13,198,2,11,2020-08-20 17:00:00,
2020-08-20,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1580,80,1388,138051,86741,112,11,101,1,10,1563,4,17,0,0,1527,755,17,0,17,-1,1,56,0,6,7010,3695,50,1,49,1,0,2020-08-20 17:00:00,
2020-08-20,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1221,146,1064,23753,16893,11,1,10,0,1,1220,2,1,0,0,119,70,1,0,1,0,0,4,0,7,815,496,-3,-2,-1,0,-2,2020-08-20 17:00:00,
2020-08-20,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,21534,2100,17645,1416684,553065,1789,42,1747,7,35,21375,59,159,1,30,13294,6560,128,-3,131,1,-4,649,6,239,73970,34141,404,6,398,1,5,2020-08-20 17:00:00,
