Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-05,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4607,482,3108,209580,133682,1017,79,938,7,72,4577,37,30,1,7,1244,734,22,3,19,1,2,223,3,60,12954,7290,160,21,139,3,18,2020-10-05 17:00:00,
2020-10-05,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,934,33,498,76885,76055,403,32,371,2,30,920,14,14,0,1,138,140,13,15,-2,0,15,164,4,30,5673,5663,130,18,112,1,17,2020-10-05 17:00:00,
2020-10-05,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,2086,101,1402,210446,208340,583,39,544,2,37,2063,19,23,0,15,1360,1360,8,1,7,0,1,129,1,91,12056,12056,37,1,36,0,1,2020-10-05 17:00:00,
2020-10-05,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,14768,466,6593,632399,412392,7709,506,7203,43,463,14337,412,431,1,121,4867,3461,309,15,294,2,13,2599,5,625,48327,38176,1969,64,1905,13,51,2020-10-05 17:00:00,
2020-10-05,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,36089,4487,26556,1219843,686918,5046,224,4822,11,213,35922,179,167,1,74,5008,2059,92,1,91,0,1,976,5,610,63923,28664,361,8,353,-4,12,2020-10-05 17:00:00,
2020-10-05,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4911,353,3690,426195,188881,868,28,840,5,23,4890,50,21,0,4,1152,542,17,5,12,0,5,301,2,152,22933,8943,147,4,143,-1,5,2020-10-05 17:00:00,
2020-10-05,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,17757,944,8671,937860,778041,8142,812,7330,48,764,17509,244,248,5,34,11402,9099,209,27,182,0,27,1711,34,456,79526,61311,1221,131,1090,7,124,2020-10-05 17:00:00,
2020-10-05,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,13976,1610,10459,325764,174024,1907,204,1703,24,180,13869,121,107,0,77,1594,813,30,14,16,1,13,781,10,634,21185,10844,137,35,102,0,35,2020-10-05 17:00:00,
2020-10-05,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,108316,16973,81811,2195207,1370079,9532,346,9186,41,305,108065,314,251,2,78,8075,4873,171,11,160,2,9,1993,25,1770,118858,76537,198,9,189,10,-1,2020-10-05 17:00:00,
2020-10-05,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,8165,992,6219,255176,150061,954,34,920,6,28,8143,59,22,0,9,712,449,13,4,9,0,4,259,2,65,12044,6768,192,5,187,2,3,2020-10-05 17:00:00,
2020-10-05,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,677,25,515,45073,43575,137,3,134,0,3,675,15,2,0,6,200,199,-4,1,-5,0,1,29,1,28,2514,2470,0,-2,2,-1,-1,2020-10-05 17:00:00,
2020-10-05,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3662,292,2743,183294,94956,627,21,606,0,21,3645,32,17,0,6,829,321,11,-7,18,0,-7,148,0,81,9567,4380,67,-5,72,0,-5,2020-10-05 17:00:00,
2020-10-05,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,6224,406,5168,238552,102111,650,17,633,0,17,6175,34,49,0,28,1204,436,21,0,21,0,0,282,0,247,12008,4489,35,6,29,0,6,2020-10-05 17:00:00,
2020-10-05,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,36312,4168,28721,748061,447344,3423,288,3135,15,273,36183,173,129,1,75,3902,870,53,59,-6,2,57,1180,7,434,40352,18809,739,96,643,3,93,2020-10-05 17:00:00,
2020-10-05,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,8317,599,4762,426286,302788,2956,253,2703,14,239,8234,151,83,1,23,1417,1721,59,9,50,1,8,706,7,162,25721,17191,537,24,513,-1,25,2020-10-05 17:00:00,per 865 casi non e' disponibile la provenienza
2020-10-05,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,4317,156,1835,200055,169073,2326,135,2191,19,116,4229,111,88,0,41,1622,1337,47,1,46,-1,2,550,6,187,14221,11662,357,9,348,2,7,2020-10-05 17:00:00,
