Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-11,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3267,453,2275,87566,59505,539,86,453,5,81,3266,0,1,0,12,1484,739,-11,-2,-9,0,-2,12,38,139,7846,4978,-165,-26,-139,2,-28,2020-06-11 17:00:00,,
2020-06-11,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,362,33957,33167,12,1,11,1,0,400,0,1,0,0,406,406,1,0,1,1,-1,2,0,10,2861,2461,-8,-2,-6,1,-3,2020-06-11 17:00:00,,
2020-06-11,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2606,292,2215,74106,35553,99,10,89,2,8,2604,0,2,0,-3,702,405,5,1,4,0,1,8,0,21,5593,3418,-13,1,-14,0,1,2020-06-11 17:00:00,,
2020-06-11,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1161,97,1012,79025,76963,52,17,35,1,16,1159,0,2,0,4,851,851,-2,-1,-1,1,-2,3,0,53,5953,6150,-50,-2,-48,1,-3,2020-06-11 17:00:00,,
2020-06-11,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4837,430,3797,226823,114073,610,76,534,2,74,4834,1,3,2,33,3521,1764,-32,0,-32,0,0,15,10,225,16822,11768,-220,-89,-131,-3,-86,2020-06-11 17:00:00,,
2020-06-11,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27995,4192,21803,385220,227500,2000,234,1766,18,216,27970,24,25,0,86,9942,4087,-61,-19,-42,-7,-12,135,38,785,43510,22886,-688,-135,-553,-31,-104,2020-06-11 17:00:00,,
2020-06-11,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3287,342,2833,153763,90508,112,22,90,0,22,3286,2,1,1,1,897,447,-1,-4,3,-1,-3,8,6,103,14821,8654,-101,-14,-87,-2,-12,2020-06-11 17:00:00,,
2020-06-11,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7889,776,4596,287888,233158,2517,366,2151,46,320,7869,18,20,6,63,4258,3645,-49,-49,0,-1,-48,125,26,336,22508,19107,-237,-173,-64,-5,-168,2020-06-11 17:00:00,,
2020-06-11,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9864,1514,8100,122654,66755,250,110,140,3,107,9854,20,10,1,4,1631,746,5,-3,8,0,-3,92,35,201,11067,5067,-144,-45,-99,-3,-42,2020-06-11 17:00:00,,
2020-06-11,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,90932,16374,57218,858994,509853,17340,2585,14755,97,2488,90680,99,252,25,744,13376,7806,-517,-78,-439,-1,-77,1406,173,4117,78107,49195,-2884,-494,-2390,-28,-466,2020-06-11 17:00:00,,
2020-06-11,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6751,992,4857,117720,71531,902,26,876,0,26,6750,3,1,0,46,1400,694,-45,-3,-42,0,-3,13,4,410,7643,4102,-401,-31,-370,-5,-26,2020-06-11 17:00:00,,
2020-06-11,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,439,23,300,17710,16916,116,2,114,1,1,439,1,0,0,4,335,305,-4,0,-4,-1,1,3,0,12,2449,1655,-9,0,-9,-1,1,2020-06-11 17:00:00,,
