Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-15,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4034,473,2970,176979,114687,591,46,545,4,42,4016,1,18,0,4,1019,656,14,1,13,0,1,115,1,46,9501,5996,68,10,58,2,8,2020-09-15 17:00:00,
2020-09-15,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,618,28,429,64330,63520,161,7,154,1,6,613,0,5,0,0,497,497,5,1,4,0,1,45,0,9,3701,3701,36,2,34,0,2,2020-09-15 17:00:00,
2020-09-15,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1722,98,1250,176884,174778,374,33,341,2,31,1718,3,4,0,5,1185,1185,-1,2,-3,0,2,74,0,56,9146,9146,18,3,15,1,2,2020-09-15 17:00:00,
2020-09-15,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,9351,452,4819,505463,310227,4080,313,3767,18,295,9215,90,136,0,60,3895,3361,76,8,68,-1,9,974,4,305,38332,32806,665,84,581,9,75,2020-09-15 17:00:00,
2020-09-15,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,33756,4470,25184,1040666,603369,4102,185,3917,17,168,33631,127,125,1,86,9885,3435,38,2,36,-1,3,902,5,327,60034,30424,570,39,531,1,38,2020-09-15 17:00:00,
2020-09-15,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4181,349,3223,363690,166049,609,26,583,2,24,4161,4,20,0,3,2157,773,17,1,16,-1,2,235,0,99,17666,6414,136,4,132,-2,6,2020-09-15 17:00:00,
2020-09-15,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,13443,887,7559,736978,614394,4997,471,4526,18,453,13304,181,139,2,36,7727,7658,101,44,57,1,43,1104,6,225,67688,59740,873,108,765,9,99,2020-09-15 17:00:00,
2020-09-15,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,12058,1582,9225,269875,145476,1251,140,1111,12,128,11917,65,141,0,90,2445,1399,51,2,49,0,2,643,4,248,15682,8341,391,44,347,1,43,2020-09-15 17:00:00,
2020-09-15,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,103640,16903,77938,1850323,1148425,8799,292,8507,29,263,103464,125,176,2,223,19399,14316,-49,2,-51,1,1,1555,15,962,113412,74994,578,17,561,2,15,2020-09-15 17:00:00,
2020-09-15,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7575,989,6050,225931,133279,536,19,517,2,17,7561,11,14,0,6,1259,736,8,2,6,0,2,191,1,51,9969,5101,139,2,137,1,1,2020-09-15 17:00:00,
2020-09-15,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,570,23,450,37944,36565,97,6,91,1,5,569,4,1,0,0,239,233,1,1,0,0,1,22,0,13,2413,2302,9,1,8,1,0,2020-09-15 17:00:00,
2020-09-15,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3156,292,2544,152676,80736,320,16,304,1,15,3135,7,21,0,4,855,443,17,8,9,1,7,149,0,47,7303,4037,102,8,94,1,7,2020-09-15 17:00:00,
2020-09-15,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5541,405,4662,205225,89798,474,9,465,0,9,5521,20,20,0,5,621,339,15,-2,17,0,-2,189,0,32,8831,3367,157,3,154,0,3,2020-09-15 17:00:00,
2020-09-15,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,33853,4153,27543,644624,394783,2157,120,2037,8,112,33814,61,39,0,11,3739,1370,28,-3,31,-1,-2,518,1,129,25914,14307,388,7,381,-1,8,2020-09-15 17:00:00,
2020-09-15,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,6586,573,4237,356216,255154,1776,217,1559,13,204,6510,61,76,1,12,4677,2455,63,3,60,2,1,544,6,83,24297,18979,455,47,408,6,41,2020-09-15 17:00:00,
2020-09-15,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,2964,140,1367,161018,136896,1457,104,1353,18,86,2928,54,36,0,19,1616,1385,17,3,14,2,1,349,4,81,11648,9596,264,46,218,8,38,2020-09-15 17:00:00,
2020-09-15,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,5383,292,3172,407163,304795,1919,158,1761,17,141,5306,65,77,0,0,4327,2919,77,6,71,1,5,534,3,66,26815,17206,465,41,424,4,37,2020-09-15 17:00:00,
2020-09-15,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,13214,1151,9536,638071,429310,2527,110,2417,17,93,13173,59,41,1,13,4493,2895,27,10,17,-1,11,656,6,202,43229,29815,448,27,421,8,19,2020-09-15 17:00:00,
2020-09-15,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2100,81,1560,179299,108521,459,29,430,6,23,2078,12,22,0,6,2190,988,16,5,11,1,4,165,0,77,10970,5684,88,12,76,4,8,2020-09-15 17:00:00,
2020-09-15,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1266,146,1078,26698,18657,42,5,37,0,5,1263,3,3,0,0,170,97,3,1,2,-1,2,12,0,9,840,469,3,3,0,0,3,2020-09-15 17:00:00,
2020-09-15,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,24979,2146,19849,1723891,677256,2984,117,2867,15,102,24864,55,115,2,112,8122,3364,1,7,-6,1,6,861,14,777,72340,27587,70,12,58,3,9,2020-09-15 17:00:00,
