Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-12-05,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,29980,969,11764,433771,245073,17247,748,16499,73,675,29604,408,376,14,907,5161,1658,-545,-25,-520,0,-25,2924,90,3349,30415,11375,-515,-9,-506,-4,-5,2020-12-05 17:00:00,
2020-12-05,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,8859,169,2278,159770,158895,6412,153,6259,19,134,8728,142,131,8,155,1412,1392,-32,-32,0,-1,-31,981,27,615,10184,10183,339,-11,350,-3,-8,2020-12-05 17:00:00,
2020-12-05,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,18197,339,7196,378383,367635,10662,408,10254,29,379,17891,349,306,10,209,2970,2809,87,-16,103,-5,-11,2047,67,2302,18431,16929,-322,-44,-278,-13,-31,2020-12-05 17:00:00,
2020-12-05,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,163741,1958,60422,1677237,1144454,101361,1723,99638,165,1558,162220,1651,1521,55,1961,18636,12036,-495,-442,-53,-1,-441,12070,363,14729,124427,75514,-3022,-627,-2395,-21,-606,2020-12-05 17:00:00,
2020-12-05,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,131973,6074,56270,2211300,1109844,69629,2950,66679,243,2707,130009,2139,1964,52,2339,18663,6140,-427,-15,-412,-5,-10,12789,390,12553,115237,41433,-154,32,-186,-2,34,2020-12-05 17:00:00,
2020-12-05,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,34765,1008,18693,762058,295536,15064,698,14366,58,640,34010,1040,755,31,833,7853,2336,-109,7,-116,-1,8,5370,207,4095,52161,16807,1068,41,1027,5,36,2020-12-05 17:00:00,
2020-12-05,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,128623,2608,32536,2332438,1867721,93479,3424,90055,349,3075,126840,1831,1783,32,2109,20919,15386,-358,-114,-244,-11,-103,12425,299,7909,161052,100904,4217,-284,4501,-7,-277,2020-12-05 17:00:00,
2020-12-05,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,53475,2501,40456,622736,297122,10518,990,9528,93,897,53161,367,314,27,796,3708,1000,-509,-21,-488,-6,-15,2464,140,4531,28310,8257,-2207,-95,-2112,-24,-71,2020-12-05 17:00:00,
2020-12-05,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,426696,22884,288056,4253306,2407249,115756,7359,108397,805,6554,423548,4533,3148,111,3983,31193,9364,-946,-255,-691,-17,-238,24037,1372,37224,226049,73904,-14559,-1176,-13383,-114,-1062,2020-12-05 17:00:00,
2020-12-05,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,31950,1314,10938,429447,250652,19698,590,19108,84,506,31532,492,418,9,72,4326,3515,337,-15,352,-3,-12,2914,72,387,23214,13712,2455,-66,2521,-1,-65,2020-12-05 17:00:00,
2020-12-05,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,5250,133,2432,97120,89725,2685,70,2615,9,61,5098,177,152,4,68,1217,1099,80,-4,84,-1,-3,738,20,630,7150,6157,88,-1,89,-3,2,2020-12-05 17:00:00,
2020-12-05,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,25113,572,13429,321387,151590,11112,441,10671,31,410,24847,285,266,3,337,2064,545,-74,-9,-65,-1,-8,1956,49,2353,14472,3990,-446,-4,-442,-5,1,2020-12-05 17:00:00,TOTALE TAMPONI ANTIGENICI POSITIVI : 123
2020-12-05,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,16887,689,13679,392649,140064,2519,452,2067,48,404,16661,255,226,9,204,3600,909,13,-10,23,1,-11,1595,60,1149,21267,5575,386,6,380,6,0,2020-12-05 17:00:00,
2020-12-05,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,176519,6568,103188,1655759,996658,66763,4642,62121,366,4276,175063,2132,1456,62,3107,15100,6179,-1713,-66,-1647,9,-75,12209,498,21025,123469,46313,-9314,-523,-8791,-18,-505,2020-12-05 17:00:00,
2020-12-05,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,62552,1688,16704,832380,565942,44160,1796,42364,220,1576,60668,1419,1884,28,240,10119,3988,1616,-27,1643,-7,-20,10241,256,3479,60301,29337,6506,-79,6585,20,-99,2020-12-05 17:00:00,
2020-12-05,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,23893,524,8512,393050,329682,14857,674,14183,67,607,23429,551,464,13,95,3297,2659,356,13,343,-3,16,3163,92,1333,25935,20866,1738,57,1681,-6,63,2020-12-05 17:00:00,
2020-12-05,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,70467,1723,29204,1013714,687039,39540,1615,37925,215,1400,69227,1365,1240,34,1016,10875,6398,190,-32,222,-1,-31,8943,262,9023,71358,42598,-342,-151,-191,-32,-119,2020-12-05 17:00:00,
2020-12-05,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,107644,2839,74261,1633330,979295,30544,1634,28910,261,1373,106875,1071,769,41,3463,13229,4063,-2735,-47,-2688,-2,-45,6004,276,20256,89881,30744,-14528,-238,-14290,-18,-220,2020-12-05 17:00:00,
2020-12-05,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,24910,451,18310,435623,230476,6149,391,5758,61,330,24684,168,226,7,493,3840,1080,-274,7,-281,4,3,1480,62,3922,22805,7072,-2504,-24,-2480,-3,-21,2020-12-05 17:00:00,
2020-12-05,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,6692,330,5306,55696,34511,1056,116,940,9,107,6646,27,46,4,66,416,-223,-24,-4,-20,-2,-2,276,20,665,-3392,1176,-409,-28,-381,-5,-23,2020-12-05 17:00:00,
2020-12-05,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,161805,4173,82674,2870960,1086461,74958,2801,72157,312,2489,158198,3708,3607,108,1470,16386,4863,2029,15,2014,3,12,20833,529,23918,101747,30528,-3614,-162,-3452,3,-165,2020-12-05 17:00:00,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo che nei prossimi giorni sarà regolarizzato pertanto per convenzione sono state riportate n. 7 dimissioni da TI invece delle 11 
