Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-02,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,11519,556,3872,294594,182672,7091,434,6657,33,401,11041,489,478,2,18,3537,2045,458,11,447,1,10,3105,32,335,24537,13830,2738,164,2574,12,152,2020-11-02 17:00:00,
2020-11-02,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,2460,51,714,107115,106248,1695,101,1594,13,88,2349,150,111,2,9,1605,1598,100,4,96,2,2,756,7,63,10559,10541,686,29,657,7,22,2020-11-02 17:00:00,
2020-11-02,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,5564,118,1841,280187,277221,3605,183,3422,19,164,5310,245,254,1,10,2343,2440,243,9,234,6,3,1594,10,163,20066,19070,1421,66,1355,10,56,2020-11-02 17:00:00,
2020-11-02,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,62461,700,12991,996251,680120,48770,1657,47113,171,1486,59600,3860,2861,24,1245,15632,10648,1592,71,1521,1,70,21867,113,3659,124479,85681,18095,343,17752,48,295,2020-11-02 17:00:00,I Dati del 02/11/2020 della Provincia di Benevento non sono pervenuti. 
2020-11-02,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,59249,4664,28093,1612029,865327,26492,1520,24972,138,1382,57597,1756,1652,17,60,10299,6942,1575,121,1454,6,115,11372,100,549,123495,54078,10723,611,10112,45,566,2020-11-02 17:00:00,
2020-11-02,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,11462,403,5506,545374,231668,5553,216,5337,37,179,11244,403,218,5,36,2557,804,177,-2,179,-1,-1,2967,26,673,34230,11090,2268,70,2198,10,60,2020-11-02 17:00:00,
2020-11-02,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,50632,1254,11595,1480183,1207323,37783,2217,35566,185,2032,48773,2351,1859,23,159,19574,14574,1677,-23,1700,0,-23,14696,138,1181,167020,135742,13377,460,12917,27,433,2020-11-02 17:00:00,
2020-11-02,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,29943,1790,18859,450566,232521,9294,1190,8104,57,1133,29344,736,599,9,10,2846,1431,580,47,533,-6,53,6473,86,3535,38277,17378,2852,356,2496,11,345,2020-11-02 17:00:00,
2020-11-02,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,209629,17635,97576,3008361,1871538,94418,4841,89577,435,4406,204351,8607,5278,46,889,24087,14954,4343,177,4166,17,160,51696,383,7220,271322,160141,44093,2140,41953,193,1947,2020-11-02 17:00:00,
2020-11-02,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,15177,1025,7110,325563,190758,7042,384,6658,50,334,14804,683,373,4,50,1773,1184,319,15,304,8,7,3499,21,358,21223,12445,3120,131,2989,24,107,2020-11-02 17:00:00,
