Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-01,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3780,472,2902,157881,102588,406,30,376,1,29,3777,4,3,0,24,846,595,-21,-6,-15,0,-6,118,0,54,8980,5983,64,-4,68,0,-4,2020-09-01 17:00:00,
2020-09-01,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,524,28,408,56739,55949,88,2,86,1,1,524,0,0,0,0,462,462,0,0,0,0,0,19,0,4,3137,3137,15,0,15,1,-1,2020-09-01 17:00:00,AL TOTALE CASI E' STATO DETRATTO N. 1 CASO IN RESIDENTE IN REGIONE BASILICATA PROVENIENTE DA STATO ESTERO DATO COME POSITIVO IN DATA 28.08.2020 E NON CONFERMATO DA N. 2 TAMPONI DI CONTROLLO PROCESSATI PRESSO IL LABORATORIO REGIONALE DI RIFERIMENTO.
2020-09-01,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1513,97,1150,157402,155296,266,22,244,0,22,1491,14,22,0,1,1557,1485,21,1,20,0,1,105,0,9,9758,9686,96,7,89,-1,8,2020-09-01 17:00:00,
2020-09-01,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,7168,446,4430,425098,242683,2292,149,2143,6,143,7066,184,102,1,19,5837,5164,82,53,29,5,48,1192,4,60,34859,28490,1128,70,1058,3,67,2020-09-01 17:00:00,
2020-09-01,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,32021,4463,24497,910497,533273,3061,115,2946,9,106,31922,117,99,0,15,10764,4979,84,0,84,0,0,927,5,50,67344,37211,872,20,852,4,16,2020-09-01 17:00:00,
2020-09-01,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3786,348,3061,328814,153624,377,14,363,2,12,3769,5,17,0,5,2822,1114,12,-1,13,0,-1,135,0,56,21348,8253,79,-1,80,0,-1,2020-09-01 17:00:00,
2020-09-01,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,11316,878,7153,594552,486744,3285,344,2941,8,336,11191,148,125,0,14,10070,8824,111,9,102,1,8,1080,3,76,82568,69254,1001,57,944,2,55,2020-09-01 17:00:00,
2020-09-01,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10970,1571,8839,239123,128951,560,44,516,5,39,10951,44,19,0,0,1721,901,19,5,14,4,1,287,0,140,13367,7464,147,20,127,5,15,2020-09-01 17:00:00,
2020-09-01,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,100317,16867,76368,1613033,986403,7082,233,6849,21,212,100075,135,242,2,110,16200,11919,130,16,114,-1,17,1772,10,467,111876,82817,1295,60,1235,6,54,2020-09-01 17:00:00,
2020-09-01,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7256,987,5960,206570,122724,309,15,294,1,14,7240,2,16,0,5,1762,1040,11,1,10,0,1,132,0,71,10776,5646,61,1,60,1,0,2020-09-01 17:00:00,
2020-09-01,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,528,23,432,33739,32507,73,3,70,0,3,525,0,3,0,0,146,143,3,0,3,0,0,17,0,0,2229,2190,17,1,16,0,1,2020-09-01 17:00:00,
2020-09-01,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2948,292,2455,138640,73432,201,10,191,2,8,2935,3,13,0,2,619,341,11,0,11,0,0,55,0,31,7533,3967,24,1,23,1,0,2020-09-01 17:00:00,
2020-09-01,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5099,405,4602,187288,83419,92,5,87,1,4,5096,4,3,0,2,695,397,1,-1,2,0,-1,67,0,22,7864,2747,45,0,45,0,0,2020-09-01 17:00:00,
