Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-29,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3373,472,2792,126445,83195,109,15,94,1,14,3369,1,4,0,2,903,551,2,0,2,0,0,31,2,29,5478,3294,0,6,-6,0,6,2020-07-29 17:00:00,
2020-07-29,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,449,28,374,46540,45750,47,2,45,0,2,449,0,0,0,0,258,258,0,0,0,0,0,5,0,1,1747,1742,4,0,4,0,0,2020-07-29 17:00:00,"IL NOTEVOLE INCREMENTO DEI CASI DELL'ULTIMA SETTIMANA E' DOVUTO UNICAMENTE A CASI IMPORTATI E NON AUTOCTONI, TUTTI ASINTOMATICI E DERIVANTI DA ATTIVITA' DI SCREENING  (N. 38 MIGRANTI DEL BANGLADESH, 11 DEI QUALI TRASFERITI AL CELIO + N. 5 CITTADINI STRANIERI E N. 1 RESIDENTE IN BASILICATA RIENTRATI IN BASILICATA RISPETTIVAMENTE DA PAESI ESTERI E DALL'EMILIA ROMAGNA)."
2020-07-29,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1255,97,1072,118592,116558,86,3,83,0,3,1252,5,3,0,0,886,886,3,0,3,0,0,12,0,1,5943,5943,11,0,11,0,0,2020-07-29 17:00:00,
2020-07-29,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4974,434,4132,327787,168298,408,27,381,1,26,4955,29,19,0,4,1689,1241,15,-4,19,-3,-1,116,0,23,11596,8960,93,-3,96,0,-3,2020-07-29 17:00:00,
2020-07-29,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,29603,4287,23865,634280,384747,1451,69,1382,3,66,29575,20,28,1,35,8318,5207,-8,-6,-2,0,-6,308,6,176,42576,31953,126,-19,145,-4,-15,2020-07-29 17:00:00,
2020-07-29,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3378,345,2921,246256,124140,112,10,102,2,8,3375,0,3,0,3,2363,735,0,1,-1,0,1,18,0,4,14157,4593,14,2,12,2,0,2020-07-29 17:00:00,
2020-07-29,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8611,862,6780,412018,339954,969,207,762,9,198,8577,10,34,0,7,2829,2297,27,4,23,0,4,139,7,52,17894,14991,80,24,56,0,24,2020-07-29 17:00:00,
2020-07-29,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10197,1566,8434,185872,99364,197,21,176,0,21,10177,3,20,0,32,1694,839,-12,-6,-6,0,-6,73,1,70,10521,5557,2,-10,12,0,-10,2020-07-29 17:00:00,
2020-07-29,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,96054,16802,72689,1280533,768509,6563,167,6396,13,154,96008,53,46,0,161,8658,5103,-115,3,-118,0,3,421,4,829,62704,35359,-412,1,-413,-4,5,2020-07-29 17:00:00,
2020-07-29,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6855,987,5738,165056,98940,130,5,125,0,5,6838,11,17,0,7,1188,698,10,1,9,0,1,41,0,51,6659,3742,-10,2,-12,-1,3,2020-07-29 17:00:00,
