Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-06-30,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3287,464,2626,105653,70443,197,33,164,0,33,3287,1,0,2,83,831,569,-85,3,-88,-2,5,5,4,195,5677,3292,-194,-16,-178,-3,-13,2020-06-30 17:00:00,
2020-06-30,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,402,27,372,39631,38851,3,1,2,0,1,402,1,0,0,0,337,337,0,0,0,0,0,1,0,6,2018,2018,-5,0,-5,0,0,2020-06-30 17:00:00,NEL TOTALE DEI CASI POSITIVI SONO COMPRESI N. 2 PAZIENTI IN ISOLAMENTO DOMICILIARE PROVENIENTI DA ALTRA REGIONE
2020-06-30,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1181,97,1057,95094,93060,27,4,23,0,4,1180,0,1,0,0,924,924,1,0,1,0,0,6,0,7,5868,5880,-1,-5,4,0,-5,2020-06-30 17:00:00,
2020-06-30,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4690,432,4077,282523,138482,181,29,152,0,29,4666,1,24,1,4,3277,2742,19,9,10,0,9,56,1,15,15217,10135,40,-18,58,0,-18,2020-06-30 17:00:00,
2020-06-30,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,28492,4260,23222,495544,296112,1010,120,890,12,108,28472,16,20,5,37,6093,3261,-22,-3,-19,0,-3,232,24,287,34944,22312,-79,-13,-66,0,-13,2020-06-30 17:00:00,
2020-06-30,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3308,345,2918,189955,106632,45,9,36,0,9,3308,0,0,0,-9,2455,817,9,-3,12,0,-3,3,1,28,13485,4365,-26,-5,-21,0,-5,2020-06-30 17:00:00,Il numero dei guariti è inferiore al precedente invio in quanto tre soggetti che risultavano guariti per negatività da tampone (2 consecutivi) si sono ri-positivizzati ma non contribuiscono nei nuovi casi in quanto già conteggiati
2020-06-30,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8110,837,6437,338035,276640,836,202,634,13,189,8105,9,5,0,9,2284,1936,-4,-1,-3,0,-1,77,5,122,15694,13134,-50,2,-52,-3,5,2020-06-30 17:00:00,
2020-06-30,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9977,1558,8139,147156,78710,280,49,231,3,46,9974,7,3,0,0,1254,613,3,-1,4,0,-1,38,5,8,8462,4196,25,-13,38,2,-15,2020-06-30 17:00:00,
2020-06-30,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,93901,16644,67197,1036548,619851,10060,339,9721,42,297,93839,78,62,4,821,6117,4038,-763,-25,-738,-1,-24,728,65,3506,64827,39534,-2843,-622,-2221,-9,-613,2020-06-30 17:00:00,
2020-06-30,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6785,991,5528,137340,82950,266,8,258,0,8,6785,0,0,0,8,955,624,-8,-1,-7,0,-1,10,-3,240,7219,4367,-227,-3,-224,0,-3,2020-06-30 17:00:00,
