Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-04,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3853,472,2910,162483,105546,471,33,438,1,32,3828,24,25,0,8,1503,974,17,-1,18,0,-1,128,0,40,9350,6174,88,-7,95,0,-7,2020-09-04 17:00:00,
2020-09-04,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,548,28,412,58690,57880,108,4,104,1,3,541,15,7,0,4,640,640,3,1,2,0,1,30,0,5,3382,3362,25,2,23,0,2,2020-09-04 17:00:00,
2020-09-04,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1577,97,1167,162488,160382,313,20,293,1,19,1558,13,19,0,0,1684,1684,19,-1,20,0,-1,145,0,21,10478,10406,124,6,118,1,5,2020-09-04 17:00:00,
2020-09-04,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,7649,447,4471,442610,257337,2731,201,2530,5,196,7478,193,171,1,19,6211,5000,151,12,139,1,11,1225,2,88,40220,33210,1135,75,1060,0,75,2020-09-04 17:00:00,
2020-09-04,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,32371,4463,24719,942445,551727,3189,127,3062,13,114,32246,118,125,0,121,10010,5547,4,8,-4,2,6,824,4,252,68133,38596,568,24,544,4,20,2020-09-04 17:00:00,in seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso da Bologna in quanto giudicato non casi COVID-19. Si corregge pertanto il numero totale dei casi positivi comunicato ieri: n corretto 32246-1
2020-09-04,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3854,349,3093,338607,156816,412,15,397,4,11,3831,25,23,0,13,3444,883,10,0,10,1,-1,126,1,60,19899,6855,65,2,63,4,-2,2020-09-04 17:00:00,
2020-09-04,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,11771,879,7204,628169,517073,3688,372,3316,9,363,11600,154,171,0,27,11744,10403,144,12,132,0,12,1055,1,82,82574,72534,972,83,889,3,80,2020-09-04 17:00:00,
2020-09-04,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,11086,1572,8841,246584,132733,673,54,619,6,48,11039,22,47,0,1,2169,1074,46,8,38,-1,9,279,1,74,14234,7672,204,26,178,6,20,2020-09-04 17:00:00,
2020-09-04,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,101119,16876,76574,1671516,1028404,7669,270,7399,26,244,100782,228,337,6,107,27324,20035,224,18,206,-1,19,1703,16,472,116113,84941,1215,81,1134,9,72,2020-09-04 17:00:00,
2020-09-04,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7311,988,5982,211130,125411,341,13,328,1,12,7294,21,17,0,11,1538,717,6,-1,7,0,-1,100,1,49,10253,5803,50,4,46,0,4,2020-09-04 17:00:00,
