Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-30,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,10102,542,3764,283894,176636,5796,382,5414,27,355,9674,481,428,2,74,3303,1929,352,25,327,1,24,2777,39,471,24271,14165,2267,138,2129,11,127,2020-10-30 17:00:00,
2020-10-30,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,2082,48,699,102296,101446,1335,81,1254,7,74,1987,86,95,1,15,1826,1826,79,0,79,0,0,512,6,78,8269,8259,428,23,405,3,20,2020-10-30 17:00:00,
2020-10-30,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,4863,114,1799,271839,268922,2950,151,2799,9,142,4625,225,238,1,1,2852,2845,236,10,226,2,8,1418,9,154,20551,19787,1255,42,1213,0,42,2020-10-30 17:00:00,la regione comunica che i casi totali a ieri erano 4624 (e non 4625) 
2020-10-30,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,52071,659,11062,937974,634861,40350,1546,38804,161,1385,48885,3103,3186,15,525,18656,12453,2646,85,2561,-3,88,17766,96,1955,107207,63714,15715,358,15357,63,295,2020-10-30 17:00:00,
2020-10-30,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,53797,4612,27764,1570748,842483,21421,1276,20145,119,1157,52038,1544,1759,11,40,17577,6653,1708,99,1609,-4,103,9432,65,460,121553,51494,8907,533,8374,33,500,2020-10-30 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 4 casi in quanto giudicati non casi COVID-19. 
2020-10-30,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,10115,394,5186,532815,227470,4535,196,4339,35,161,9610,468,505,7,71,6017,1934,427,10,417,1,9,2700,25,617,35079,11467,2058,89,1969,16,73,2020-10-30 17:00:00,
2020-10-30,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,44133,1190,11196,1411900,1152217,31747,2048,29699,175,1873,41887,1995,2246,17,194,25404,20112,2035,94,1941,7,87,13123,109,1088,162339,130894,11926,559,11367,40,519,2020-10-30 17:00:00,
2020-10-30,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,27540,1749,17469,437287,226812,8322,1000,7322,52,948,26541,1018,999,7,606,6234,2644,386,43,343,2,41,6181,69,3259,37826,17592,2853,369,2484,19,350,2020-10-30 17:00:00,
2020-10-30,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,186825,17462,94134,2897835,1807884,75229,4068,71161,370,3698,177865,7339,8960,48,1567,46892,27579,7345,368,6977,25,343,43180,303,5598,250154,152608,37279,1871,35408,186,1685,2020-10-30 17:00:00,
2020-10-30,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,13619,1013,6965,317571,185912,5641,301,5340,39,262,13095,686,524,4,15,3565,1968,505,15,490,0,15,2974,13,369,20392,12638,2592,127,2465,17,110,2020-10-30 17:00:00,
