Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-03,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,12120,564,3909,298279,184865,7647,467,7180,38,429,11519,478,601,8,37,3685,2193,556,33,523,5,28,3361,32,291,25378,14335,3038,161,2877,16,145,2020-11-03 17:00:00,
2020-11-03,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,2562,54,729,108261,107396,1779,98,1681,11,87,2460,111,102,3,15,1146,1148,84,-3,87,-2,-1,781,10,68,10246,10531,703,23,680,4,19,2020-11-03 17:00:00,
2020-11-03,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,5830,121,2069,283075,280076,3640,210,3430,26,184,5564,254,266,3,228,2888,2855,35,27,8,7,20,1626,10,301,20096,19379,1315,84,1231,17,67,2020-11-03 17:00:00,
2020-11-03,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,65432,724,13989,1010052,688589,50719,1724,48995,227,1497,62461,2861,2971,24,998,13801,8469,1949,67,1882,56,11,22077,117,4082,123499,85609,17878,374,17504,87,287,2020-11-03 17:00:00,
2020-11-03,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,61158,4687,28123,1635729,874120,28348,1617,26731,153,1464,59249,1652,1909,23,30,23700,8793,1856,97,1759,15,82,11873,108,497,125794,55505,11268,580,10688,50,530,2020-11-03 17:00:00,In seguito a verifica sui dati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19.
2020-11-03,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,11828,411,5659,550607,233148,5758,244,5514,39,205,11462,218,366,8,153,5233,1480,205,28,177,2,26,3092,33,746,35041,11063,2313,74,2239,8,66,2020-11-03 17:00:00,
2020-11-03,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,52841,1275,11837,1505664,1227238,39729,2389,37340,197,2192,50632,1859,2209,21,242,25481,19915,1946,172,1774,12,160,14912,136,1189,167279,135369,13587,591,12996,31,560,2020-11-03 17:00:00,
2020-11-03,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,30995,1810,19356,457185,235736,9829,1211,8618,64,1147,29943,599,1052,20,497,6619,3215,535,21,514,7,14,6398,92,3434,38539,17287,2872,329,2543,19,310,2020-11-03 17:00:00,
2020-11-03,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,216433,17752,100115,3040698,1889116,98566,5215,93351,475,4740,209629,5278,6804,117,2539,32337,17578,4148,374,3774,40,334,53465,442,9341,273699,159391,43682,2229,41453,204,2025,2020-11-03 17:00:00,
2020-11-03,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,15608,1031,7160,328103,192435,7417,427,6990,53,374,15177,373,431,6,50,2540,1677,375,43,332,3,40,3550,25,333,21058,12594,3192,149,3043,25,124,2020-11-03 17:00:00,
2020-11-03,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,1990,41,705,65986,61642,1244,30,1214,6,24,1897,101,93,0,2,704,673,91,3,88,1,2,605,12,41,5357,4671,552,9,543,2,7,2020-11-03 17:00:00,
2020-11-03,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,9848,320,2976,240990,123854,6552,315,6237,28,287,9353,437,495,1,2,2546,1063,492,-1,493,5,-6,2851,20,17,17911,8291,2814,134,2680,16,118,2020-11-03 17:00:00,
2020-11-03,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,9647,447,6938,294266,115196,2262,212,2050,12,200,9535,187,112,3,16,1567,191,93,23,70,1,22,1485,20,851,16917,3210,614,123,491,7,116,2020-11-03 17:00:00,
2020-11-03,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,77832,4444,34675,1063115,664753,38713,3592,35121,213,3379,74663,2003,3169,29,522,12694,11991,2618,288,2330,17,271,18214,158,2583,95068,79455,15473,1455,14018,92,1363,2020-11-03 17:00:00,
2020-11-03,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,21091,753,6813,573093,408246,13525,844,12681,95,749,19928,626,1163,13,194,5955,6224,956,51,905,7,44,5510,67,626,41938,31172,4817,147,4670,33,114,2020-11-03 17:00:00,per 773 casi non e' disponibile la provenienza
2020-11-03,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,10456,239,3309,276430,234643,6908,382,6526,45,337,10154,324,302,4,43,2489,1919,255,0,255,2,-2,2292,40,405,22985,19392,1847,40,1807,9,31,2020-11-03 17:00:00,
