Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-15,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3331,467,2740,116253,76907,124,17,107,0,17,3328,0,3,0,0,809,487,3,-2,5,0,-2,21,3,39,4501,2672,-21,-10,-11,0,-10,2020-07-15 17:00:00,
2020-07-15,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,405,27,373,43107,42322,5,3,2,0,3,406,0,-1,0,-1,256,251,0,0,0,0,0,0,0,0,1777,1772,0,2,-2,0,2,2020-07-15 17:00:00,"NEL TOTALE CASI POSITIVI SONO COMPRESI: N. 1 CASO RESIDENTE E GIA' ATTRIBUITO ALLA REGIONE VENETO (DETRATTO DAL N. CASI TOTALI), N. 2 CASI RISULTATI POSITIVI PER ATTIVITA' DI SCREENING PROVENIENTI DA STATO ESTERO (MOLDAVIA) E NON RESIDENTI IN BASILICATA, N. 1 NUOVO CASO POSITIVO DI SOGGETTO RESIDENTE IN BASILICATA MA PROVENIENTE DA STATO ESTERO OVE HA LAVORATO (KAZAKISTAN).  "
2020-07-15,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1218,97,1062,106955,104921,59,5,54,0,5,1216,0,2,0,0,779,779,2,0,2,0,0,33,0,2,5313,5313,31,1,30,0,1,2020-07-15 17:00:00,"Dei  54 soggetti positivi  in isolamento domiciliare 13 sono stati trasferiti  a Roma, in apposita struttura ( Ospedale Celio) "
2020-07-15,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4787,432,4096,306363,152896,259,52,207,1,51,4779,0,8,0,1,1846,1097,7,35,-28,0,35,37,0,6,9733,6264,31,16,15,1,15,2020-07-15 17:00:00,
2020-07-15,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28989,4271,23548,558766,333415,1170,97,1073,9,88,28971,13,18,0,37,3985,2545,-19,-5,-14,0,-5,234,2,133,27677,15898,99,-12,111,-1,-11,2020-07-15 17:00:00,
2020-07-15,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3339,345,2901,217376,115345,93,5,88,0,5,3338,3,1,0,-6,2670,727,7,1,6,0,1,8,0,-3,12796,4276,11,-3,14,0,-3,2020-07-15 17:00:00,
2020-07-15,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8376,847,6631,375364,308504,898,200,698,10,190,8356,18,20,1,15,2338,2117,4,2,2,0,2,152,5,123,18057,15473,24,-11,35,-3,-8,2020-07-15 17:00:00,
2020-07-15,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10042,1561,8285,166213,88611,196,24,172,0,24,10038,6,4,0,2,1474,738,2,1,1,0,1,36,3,124,8784,4539,-91,-13,-78,-1,-12,2020-07-15 17:00:00,
2020-07-15,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,95236,16765,70936,1165476,699935,7535,200,7335,23,177,95173,30,63,5,475,10426,6379,-417,-3,-414,-4,1,585,40,1470,62461,39802,-925,-45,-880,-11,-34,2020-07-15 17:00:00,
2020-07-15,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6805,987,5661,151628,91580,157,4,153,1,3,6805,1,0,0,3,1319,630,-3,0,-3,1,-1,11,0,38,6529,3738,-27,-1,-26,1,-2,2020-07-15 17:00:00,
2020-07-15,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,446,23,414,25037,23903,9,1,8,0,1,446,0,0,0,0,162,162,0,0,0,0,0,1,0,9,1074,1052,-8,1,-9,0,1,2020-07-15 17:00:00,
2020-07-15,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2677,292,2288,93003,46587,97,6,91,0,6,2674,1,3,0,1,959,578,2,0,2,0,0,27,0,13,4541,3053,14,0,14,0,0,2020-07-15 17:00:00,
2020-07-15,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4881,405,4452,135996,67776,24,1,23,0,1,4881,0,0,0,2,1138,371,-2,-1,-1,0,-1,5,0,18,6816,2071,-13,-2,-11,0,-2,2020-07-15 17:00:00,
2020-07-15,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31515,4118,26510,456932,281745,887,171,716,8,163,31507,3,8,3,32,2840,1680,-27,-13,-14,-1,-12,56,11,298,18682,10060,-253,-42,-211,0,-42,2020-07-15 17:00:00,
2020-07-15,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4541,547,3926,207413,140603,68,10,58,0,10,4541,0,0,0,0,2496,1942,0,0,0,0,0,5,1,14,13656,9966,-10,-4,-6,0,-4,2020-07-15 17:00:00,per 1315 casi non e' disponibile la provenienza
2020-07-15,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1376,134,1230,95175,80552,12,4,8,0,4,1374,1,2,0,0,1123,882,2,0,2,0,0,5,0,3,5614,4658,2,1,1,0,1,2020-07-15 17:00:00,
2020-07-15,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3115,283,2695,240742,194142,137,4,133,0,4,3115,15,0,0,0,2040,1668,0,0,0,0,0,18,0,8,13503,9840,10,-3,13,0,-3,2020-07-15 17:00:00,
2020-07-15,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10338,1127,8898,379196,254060,313,12,301,3,9,10330,4,8,2,4,3451,2282,2,2,0,1,1,25,9,44,18934,12019,-28,-2,-26,1,-3,2020-07-15 17:00:00,
2020-07-15,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1452,80,1362,108430,71881,10,5,5,0,5,1450,0,2,0,0,1129,522,2,1,1,0,1,5,0,2,5819,3018,3,2,1,0,2,2020-07-15 17:00:00,
2020-07-15,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1196,146,1048,19824,14702,2,1,1,0,1,1196,0,0,0,2,117,81,-2,-2,0,0,-2,0,0,3,772,467,-3,-3,0,0,-3,2020-07-15 17:00:00,
2020-07-15,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19441,2043,16960,1083811,445120,438,32,406,2,30,19420,19,21,2,8,7092,2474,11,1,10,0,1,93,9,32,51905,16377,52,12,40,-1,13,2020-07-15 17:00:00,
