Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-23,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3648,472,2844,147963,95928,332,32,300,1,31,3628,24,20,0,1,1384,894,19,-1,20,0,-1,88,0,10,7038,4686,78,6,72,0,6,2020-08-23 17:00:00,
2020-08-23,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,502,28,403,52822,52032,71,1,70,0,1,497,3,5,0,0,5,5,5,1,4,0,1,17,0,11,1965,1966,6,1,5,0,1,2020-08-23 17:00:00,
2020-08-23,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1398,97,1135,144912,142878,166,12,154,1,11,1390,11,8,0,0,1184,1184,8,0,8,0,0,50,0,30,9172,9172,20,2,18,0,2,2020-08-23 17:00:00,
2020-08-23,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5722,441,4356,383487,208401,925,63,862,2,61,5584,61,138,1,4,4135,3767,133,7,126,1,6,444,1,51,21594,16663,392,19,373,1,18,2020-08-23 17:00:00,
2020-08-23,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30915,4456,24425,827082,488330,2034,85,1949,8,77,30788,80,127,1,17,6430,4620,109,2,107,0,2,479,3,247,58143,29884,229,7,222,4,3,2020-08-23 17:00:00,
2020-08-23,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3640,348,3001,305157,144651,291,12,279,2,10,3616,33,24,0,5,2565,1351,19,1,18,0,1,133,0,38,21383,9184,95,6,89,-1,7,2020-08-23 17:00:00,
2020-08-23,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,9947,874,7046,496648,404727,2027,292,1735,6,286,9763,215,184,1,26,8374,7177,157,21,136,0,21,820,4,73,38694,30866,743,79,664,-3,82,2020-08-23 17:00:00,
2020-08-23,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10645,1571,8676,223155,119961,398,19,379,1,18,10617,34,28,0,5,1537,931,23,0,23,0,0,187,2,72,11891,6740,113,-3,116,-2,-1,2020-08-23 17:00:00,
2020-08-23,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,98316,16856,75678,1483556,890586,5782,162,5620,14,148,98077,185,239,4,29,13663,10388,206,0,206,0,0,936,16,515,69802,47336,405,2,403,1,1,2020-08-23 17:00:00,
2020-08-23,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7110,987,5878,193716,115806,245,13,232,1,12,7105,10,5,0,2,1617,1042,3,1,2,0,1,75,0,24,10353,6672,51,0,51,0,0,2020-08-23 17:00:00,
