Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-16,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2346,243,253,23786,1850,366,1484,42,324,2274,240,224,22500,1810,385,1425,44,341,29,72,3,29,1286,40,-19,59,-2,-17,415,49,82,6939,284,3,281,-15,18,133,3119,2020-04-16 17:00:00,,
2020-04-16,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,336,22,41,5349,273,69,204,9,60,320,21,38,5037,261,72,189,12,60,1,16,1,3,312,12,-3,15,-3,0,33,7,28,1875,-2,2,-4,-8,10,17,804,2020-04-16 17:00:00,,
2020-04-16,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2267,225,449,26416,1593,214,1379,34,180,2224,223,425,25370,1576,198,1378,32,166,40,43,2,24,1046,17,16,1,2,14,364,38,48,6541,278,-113,391,-30,-83,118,2259,2020-04-16 17:00:00,,
2020-04-16,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1009,72,90,20642,847,166,681,9,157,971,71,81,19662,819,167,652,11,156,15,38,1,9,980,28,-1,29,-2,1,135,11,42,4944,82,-17,99,-6,-11,81,2046,2020-04-16 17:00:00,,
2020-04-16,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3887,286,483,41296,3118,694,2424,76,618,3807,278,442,39534,3087,693,2394,86,607,38,80,8,41,1762,31,1,30,-10,11,543,59,239,11632,245,-4,249,-18,14,217,4526,2020-04-16 17:00:00,,
2020-04-16,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,21486,2843,4980,112105,13663,3676,9987,316,3360,21029,2788,4664,106149,13577,3713,9864,325,3388,277,457,55,316,5956,86,-37,123,-9,-28,2809,527,1877,30390,405,-401,806,-39,-362,1046,13058,2020-04-16 17:00:00,,
2020-04-16,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2616,217,1069,35766,1330,185,1145,26,159,2544,212,938,33800,1394,187,1207,24,163,24,72,5,131,1966,-64,-2,-62,2,-4,317,46,331,9561,-60,-19,-41,-11,-8,134,4825,2020-04-16 17:00:00,,
2020-04-16,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,5380,316,920,81993,4144,1544,2600,197,1347,5232,311,874,75584,4047,1538,2509,196,1342,121,148,5,46,6409,97,6,91,1,5,951,63,276,23886,612,102,510,-1,103,412,9247,2020-04-16 17:00:00,,
2020-04-16,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,6039,828,1774,26945,3437,1060,2377,103,957,5936,807,1665,25793,3464,1079,2385,120,959,128,103,21,109,1152,-27,-19,-8,-17,-2,1019,146,689,8499,184,-197,381,-51,-146,443,3816,2020-04-16 17:00:00,,
2020-04-16,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,63094,11608,18396,232674,33090,12388,20702,1032,11356,62153,11377,17855,221968,32921,13117,19804,1074,12043,827,941,231,541,10706,169,-729,898,-42,-687,8292,1586,2690,55721,4016,-644,4660,-204,-440,2780,21582,2020-04-16 17:00:00,,
