Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-12-02,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,28801,927,9890,419970,240318,17984,777,17207,74,703,28420,396,381,21,564,4384,1523,-204,4,-208,-2,6,3356,96,2308,30204,12302,952,29,923,2,27,2020-12-02 17:00:00,
2020-12-02,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,8455,153,1945,154957,154082,6357,179,6178,21,158,8298,156,157,0,80,1776,1776,77,1,76,0,1,1237,20,727,10636,10636,490,3,487,-1,4,2020-12-02 17:00:00,
2020-12-02,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,17262,310,6062,369710,359679,10890,447,10443,36,411,17032,318,230,9,300,3165,2958,-79,-10,-69,-4,-6,2403,60,1717,18714,17024,626,-21,647,-7,-14,2020-12-02 17:00:00,
2020-12-02,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,158274,1764,54015,1615159,1100911,102495,2237,100258,173,2064,156432,1113,1842,43,2183,19759,12964,-384,-41,-343,-6,-35,15264,330,14587,130418,72294,347,-237,584,-19,-218,2020-12-02 17:00:00,
2020-12-02,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,126110,5874,48931,2156981,1091519,71305,2939,68366,247,2692,124541,1468,1569,69,2037,19676,6319,-537,-37,-500,0,-37,13410,381,14250,116727,42792,-1221,-73,-1148,-2,-71,2020-12-02 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19
2020-12-02,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,32198,889,16616,734865,286147,14693,710,13983,58,652,31386,736,812,26,561,7820,2100,225,11,214,-4,15,5913,174,4582,54879,17297,1157,68,1089,4,64,2020-12-02 17:00:00,
2020-12-02,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,123240,2476,28860,2265780,1843535,91904,3632,88272,350,3282,121449,1669,1791,45,780,24689,19646,966,39,927,-2,41,13648,330,7979,173091,139638,5339,-65,5404,1,-66,2020-12-02 17:00:00,
2020-12-02,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,52372,2423,37950,609306,293385,11999,1065,10934,102,963,52023,339,349,19,481,4620,1320,-151,-43,-108,-3,-40,2991,115,4932,30857,9825,-2056,-173,-1883,-21,-152,2020-12-02 17:00:00,
2020-12-02,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,415264,22279,274189,4143566,2372367,118796,8077,110719,855,7222,411839,4048,3425,175,5487,36077,10769,-2237,-141,-2096,-21,-120,28306,1274,46265,238757,83146,-19233,-979,-18254,-87,-892,2020-12-02 17:00:00,
2020-12-02,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,30564,1289,10706,417126,242628,18569,650,17919,85,565,30143,337,421,13,43,3180,1599,365,-22,387,-1,-21,3010,78,394,18770,11369,2538,-22,2560,-9,-13,2020-12-02 17:00:00,
2020-12-02,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,4868,127,2158,93645,86650,2583,74,2509,9,65,4773,60,95,7,216,987,797,-128,-3,-125,-4,1,691,28,630,7227,6134,33,-2,35,-1,-1,2020-12-02 17:00:00,
2020-12-02,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,24188,542,12317,314595,149819,11329,449,10880,33,416,23871,94,317,8,279,2011,574,30,1,29,-1,2,2227,44,2454,14473,3813,-271,-34,-237,-8,-26,2020-12-02 17:00:00,TOTALE TEST ANTIGENICI POSITIVI : 107
2020-12-02,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,16167,665,13043,381544,137151,2459,459,2000,47,412,15889,156,278,3,266,3705,1067,9,9,0,3,6,1620,59,1549,21991,6986,12,-3,15,6,-9,2020-12-02 17:00:00,
2020-12-02,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,170701,6360,93454,1593650,971526,70887,4978,65909,382,4596,169133,1617,1568,57,2893,17897,5252,-1382,-51,-1331,5,-56,14448,557,20925,125353,47646,-7034,-520,-6514,-21,-499,2020-12-02 17:00:00,
2020-12-02,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,57647,1546,15341,804028,552400,40760,1889,38871,204,1685,55979,1659,1668,29,645,9693,7334,994,-22,1016,-14,-8,10082,244,3149,61098,33624,6689,196,6493,-6,202,2020-12-02 17:00:00,per 1749 casi non e' disponibile la provenienza
2020-12-02,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,22340,453,8004,379431,318301,13883,643,13240,66,577,21895,420,445,4,184,3297,2566,257,-8,265,-2,-6,2701,40,1475,22876,18225,1186,52,1134,-10,62,2020-12-02 17:00:00,
2020-12-02,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,66568,1616,25221,982232,668442,39731,1714,38017,220,1494,65085,1399,1483,27,2455,11536,7171,-999,-23,-976,0,-23,9567,294,7862,70788,43229,1411,-110,1521,-30,-80,2020-12-02 17:00:00,
2020-12-02,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,104875,2718,64632,1591558,966235,37525,1785,35740,271,1514,104099,658,776,45,3407,13549,4461,-2676,-45,-2631,4,-49,6899,340,18314,96560,37387,-11755,-255,-11500,-15,-240,2020-12-02 17:00:00,effettuati  92096 tamponi rapidi antigenici di cui 3911 odierni
2020-12-02,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,24230,425,16722,424921,227246,7083,404,6679,62,342,23952,144,278,10,865,4015,1221,-597,-21,-576,-2,-19,1752,70,4536,25111,8004,-2854,-27,-2827,-8,-19,2020-12-02 17:00:00,
2020-12-02,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,6577,322,5049,61373,34160,1206,135,1071,13,122,6535,25,42,5,96,460,134,-59,-1,-58,0,-1,378,25,830,4570,1771,-477,-18,-459,-3,-15,2020-12-02 17:00:00,
2020-12-02,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,150909,3887,78230,2819945,1070844,68792,2827,65965,308,2519,148127,2535,2782,69,14918,14847,4048,-12205,-1,-12204,7,-8,20833,458,26721,105055,31074,-6346,100,-6446,3,97,2020-12-02 17:00:00,Tamponi antigenici 1026735 numero di soggetti che hanno effettuato almeno un tampone molecolare o un tampone rapido 1409708. Oggi il numero di guariti registra un incremento notevole legato ad un'attività di allineamnto sullo stato virologico/clinico con le Aziende Ulss. L'Istituto Superiore di Sanità è stato già avvisato per i dati inseriti sul portale nominale.
