Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-03,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3398,472,2802,130877,85744,124,17,107,1,16,3389,2,9,0,1,124,105,8,0,8,0,0,30,1,19,5722,3321,10,3,7,0,3,2020-08-03 17:00:00,
2020-08-03,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,453,28,374,47706,46916,51,2,49,0,2,453,1,0,0,0,276,276,0,0,0,0,0,4,0,0,1727,1727,4,0,4,0,0,2020-08-03 17:00:00,
2020-08-03,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1270,97,1075,122601,120567,98,6,92,1,5,1270,1,0,0,0,239,239,0,0,0,0,0,23,0,3,5811,5811,20,3,17,1,2,2020-08-03 17:00:00,
2020-08-03,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5020,436,4187,338018,174985,397,49,348,2,47,5016,7,4,1,7,826,712,-4,11,-15,-1,12,94,2,60,13466,9024,32,16,16,-2,18,2020-08-03 17:00:00,
2020-08-03,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,29808,4291,23957,678601,409341,1560,71,1489,3,68,29774,48,34,0,14,5357,1889,20,-1,21,-1,0,253,6,143,60788,33491,104,-10,114,-1,-9,2020-08-03 17:00:00,
2020-08-03,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3411,346,2929,256348,127228,136,12,124,3,9,3411,10,0,1,0,568,285,-1,0,-1,0,0,36,1,11,15057,4664,24,2,22,1,1,2020-08-03 17:00:00,"Durante una verifica interna sulla correttezza e completezza dei dati relativi a COVID-19, sono emersi un decesso occorso in data 22/06 non precedentemente comunicato e 6 casi positivi indicati come casi da screening, in realtà casi da sospetto diagnostico. Si correggono quindi sia il totale dei decessi sia la distribuzione dei casi nelle categorie ""Casi da sospetto diagnostico"" e ""Casi da screening""."
2020-08-03,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8697,864,6859,424283,349522,974,183,791,9,174,8682,17,15,1,4,2419,1773,10,-2,12,0,-2,130,3,97,16843,13246,30,-19,49,0,-19,2020-08-03 17:00:00,
2020-08-03,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10238,1568,8475,192669,102878,195,21,174,0,21,10236,6,2,1,22,608,358,-21,1,-22,0,1,64,2,77,9872,5011,-15,-9,-6,-1,-8,2020-08-03 17:00:00,
2020-08-03,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,96337,16818,73724,1320427,794279,5795,171,5624,9,162,96312,38,25,3,48,4208,2581,-26,9,-35,0,9,382,17,1295,54878,34840,-930,20,-950,-5,25,2020-08-03 17:00:00,
2020-08-03,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6897,987,5770,169125,101386,140,13,127,0,13,6897,8,0,0,7,93,56,-7,2,-9,0,2,70,0,42,6285,3751,28,8,20,0,8,2020-08-03 17:00:00,
2020-08-03,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,477,23,421,28221,27070,33,1,32,0,1,475,2,2,0,0,83,83,2,0,2,0,0,8,0,0,1202,1202,8,0,8,0,0,2020-08-03 17:00:00,
2020-08-03,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2734,292,2330,107735,55757,112,7,105,0,7,2728,3,6,0,1,537,372,5,0,5,0,0,34,0,16,6028,3603,18,0,18,0,0,2020-08-03 17:00:00,
2020-08-03,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4981,405,4476,155785,73149,100,3,97,0,3,4979,4,2,0,1,385,107,1,2,-1,0,2,15,0,9,7141,1815,6,2,4,0,2,2020-08-03 17:00:00,
2020-08-03,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31711,4131,26767,504973,309217,813,100,713,5,95,31698,15,13,2,8,1295,643,3,0,3,0,0,101,4,86,17784,10191,11,-46,57,0,-46,2020-08-03 17:00:00,
2020-08-03,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4648,553,3970,244174,168787,125,23,102,0,23,4639,8,9,1,3,865,1273,5,3,2,0,3,56,2,8,13699,10083,46,8,38,0,8,2020-08-03 17:00:00,per 1193 casi non e' disponibile la provenienza
2020-08-03,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1416,134,1238,107836,91739,44,3,41,0,3,1414,4,2,0,1,420,366,1,0,1,0,0,30,-1,2,4368,3966,29,-2,31,0,-2,2020-08-03 17:00:00,
2020-08-03,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3308,283,2737,281658,220629,288,39,249,3,36,3305,7,3,0,0,823,503,3,0,3,0,0,112,0,18,16718,10608,94,13,81,-1,14,2020-08-03 17:00:00,
2020-08-03,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10508,1136,8974,432068,285916,398,17,381,1,16,10498,9,10,1,8,1492,833,1,2,-1,1,1,70,5,30,20403,12124,35,4,31,1,3,2020-08-03 17:00:00,
2020-08-03,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1475,80,1368,122665,79126,27,7,20,0,7,1474,2,1,0,0,261,157,1,0,1,0,0,10,0,0,5362,2815,10,-1,11,-1,0,2020-08-03 17:00:00,
2020-08-03,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1209,146,1050,21788,15732,13,1,12,0,1,1209,1,0,0,0,89,52,0,0,0,0,0,13,0,1,811,412,12,0,12,0,0,2020-08-03 17:00:00,
2020-08-03,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,20233,2076,17106,1253243,491567,1051,29,1022,4,25,20211,45,22,1,4,3068,804,17,-2,19,0,-2,408,12,79,70713,17461,317,-2,319,4,-6,2020-08-03 17:00:00,
