Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-14,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3328,467,2740,115444,76420,121,19,102,0,19,3328,0,0,1,21,268,177,-22,0,-22,0,0,19,3,48,4581,2698,-32,-9,-23,0,-9,2020-07-14 17:00:00,
2020-07-14,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,406,27,374,42851,42071,5,3,2,0,3,406,0,0,0,0,288,288,0,0,0,0,0,2,0,1,1749,1749,1,3,-2,0,3,2020-07-14 17:00:00,NEL TOTALE CASI POSITIVI SONO COMPRESI: N. 1 CASO RESIDENTE E DA ATTRIBUIRE ALLA REGIONE VENETO E N. 2 CASI RISULTATI POSITIVI DA ATTIVITA' DI SCREENING PROVENIENTI DA STATO ESTERO (MOLDAVIA) E NON RESIDENTI IN BASILICATA + N. 1 NUOVO CASO POSITIVO DI SOGGETTO RESIDENTE IN BASILICATA MA PROVENIENTE DA STATO ESTERO OVE HA LAVORATO (KAZAKISTAN).  
2020-07-14,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1216,97,1062,106176,104142,57,5,52,0,5,1216,0,0,0,0,861,861,0,1,-1,0,1,32,0,2,5439,5439,30,1,29,0,1,2020-07-14 17:00:00,
2020-07-14,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4779,432,4095,304517,151799,252,17,235,1,16,4779,7,0,0,1,1098,697,-1,1,-2,1,0,32,0,6,9805,6261,26,-31,57,1,-32,2020-07-14 17:00:00,
2020-07-14,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28971,4271,23511,554781,330870,1189,102,1087,9,93,28958,18,13,2,15,4911,2267,-4,0,-4,0,0,265,2,134,28569,16153,129,-6,135,-1,-5,2020-07-14 17:00:00,
2020-07-14,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3338,345,2907,214706,114618,86,4,82,0,4,3335,0,3,0,-3,1992,625,6,1,5,0,1,11,0,-3,11953,4190,14,-3,17,0,-3,2020-07-14 17:00:00,
2020-07-14,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8356,846,6616,373026,306387,894,198,696,10,188,8338,24,18,1,15,2564,2363,2,-4,6,-1,-3,146,4,121,17721,15151,21,-17,38,-3,-14,2020-07-14 17:00:00,
2020-07-14,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10038,1561,8283,164739,87873,194,23,171,0,23,10032,1,6,2,28,1330,708,-24,-1,-23,0,-1,35,3,123,8638,4486,-91,-15,-76,0,-15,2020-07-14 17:00:00,
2020-07-14,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,95173,16760,70461,1155050,693556,7952,203,7749,27,176,95143,94,30,3,86,5636,3639,-59,5,-64,-3,8,593,47,1668,62710,39719,-1122,-62,-1060,-9,-53,2020-07-14 17:00:00,
2020-07-14,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6805,987,5658,150309,90950,160,4,156,0,4,6804,0,1,0,0,794,557,1,0,1,0,0,14,0,39,6220,3704,-25,-1,-24,0,-1,2020-07-14 17:00:00,
2020-07-14,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,446,23,414,24875,23741,9,1,8,0,1,446,0,0,0,4,165,159,-4,0,-4,0,0,1,0,10,1075,1050,-9,1,-10,0,1,2020-07-14 17:00:00,
2020-07-14,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2674,292,2287,92044,46009,95,6,89,0,6,2673,7,1,0,1,704,576,0,0,0,0,0,26,0,14,4270,2950,12,3,9,0,3,2020-07-14 17:00:00,
2020-07-14,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4881,405,4450,134858,67405,26,2,24,0,2,4881,0,0,0,0,329,173,0,0,0,0,0,5,0,19,6261,1963,-14,-1,-13,0,-1,2020-07-14 17:00:00,
2020-07-14,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31507,4115,26478,454092,280065,914,184,730,9,175,31504,6,3,3,139,3841,1817,-139,-5,-134,0,-5,73,8,324,19257,10411,-259,-34,-225,1,-35,2020-07-14 17:00:00,
2020-07-14,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4541,547,3926,204917,138661,68,10,58,0,10,4541,0,0,0,0,2661,1582,0,0,0,0,0,6,1,16,13598,9762,-11,-2,-9,0,-2,2020-07-14 17:00:00,per 1316 casi non e' disponibile la provenienza
2020-07-14,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1374,134,1230,94052,79670,10,4,6,0,4,1373,1,1,0,1,845,747,0,1,-1,0,1,3,0,6,5331,4526,-3,-1,-2,0,-1,2020-07-14 17:00:00,
2020-07-14,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3115,283,2695,238702,192474,137,4,133,0,4,3100,1,15,0,1,2748,2181,14,-2,16,0,-2,19,1,21,13919,10045,-3,-8,5,0,-8,2020-07-14 17:00:00,
2020-07-14,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10330,1125,8894,375745,251778,311,10,301,2,8,10326,4,4,3,25,2892,1685,-24,0,-24,-1,1,24,9,43,19198,11985,-28,-3,-25,1,-4,2020-07-14 17:00:00,
2020-07-14,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1450,80,1362,107301,71359,8,4,4,0,4,1450,0,0,0,0,1036,597,0,0,0,0,0,3,0,3,5744,3006,0,1,-1,0,1,2020-07-14 17:00:00,
2020-07-14,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1196,146,1046,19707,14621,4,3,1,0,3,1196,0,0,0,-1,108,67,1,1,0,0,1,0,0,1,838,483,-1,-1,0,0,-1,2020-07-14 17:00:00,
2020-07-14,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19420,2041,16952,1076719,442646,427,31,396,2,29,19401,6,19,2,2,6796,2456,15,6,9,-1,7,79,7,30,54062,16884,42,12,30,0,12,2020-07-14 17:00:00,
