Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-30,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3773,472,2872,156774,101829,429,38,391,1,37,3739,14,34,0,0,2184,1490,34,0,34,0,0,125,0,28,8811,5901,97,6,91,0,6,2020-08-30 17:00:00,
2020-08-30,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,524,28,408,56001,55211,88,2,86,1,1,523,5,1,0,0,1,1,1,0,1,0,0,22,0,5,3179,3179,17,1,16,1,0,2020-08-30 17:00:00,IN DATA ODIERNA SI COMUNICA UNICAMENTE LA POSITIVITA' DI N. 1 CASO RISCONTRATO. IL NUMERO TOTALE DEI TAMPONI NF EFFETTUATI/CASI TESTATI ODIERNO SARA' COMUNICATO CUMULANDOLO CON I DATI DEL 31 AGOSTO 2020. 
2020-08-30,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1477,97,1148,159919,152885,232,17,215,0,17,1443,11,34,0,0,6379,1379,34,0,34,0,0,79,0,13,15007,10007,66,5,61,-1,6,2020-08-30 17:00:00,
2020-08-30,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,6882,445,4412,413478,233301,2025,114,1911,4,110,6612,188,270,0,16,6729,5423,254,40,214,2,38,1160,4,56,29991,24900,1100,51,1049,2,49,2020-08-30 17:00:00,
2020-08-30,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,31805,4459,24478,893601,524656,2868,110,2758,11,99,31696,149,109,0,10,9202,4908,99,2,97,1,1,890,3,53,66519,36326,834,25,809,3,22,2020-08-30 17:00:00,
2020-08-30,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3764,348,3056,325275,152158,360,16,344,1,15,3748,20,16,0,4,1435,661,12,1,11,1,0,124,0,55,20118,7507,69,4,65,-1,5,2020-08-30 17:00:00,
2020-08-30,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,11043,878,7130,571389,466475,3035,317,2718,7,310,10887,171,156,0,3,12784,11329,153,16,137,-1,17,1096,4,84,74741,61748,1008,25,983,1,24,2020-08-30 17:00:00,
2020-08-30,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10907,1571,8827,236042,127057,509,33,476,1,32,10854,47,53,0,37,1756,986,16,3,13,0,3,262,0,151,12887,7096,111,14,97,0,14,2020-08-30 17:00:00,
2020-08-30,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,99940,16863,76248,1586967,966973,6829,214,6615,20,194,99705,289,235,3,48,12863,9518,184,11,173,2,9,1624,7,570,103411,76387,1047,52,995,6,46,2020-08-30 17:00:00,
2020-08-30,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7238,987,5949,204089,121344,302,13,289,1,12,7223,12,15,0,9,1421,793,6,2,4,0,2,128,0,71,10373,5538,57,0,57,0,0,2020-08-30 17:00:00,
2020-08-30,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,525,23,432,33383,32155,70,3,67,0,3,524,2,1,0,0,306,302,1,0,1,0,0,14,0,2,2138,2091,12,2,10,0,2,2020-08-30 17:00:00,
2020-08-30,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2932,292,2450,137117,72684,190,10,180,2,8,2924,9,8,0,8,973,484,0,0,0,0,0,63,0,30,7209,3915,33,1,32,1,0,2020-08-30 17:00:00,
2020-08-30,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5092,405,4600,186481,82952,87,4,83,1,3,5084,14,8,0,5,1053,414,3,0,3,0,0,64,0,20,7734,2656,44,0,44,0,0,2020-08-30 17:00:00,
2020-08-30,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32844,4146,27293,585831,359814,1405,90,1315,5,85,32784,90,60,1,37,3045,2491,22,4,18,0,4,501,3,154,26912,18367,344,7,337,0,7,2020-08-30 17:00:00,
2020-08-30,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,5402,556,4029,303046,213959,817,122,695,5,117,5333,65,69,0,0,2708,1922,69,5,64,0,5,377,1,26,19631,15940,350,50,300,1,49,2020-08-30 17:00:00,
2020-08-30,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,2114,134,1268,134534,114114,712,31,681,3,28,2092,70,22,0,1,1134,992,21,5,16,1,4,380,0,6,10397,9184,374,13,361,3,10,2020-08-30 17:00:00,
2020-08-30,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,4291,286,2891,346347,266061,1114,78,1036,10,68,4257,29,34,0,4,2365,1834,30,-2,32,0,-2,289,0,78,20000,15415,211,18,193,0,18,2020-08-30 17:00:00,
2020-08-30,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,11785,1141,9141,535080,353231,1503,53,1450,5,48,11687,92,98,0,16,6433,4614,82,4,78,0,4,610,2,85,38372,26608,523,11,512,-2,13,2020-08-30 17:00:00,
2020-08-30,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1784,80,1442,153666,95419,262,11,251,1,10,1753,12,31,0,7,1662,871,24,-1,25,0,-1,145,0,43,11719,6537,102,-1,103,0,-1,2020-08-30 17:00:00,
2020-08-30,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1232,146,1063,24783,17533,23,2,21,0,2,1230,4,2,0,-2,105,70,4,1,3,0,1,11,0,-1,701,416,12,1,11,0,1,2020-08-30 17:00:00,
2020-08-30,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,22864,2120,19399,1547538,607977,1345,59,1286,7,52,22755,151,109,0,109,7185,3059,0,-1,1,1,-2,909,16,1537,93854,38102,-644,12,-656,3,9,2020-08-30 17:00:00,
