Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-25,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3359,470,2777,123996,81641,112,13,99,2,11,3356,4,3,0,4,796,450,-1,0,-1,0,0,24,2,27,5251,3172,-5,-2,-3,2,-4,2020-07-25 17:00:00,
2020-07-25,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,448,28,374,45706,44921,46,2,44,0,2,447,0,1,0,1,360,360,0,0,0,0,0,43,1,1,1686,1686,41,-1,42,0,-1,2020-07-25 17:00:00,"AI CASI GIA' SEGNALATI SI AGGIUNGE UN CITTADINO ORIGINARIO DEL MAROCCO, ASINTOMATICO,  RISULTATO POSITIVO PER ATTIVITA' DI SCREENING ED OGGETTO DI CONFERMA PRESSO IL LABORATORIO DI II LIVELLO."
2020-07-25,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1247,97,1071,115719,113685,79,3,76,0,3,1246,1,1,0,0,949,949,1,0,1,0,0,9,0,5,6064,6064,4,-2,6,0,-2,2020-07-25 17:00:00,
2020-07-25,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4901,434,4126,322294,163877,341,30,311,2,28,4880,6,21,0,12,2434,1769,9,11,-2,0,11,83,1,28,11443,8004,54,-15,69,1,-16,2020-07-25 17:00:00,
2020-07-25,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,29461,4284,23778,609845,364681,1399,82,1317,4,78,29413,63,48,1,20,6557,3533,27,-1,28,0,-1,334,10,159,36291,22089,165,-11,176,-4,-7,2020-07-25 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso (da Bologna) in quanto giudicato non caso COVID-19. Si corregge pertanto il numero totale dei casi positivi comunicato ieri: n corretto 29412
2020-07-25,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3373,345,2925,239572,121861,103,10,93,2,8,3368,5,5,0,0,2201,821,5,-1,6,0,-1,23,0,19,14716,4804,4,3,1,2,1,2020-07-25 17:00:00,
2020-07-25,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8535,858,6749,402012,331790,928,195,733,9,186,8516,18,19,1,6,2882,2437,12,2,10,0,2,116,8,46,17958,15617,62,12,50,0,12,2020-07-25 17:00:00,
2020-07-25,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10147,1566,8381,179747,96298,200,27,173,0,27,10144,5,3,0,1,1132,662,2,1,1,0,1,77,1,76,9097,5344,0,-1,1,0,-1,2020-07-25 17:00:00,
2020-07-25,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,95847,16801,72271,1253500,752200,6775,161,6614,13,148,95768,53,79,0,63,10725,6175,16,0,16,-4,4,388,13,855,58332,34684,-480,-10,-470,-9,-1,2020-07-25 17:00:00,
2020-07-25,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6818,987,5702,161615,96918,129,4,125,1,3,6816,1,2,0,5,1023,504,-3,1,-4,0,1,6,0,32,6728,3723,-26,1,-27,0,1,2020-07-25 17:00:00,
2020-07-25,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,463,23,419,26749,25598,21,0,21,0,0,460,1,3,0,0,160,160,3,0,3,0,0,17,0,4,1163,1152,13,-1,14,0,-1,2020-07-25 17:00:00,
2020-07-25,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2693,292,2314,100311,51322,87,6,81,0,6,2687,1,6,0,2,960,655,4,0,4,0,0,10,0,24,4812,2982,-14,0,-14,0,0,2020-07-25 17:00:00,
2020-07-25,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4959,405,4466,147418,70932,88,2,86,0,2,4957,16,2,0,1,1466,412,1,0,1,0,0,75,0,6,7135,2210,69,2,67,0,2,2020-07-25 17:00:00,
2020-07-25,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31594,4125,26677,483764,297089,792,146,646,5,141,31578,11,16,2,-2,2138,1216,16,-6,22,0,-6,61,6,110,18238,10077,-55,-10,-45,-1,-9,2020-07-25 17:00:00,
2020-07-25,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4586,549,3961,227533,156395,76,16,60,0,16,4578,13,8,0,-1,1843,1193,9,5,4,0,5,36,1,31,13660,10593,4,2,2,0,2,2020-07-25 17:00:00,
2020-07-25,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1388,134,1235,102749,87120,19,6,13,0,6,1385,3,3,0,0,764,576,3,-1,4,0,-1,10,0,2,4942,4382,8,-1,9,0,-1,2020-07-25 17:00:00,
2020-07-25,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3179,283,2715,262154,208167,181,17,164,2,15,3166,8,13,0,2,2208,1424,11,4,7,0,4,39,0,20,14775,9599,19,3,16,2,1,2020-07-25 17:00:00,
2020-07-25,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10415,1131,8941,407195,271049,343,13,330,0,13,10405,11,10,0,2,2846,1640,8,-1,9,0,-1,57,2,26,19310,11607,29,0,29,-1,1,2020-07-25 17:00:00,
2020-07-25,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1465,80,1368,116596,75819,17,7,10,0,7,1465,2,0,0,2,855,412,-2,0,-2,0,0,9,0,6,5551,2639,3,1,2,0,1,2020-07-25 17:00:00,
2020-07-25,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1196,146,1049,20776,15193,1,1,0,0,1,1196,0,0,0,0,31,25,0,0,0,0,0,0,0,1,672,367,-1,-1,0,0,-1,2020-07-25 17:00:00,
2020-07-25,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19790,2064,17021,1170795,471262,705,31,674,1,30,19759,30,31,1,10,9341,2686,20,-1,21,-1,0,231,15,36,59698,17197,180,-4,184,-1,-3,2020-07-25 17:00:00,
